"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 19:35:48 UTC 2023","Wed Dec 20 19:35:48 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Wed Dec 20 19:40:11 UTC 2023","Wed Dec 20 19:40:11 UTC 2023","648","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Wed Dec 20 19:45:14 UTC 2023","Wed Dec 20 19:45:19 UTC 2023","5413","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Wed Dec 20 19:39:57 UTC 2023","Wed Dec 20 19:39:58 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Wed Dec 20 19:35:28 UTC 2023","Wed Dec 20 19:35:29 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Wed Dec 20 19:36:34 UTC 2023","Wed Dec 20 19:36:35 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Dec 20 19:36:59 UTC 2023","Wed Dec 20 19:36:59 UTC 2023","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Wed Dec 20 19:40:07 UTC 2023","Wed Dec 20 19:40:08 UTC 2023","720","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Wed Dec 20 19:35:35 UTC 2023","Wed Dec 20 19:35:36 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Wed Dec 20 19:35:20 UTC 2023","Wed Dec 20 19:35:21 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Wed Dec 20 19:38:02 UTC 2023","Wed Dec 20 19:38:03 UTC 2023","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Wed Dec 20 19:36:33 UTC 2023","Wed Dec 20 19:36:34 UTC 2023","694","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Wed Dec 20 19:35:41 UTC 2023","Wed Dec 20 19:35:42 UTC 2023","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Wed Dec 20 19:39:52 UTC 2023","Wed Dec 20 19:39:53 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Dec 20 19:37:43 UTC 2023","Wed Dec 20 19:37:44 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Wed Dec 20 19:39:40 UTC 2023","Wed Dec 20 19:39:41 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Dec 20 19:44:00 UTC 2023","Wed Dec 20 19:44:01 UTC 2023","791","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Dec 20 19:39:46 UTC 2023","Wed Dec 20 19:39:47 UTC 2023","709","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Wed Dec 20 19:40:34 UTC 2023","Wed Dec 20 19:40:36 UTC 2023","1768","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Wed Dec 20 19:36:22 UTC 2023","Wed Dec 20 19:36:22 UTC 2023","536","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Wed Dec 20 19:36:06 UTC 2023","Wed Dec 20 19:36:06 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Wed Dec 20 19:42:52 UTC 2023","Wed Dec 20 19:42:53 UTC 2023","975","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 20 19:45:07 UTC 2023","Wed Dec 20 19:45:09 UTC 2023","2548","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Wed Dec 20 19:38:13 UTC 2023","Wed Dec 20 19:38:14 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Dec 20 19:37:28 UTC 2023","Wed Dec 20 19:37:29 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Wed Dec 20 19:43:56 UTC 2023","Wed Dec 20 19:43:56 UTC 2023","571","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Dec 20 19:39:59 UTC 2023","Wed Dec 20 19:40:00 UTC 2023","694","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Wed Dec 20 19:35:31 UTC 2023","Wed Dec 20 19:35:32 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Wed Dec 20 19:39:42 UTC 2023","Wed Dec 20 19:39:43 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Wed Dec 20 19:36:55 UTC 2023","Wed Dec 20 19:36:55 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Wed Dec 20 19:35:47 UTC 2023","Wed Dec 20 19:35:48 UTC 2023","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Wed Dec 20 19:35:37 UTC 2023","Wed Dec 20 19:35:37 UTC 2023","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Dec 20 19:37:24 UTC 2023","Wed Dec 20 19:37:25 UTC 2023","566","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Wed Dec 20 19:36:55 UTC 2023","Wed Dec 20 19:36:56 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Wed Dec 20 19:36:32 UTC 2023","Wed Dec 20 19:36:32 UTC 2023","615","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Wed Dec 20 19:39:19 UTC 2023","Wed Dec 20 19:39:19 UTC 2023","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Wed Dec 20 19:36:04 UTC 2023","Wed Dec 20 19:36:05 UTC 2023","860","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Wed Dec 20 19:36:34 UTC 2023","Wed Dec 20 19:36:34 UTC 2023","595","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Wed Dec 20 19:39:27 UTC 2023","Wed Dec 20 19:39:27 UTC 2023","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Wed Dec 20 19:37:03 UTC 2023","Wed Dec 20 19:37:03 UTC 2023","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Dec 20 19:40:26 UTC 2023","Wed Dec 20 19:40:26 UTC 2023","850","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Wed Dec 20 19:36:14 UTC 2023","Wed Dec 20 19:36:14 UTC 2023","551","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Wed Dec 20 19:36:58 UTC 2023","Wed Dec 20 19:36:59 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"failed","Wed Dec 20 19:43:55 UTC 2023","Wed Dec 20 19:43:56 UTC 2023","741","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Dec 20 19:35:26 UTC 2023","Wed Dec 20 19:35:27 UTC 2023","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Wed Dec 20 19:35:21 UTC 2023","Wed Dec 20 19:35:22 UTC 2023","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Dec 20 19:36:57 UTC 2023","Wed Dec 20 19:36:58 UTC 2023","636","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Dec 20 19:36:13 UTC 2023","Wed Dec 20 19:36:14 UTC 2023","564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Dec 20 19:40:19 UTC 2023","Wed Dec 20 19:40:20 UTC 2023","642","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Wed Dec 20 19:39:44 UTC 2023","Wed Dec 20 19:39:45 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Wed Dec 20 19:39:23 UTC 2023","Wed Dec 20 19:39:24 UTC 2023","705","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Wed Dec 20 19:36:22 UTC 2023","Wed Dec 20 19:36:23 UTC 2023","578","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Wed Dec 20 19:35:42 UTC 2023","Wed Dec 20 19:35:42 UTC 2023","623","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Wed Dec 20 19:36:19 UTC 2023","Wed Dec 20 19:36:20 UTC 2023","598","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Wed Dec 20 19:37:17 UTC 2023","Wed Dec 20 19:37:18 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Wed Dec 20 19:35:54 UTC 2023","Wed Dec 20 19:35:57 UTC 2023","2682","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"failed","Wed Dec 20 19:37:05 UTC 2023","Wed Dec 20 19:37:06 UTC 2023","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Wed Dec 20 19:41:44 UTC 2023","Wed Dec 20 19:41:45 UTC 2023","900","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Wed Dec 20 19:35:10 UTC 2023","Wed Dec 20 19:35:10 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Wed Dec 20 19:39:50 UTC 2023","Wed Dec 20 19:39:51 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Dec 20 19:37:01 UTC 2023","Wed Dec 20 19:37:02 UTC 2023","960","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Wed Dec 20 19:35:29 UTC 2023","Wed Dec 20 19:35:29 UTC 2023","628","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Wed Dec 20 19:40:00 UTC 2023","Wed Dec 20 19:40:01 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Dec 20 19:37:42 UTC 2023","Wed Dec 20 19:37:43 UTC 2023","657","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Wed Dec 20 19:40:10 UTC 2023","Wed Dec 20 19:40:10 UTC 2023","615","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Dec 20 19:41:45 UTC 2023","Wed Dec 20 19:41:46 UTC 2023","941","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Dec 20 19:36:43 UTC 2023","Wed Dec 20 19:36:49 UTC 2023","5790","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Wed Dec 20 19:39:42 UTC 2023","Wed Dec 20 19:39:42 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Wed Dec 20 19:35:24 UTC 2023","Wed Dec 20 19:35:25 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Wed Dec 20 19:35:23 UTC 2023","Wed Dec 20 19:35:24 UTC 2023","604","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Dec 20 19:36:28 UTC 2023","Wed Dec 20 19:36:28 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Wed Dec 20 19:37:50 UTC 2023","Wed Dec 20 19:37:51 UTC 2023","704","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Wed Dec 20 19:39:33 UTC 2023","Wed Dec 20 19:39:34 UTC 2023","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Wed Dec 20 19:38:09 UTC 2023","Wed Dec 20 19:38:10 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Dec 20 19:39:56 UTC 2023","Wed Dec 20 19:39:57 UTC 2023","1133","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Wed Dec 20 19:38:14 UTC 2023","Wed Dec 20 19:38:14 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Dec 20 19:36:59 UTC 2023","Wed Dec 20 19:37:00 UTC 2023","1025","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Wed Dec 20 19:36:10 UTC 2023","Wed Dec 20 19:36:11 UTC 2023","597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Dec 20 19:35:43 UTC 2023","Wed Dec 20 19:35:44 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Dec 20 19:40:24 UTC 2023","Wed Dec 20 19:40:25 UTC 2023","720","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 20 19:37:49 UTC 2023","Wed Dec 20 19:37:49 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Wed Dec 20 19:38:17 UTC 2023","Wed Dec 20 19:39:19 UTC 2023","61689","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Dec 20 19:38:15 UTC 2023","Wed Dec 20 19:38:16 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Wed Dec 20 19:38:01 UTC 2023","Wed Dec 20 19:38:02 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Wed Dec 20 19:37:48 UTC 2023","Wed Dec 20 19:37:49 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Wed Dec 20 19:37:12 UTC 2023","Wed Dec 20 19:37:13 UTC 2023","699","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Wed Dec 20 19:38:06 UTC 2023","Wed Dec 20 19:38:06 UTC 2023","579","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Dec 20 19:36:35 UTC 2023","Wed Dec 20 19:36:36 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Wed Dec 20 19:36:01 UTC 2023","Wed Dec 20 19:36:02 UTC 2023","907","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Wed Dec 20 19:35:19 UTC 2023","Wed Dec 20 19:35:20 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Wed Dec 20 19:36:07 UTC 2023","Wed Dec 20 19:36:08 UTC 2023","844","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Wed Dec 20 19:37:03 UTC 2023","Wed Dec 20 19:37:04 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Wed Dec 20 19:35:39 UTC 2023","Wed Dec 20 19:35:39 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Wed Dec 20 19:35:40 UTC 2023","Wed Dec 20 19:35:40 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Wed Dec 20 19:40:20 UTC 2023","Wed Dec 20 19:40:23 UTC 2023","2970","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Dec 20 19:43:54 UTC 2023","Wed Dec 20 19:43:55 UTC 2023","572","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"broken","Wed Dec 20 19:45:06 UTC 2023","Wed Dec 20 19:45:06 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Wed Dec 20 19:38:03 UTC 2023","Wed Dec 20 19:38:04 UTC 2023","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"failed","Wed Dec 20 19:45:03 UTC 2023","Wed Dec 20 19:45:03 UTC 2023","601","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Dec 20 19:40:26 UTC 2023","Wed Dec 20 19:40:29 UTC 2023","2959","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Wed Dec 20 19:37:09 UTC 2023","Wed Dec 20 19:37:10 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"failed","Wed Dec 20 19:39:40 UTC 2023","Wed Dec 20 19:39:40 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Wed Dec 20 19:35:50 UTC 2023","Wed Dec 20 19:35:51 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Dec 20 19:45:10 UTC 2023","Wed Dec 20 19:45:13 UTC 2023","2954","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Dec 20 19:35:25 UTC 2023","Wed Dec 20 19:35:26 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Wed Dec 20 19:39:29 UTC 2023","Wed Dec 20 19:39:29 UTC 2023","618","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Wed Dec 20 19:35:27 UTC 2023","Wed Dec 20 19:35:28 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Dec 20 19:35:07 UTC 2023","Wed Dec 20 19:35:08 UTC 2023","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Wed Dec 20 19:37:15 UTC 2023","Wed Dec 20 19:37:16 UTC 2023","639","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Dec 20 19:37:07 UTC 2023","Wed Dec 20 19:37:07 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Wed Dec 20 19:45:04 UTC 2023","Wed Dec 20 19:45:04 UTC 2023","617","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Dec 20 19:35:57 UTC 2023","Wed Dec 20 19:35:58 UTC 2023","1076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Dec 20 19:40:11 UTC 2023","Wed Dec 20 19:40:12 UTC 2023","682","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Wed Dec 20 19:40:10 UTC 2023","Wed Dec 20 19:40:11 UTC 2023","585","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Wed Dec 20 19:38:07 UTC 2023","Wed Dec 20 19:38:08 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Wed Dec 20 19:45:02 UTC 2023","Wed Dec 20 19:45:03 UTC 2023","635","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Dec 20 19:36:32 UTC 2023","Wed Dec 20 19:36:33 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Wed Dec 20 19:39:20 UTC 2023","Wed Dec 20 19:39:21 UTC 2023","1116","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Dec 20 19:39:31 UTC 2023","Wed Dec 20 19:39:32 UTC 2023","851","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Wed Dec 20 19:38:04 UTC 2023","Wed Dec 20 19:38:05 UTC 2023","638","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Wed Dec 20 19:36:11 UTC 2023","Wed Dec 20 19:36:12 UTC 2023","553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Wed Dec 20 19:39:45 UTC 2023","Wed Dec 20 19:39:46 UTC 2023","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Wed Dec 20 19:37:49 UTC 2023","Wed Dec 20 19:37:50 UTC 2023","580","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Wed Dec 20 19:35:16 UTC 2023","Wed Dec 20 19:35:17 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Wed Dec 20 19:39:44 UTC 2023","Wed Dec 20 19:39:44 UTC 2023","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Wed Dec 20 19:42:51 UTC 2023","Wed Dec 20 19:42:51 UTC 2023","725","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Wed Dec 20 19:41:41 UTC 2023","Wed Dec 20 19:41:41 UTC 2023","586","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Wed Dec 20 19:40:09 UTC 2023","Wed Dec 20 19:40:10 UTC 2023","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
