"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 19:39:50 UTC 2023","Fri Nov 10 19:39:51 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Nov 10 19:40:20 UTC 2023","Fri Nov 10 19:40:21 UTC 2023","672","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Nov 10 19:37:14 UTC 2023","Fri Nov 10 19:37:15 UTC 2023","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Fri Nov 10 19:37:54 UTC 2023","Fri Nov 10 19:37:54 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Fri Nov 10 19:40:37 UTC 2023","Fri Nov 10 19:40:40 UTC 2023","2141","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Fri Nov 10 19:36:43 UTC 2023","Fri Nov 10 19:36:44 UTC 2023","859","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Fri Nov 10 19:39:38 UTC 2023","Fri Nov 10 19:39:39 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Fri Nov 10 19:36:30 UTC 2023","Fri Nov 10 19:36:31 UTC 2023","756","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Fri Nov 10 19:38:05 UTC 2023","Fri Nov 10 19:38:06 UTC 2023","850","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_maior_que_9(-)",""
"failed","Fri Nov 10 19:35:31 UTC 2023","Fri Nov 10 19:35:32 UTC 2023","854","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Nov 10 19:40:45 UTC 2023","Fri Nov 10 19:40:46 UTC 2023","915","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Nov 10 19:39:49 UTC 2023","Fri Nov 10 19:39:49 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Fri Nov 10 19:36:11 UTC 2023","Fri Nov 10 19:36:12 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Fri Nov 10 19:36:29 UTC 2023","Fri Nov 10 19:36:30 UTC 2023","703","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Fri Nov 10 19:39:44 UTC 2023","Fri Nov 10 19:39:44 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Nov 10 19:37:06 UTC 2023","Fri Nov 10 19:37:06 UTC 2023","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Fri Nov 10 19:38:01 UTC 2023","Fri Nov 10 19:38:02 UTC 2023","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Fri Nov 10 19:37:14 UTC 2023","Fri Nov 10 19:37:14 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Fri Nov 10 19:36:33 UTC 2023","Fri Nov 10 19:36:34 UTC 2023","534","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Fri Nov 10 19:38:06 UTC 2023","Fri Nov 10 19:38:07 UTC 2023","694","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Fri Nov 10 19:37:15 UTC 2023","Fri Nov 10 19:37:15 UTC 2023","523","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Fri Nov 10 19:40:10 UTC 2023","Fri Nov 10 19:40:11 UTC 2023","537","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Fri Nov 10 19:40:25 UTC 2023","Fri Nov 10 19:40:28 UTC 2023","2792","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Nov 10 19:35:38 UTC 2023","Fri Nov 10 19:35:38 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Fri Nov 10 19:35:39 UTC 2023","Fri Nov 10 19:35:40 UTC 2023","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"failed","Fri Nov 10 19:36:35 UTC 2023","Fri Nov 10 19:36:36 UTC 2023","582","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Fri Nov 10 19:39:27 UTC 2023","Fri Nov 10 19:39:28 UTC 2023","536","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Nov 10 19:35:55 UTC 2023","Fri Nov 10 19:35:56 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Fri Nov 10 19:38:23 UTC 2023","Fri Nov 10 19:38:23 UTC 2023","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Nov 10 19:41:51 UTC 2023","Fri Nov 10 19:41:52 UTC 2023","883","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 10 19:36:26 UTC 2023","Fri Nov 10 19:36:27 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Fri Nov 10 19:37:35 UTC 2023","Fri Nov 10 19:37:37 UTC 2023","1454","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Fri Nov 10 19:40:46 UTC 2023","Fri Nov 10 19:40:47 UTC 2023","1133","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Nov 10 19:39:32 UTC 2023","Fri Nov 10 19:39:32 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Nov 10 19:44:07 UTC 2023","Fri Nov 10 19:44:07 UTC 2023","693","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Nov 10 19:36:03 UTC 2023","Fri Nov 10 19:36:03 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Fri Nov 10 19:39:48 UTC 2023","Fri Nov 10 19:39:49 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Nov 10 19:40:31 UTC 2023","Fri Nov 10 19:40:31 UTC 2023","735","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Nov 10 19:44:03 UTC 2023","Fri Nov 10 19:44:04 UTC 2023","532","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 10 19:38:20 UTC 2023","Fri Nov 10 19:38:21 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Nov 10 19:36:20 UTC 2023","Fri Nov 10 19:36:21 UTC 2023","898","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Fri Nov 10 19:39:42 UTC 2023","Fri Nov 10 19:39:43 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"failed","Fri Nov 10 19:36:49 UTC 2023","Fri Nov 10 19:36:50 UTC 2023","648","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Fri Nov 10 19:39:46 UTC 2023","Fri Nov 10 19:39:47 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Fri Nov 10 19:44:04 UTC 2023","Fri Nov 10 19:44:05 UTC 2023","569","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Nov 10 19:38:22 UTC 2023","Fri Nov 10 19:38:23 UTC 2023","553","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Nov 10 19:40:12 UTC 2023","Fri Nov 10 19:40:13 UTC 2023","844","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Fri Nov 10 19:39:39 UTC 2023","Fri Nov 10 19:39:39 UTC 2023","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Fri Nov 10 19:42:57 UTC 2023","Fri Nov 10 19:42:57 UTC 2023","553","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 10 19:37:17 UTC 2023","Fri Nov 10 19:37:18 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Fri Nov 10 19:36:52 UTC 2023","Fri Nov 10 19:36:53 UTC 2023","563","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"failed","Fri Nov 10 19:36:03 UTC 2023","Fri Nov 10 19:36:04 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Fri Nov 10 19:40:04 UTC 2023","Fri Nov 10 19:40:05 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Fri Nov 10 19:39:53 UTC 2023","Fri Nov 10 19:39:54 UTC 2023","547","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Fri Nov 10 19:36:36 UTC 2023","Fri Nov 10 19:36:36 UTC 2023","480","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Fri Nov 10 19:35:57 UTC 2023","Fri Nov 10 19:35:57 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Nov 10 19:36:07 UTC 2023","Fri Nov 10 19:36:08 UTC 2023","693","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Fri Nov 10 19:35:46 UTC 2023","Fri Nov 10 19:35:46 UTC 2023","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Nov 10 19:40:18 UTC 2023","Fri Nov 10 19:40:20 UTC 2023","2768","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Fri Nov 10 19:36:04 UTC 2023","Fri Nov 10 19:36:04 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Fri Nov 10 19:39:33 UTC 2023","Fri Nov 10 19:39:34 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Fri Nov 10 19:41:50 UTC 2023","Fri Nov 10 19:41:50 UTC 2023","538","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 10 19:40:05 UTC 2023","Fri Nov 10 19:40:06 UTC 2023","1313","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Nov 10 19:37:11 UTC 2023","Fri Nov 10 19:37:12 UTC 2023","813","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Fri Nov 10 19:36:36 UTC 2023","Fri Nov 10 19:36:37 UTC 2023","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Fri Nov 10 19:36:08 UTC 2023","Fri Nov 10 19:36:09 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Fri Nov 10 19:35:36 UTC 2023","Fri Nov 10 19:35:36 UTC 2023","556","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Fri Nov 10 19:37:23 UTC 2023","Fri Nov 10 19:37:24 UTC 2023","898","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Nov 10 19:45:26 UTC 2023","Fri Nov 10 19:45:26 UTC 2023","68","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Fri Nov 10 19:36:19 UTC 2023","Fri Nov 10 19:36:20 UTC 2023","897","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 10 19:37:45 UTC 2023","Fri Nov 10 19:37:46 UTC 2023","573","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Fri Nov 10 19:38:21 UTC 2023","Fri Nov 10 19:38:22 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Fri Nov 10 19:35:49 UTC 2023","Fri Nov 10 19:35:49 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Nov 10 19:40:15 UTC 2023","Fri Nov 10 19:40:16 UTC 2023","552","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Fri Nov 10 19:36:40 UTC 2023","Fri Nov 10 19:36:41 UTC 2023","604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Fri Nov 10 19:36:55 UTC 2023","Fri Nov 10 19:36:58 UTC 2023","3126","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Fri Nov 10 19:39:34 UTC 2023","Fri Nov 10 19:39:34 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Fri Nov 10 19:38:10 UTC 2023","Fri Nov 10 19:38:10 UTC 2023","673","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Fri Nov 10 19:35:52 UTC 2023","Fri Nov 10 19:35:52 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Fri Nov 10 19:42:57 UTC 2023","Fri Nov 10 19:42:58 UTC 2023","553","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Nov 10 19:45:20 UTC 2023","Fri Nov 10 19:45:26 UTC 2023","5367","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Nov 10 19:37:44 UTC 2023","Fri Nov 10 19:37:45 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Nov 10 19:37:24 UTC 2023","Fri Nov 10 19:37:25 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Fri Nov 10 19:37:03 UTC 2023","Fri Nov 10 19:37:04 UTC 2023","943","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Nov 10 19:40:03 UTC 2023","Fri Nov 10 19:40:04 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Nov 10 19:35:42 UTC 2023","Fri Nov 10 19:35:43 UTC 2023","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Fri Nov 10 19:36:01 UTC 2023","Fri Nov 10 19:36:02 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Nov 10 19:40:35 UTC 2023","Fri Nov 10 19:40:37 UTC 2023","2064","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Fri Nov 10 19:39:37 UTC 2023","Fri Nov 10 19:39:38 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"failed","Fri Nov 10 19:40:16 UTC 2023","Fri Nov 10 19:40:17 UTC 2023","590","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Nov 10 19:36:05 UTC 2023","Fri Nov 10 19:36:06 UTC 2023","759","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Nov 10 19:38:24 UTC 2023","Fri Nov 10 19:38:25 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Fri Nov 10 19:38:11 UTC 2023","Fri Nov 10 19:38:12 UTC 2023","820","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Fri Nov 10 19:39:36 UTC 2023","Fri Nov 10 19:39:37 UTC 2023","819","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Fri Nov 10 19:37:43 UTC 2023","Fri Nov 10 19:37:43 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Nov 10 19:40:11 UTC 2023","Fri Nov 10 19:40:12 UTC 2023","1773","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Fri Nov 10 19:36:31 UTC 2023","Fri Nov 10 19:36:32 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Fri Nov 10 19:39:58 UTC 2023","Fri Nov 10 19:39:59 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Fri Nov 10 19:41:49 UTC 2023","Fri Nov 10 19:41:50 UTC 2023","713","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Fri Nov 10 19:36:12 UTC 2023","Fri Nov 10 19:36:13 UTC 2023","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Fri Nov 10 19:35:32 UTC 2023","Fri Nov 10 19:35:34 UTC 2023","1419","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_cpf(-)",""
"passed","Fri Nov 10 19:37:37 UTC 2023","Fri Nov 10 19:37:37 UTC 2023","94","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Fri Nov 10 19:35:45 UTC 2023","Fri Nov 10 19:35:46 UTC 2023","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Fri Nov 10 19:42:56 UTC 2023","Fri Nov 10 19:42:57 UTC 2023","556","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 10 19:38:02 UTC 2023","Fri Nov 10 19:38:04 UTC 2023","2383","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Fri Nov 10 19:37:12 UTC 2023","Fri Nov 10 19:37:13 UTC 2023","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Fri Nov 10 19:36:15 UTC 2023","Fri Nov 10 19:36:18 UTC 2023","2595","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Fri Nov 10 19:36:14 UTC 2023","Fri Nov 10 19:36:15 UTC 2023","532","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Fri Nov 10 19:35:37 UTC 2023","Fri Nov 10 19:35:37 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Nov 10 19:37:05 UTC 2023","Fri Nov 10 19:37:06 UTC 2023","710","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Nov 10 19:40:24 UTC 2023","Fri Nov 10 19:40:25 UTC 2023","562","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Nov 10 19:43:00 UTC 2023","Fri Nov 10 19:43:01 UTC 2023","874","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 10 19:39:30 UTC 2023","Fri Nov 10 19:39:30 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Fri Nov 10 19:35:41 UTC 2023","Fri Nov 10 19:35:41 UTC 2023","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Nov 10 19:36:54 UTC 2023","Fri Nov 10 19:36:55 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"failed","Fri Nov 10 19:38:05 UTC 2023","Fri Nov 10 19:38:05 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Nov 10 19:36:59 UTC 2023","Fri Nov 10 19:37:00 UTC 2023","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Fri Nov 10 19:36:15 UTC 2023","Fri Nov 10 19:36:15 UTC 2023","516","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Fri Nov 10 19:35:51 UTC 2023","Fri Nov 10 19:35:51 UTC 2023","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Fri Nov 10 19:37:47 UTC 2023","Fri Nov 10 19:37:48 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Fri Nov 10 19:36:23 UTC 2023","Fri Nov 10 19:36:23 UTC 2023","805","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 10 19:40:24 UTC 2023","Fri Nov 10 19:40:24 UTC 2023","689","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Fri Nov 10 19:40:17 UTC 2023","Fri Nov 10 19:40:18 UTC 2023","773","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"passed","Fri Nov 10 19:40:14 UTC 2023","Fri Nov 10 19:40:15 UTC 2023","538","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Nov 10 19:36:12 UTC 2023","Fri Nov 10 19:36:12 UTC 2023","550","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Fri Nov 10 19:37:59 UTC 2023","Fri Nov 10 19:38:00 UTC 2023","642","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"passed","Fri Nov 10 19:39:58 UTC 2023","Fri Nov 10 19:39:58 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
