"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 19:44:13 UTC 2023","Mon Oct 16 19:44:14 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Mon Oct 16 19:38:30 UTC 2023","Mon Oct 16 19:38:31 UTC 2023","1193","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Oct 16 19:41:02 UTC 2023","Mon Oct 16 19:41:09 UTC 2023","6831","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Mon Oct 16 19:45:01 UTC 2023","Mon Oct 16 19:45:04 UTC 2023","2973","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Mon Oct 16 19:36:55 UTC 2023","Mon Oct 16 19:36:56 UTC 2023","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Mon Oct 16 19:50:23 UTC 2023","Mon Oct 16 19:50:24 UTC 2023","554","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 16 19:40:05 UTC 2023","Mon Oct 16 19:40:05 UTC 2023","711","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"passed","Mon Oct 16 19:44:25 UTC 2023","Mon Oct 16 19:44:26 UTC 2023","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Mon Oct 16 19:40:47 UTC 2023","Mon Oct 16 19:40:49 UTC 2023","2055","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Oct 16 19:41:56 UTC 2023","Mon Oct 16 19:41:56 UTC 2023","711","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Mon Oct 16 19:44:21 UTC 2023","Mon Oct 16 19:44:23 UTC 2023","2240","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Mon Oct 16 19:36:09 UTC 2023","Mon Oct 16 19:36:10 UTC 2023","939","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Mon Oct 16 19:43:52 UTC 2023","Mon Oct 16 19:43:54 UTC 2023","2586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Mon Oct 16 19:50:26 UTC 2023","Mon Oct 16 19:50:26 UTC 2023","787","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 16 19:40:25 UTC 2023","Mon Oct 16 19:40:26 UTC 2023","720","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Mon Oct 16 19:36:51 UTC 2023","Mon Oct 16 19:36:51 UTC 2023","678","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Mon Oct 16 19:36:25 UTC 2023","Mon Oct 16 19:36:26 UTC 2023","750","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Mon Oct 16 19:39:07 UTC 2023","Mon Oct 16 19:39:08 UTC 2023","1475","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Mon Oct 16 19:43:16 UTC 2023","Mon Oct 16 19:43:16 UTC 2023","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Oct 16 19:42:08 UTC 2023","Mon Oct 16 19:42:09 UTC 2023","1112","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Mon Oct 16 19:48:08 UTC 2023","Mon Oct 16 19:48:08 UTC 2023","553","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Oct 16 19:44:28 UTC 2023","Mon Oct 16 19:44:29 UTC 2023","1225","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Mon Oct 16 19:43:59 UTC 2023","Mon Oct 16 19:44:00 UTC 2023","1148","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Oct 16 19:38:06 UTC 2023","Mon Oct 16 19:38:07 UTC 2023","584","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"passed","Mon Oct 16 19:41:51 UTC 2023","Mon Oct 16 19:41:54 UTC 2023","2883","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Oct 16 19:46:59 UTC 2023","Mon Oct 16 19:47:00 UTC 2023","1273","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 16 19:38:28 UTC 2023","Mon Oct 16 19:38:29 UTC 2023","679","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Mon Oct 16 19:37:00 UTC 2023","Mon Oct 16 19:37:00 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Mon Oct 16 19:45:43 UTC 2023","Mon Oct 16 19:45:43 UTC 2023","610","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Mon Oct 16 19:39:32 UTC 2023","Mon Oct 16 19:39:40 UTC 2023","7342","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Oct 16 19:46:57 UTC 2023","Mon Oct 16 19:46:57 UTC 2023","539","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Oct 16 19:47:03 UTC 2023","Mon Oct 16 19:48:06 UTC 2023","62857","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 16 19:40:50 UTC 2023","Mon Oct 16 19:40:51 UTC 2023","891","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Oct 16 19:44:41 UTC 2023","Mon Oct 16 19:44:42 UTC 2023","1084","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Mon Oct 16 19:36:31 UTC 2023","Mon Oct 16 19:36:31 UTC 2023","713","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Mon Oct 16 19:50:26 UTC 2023","Mon Oct 16 19:50:26 UTC 2023","68","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Mon Oct 16 19:40:00 UTC 2023","Mon Oct 16 19:40:00 UTC 2023","757","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Mon Oct 16 19:36:41 UTC 2023","Mon Oct 16 19:36:42 UTC 2023","959","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Mon Oct 16 19:47:00 UTC 2023","Mon Oct 16 19:47:01 UTC 2023","756","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 16 19:42:13 UTC 2023","Mon Oct 16 19:43:15 UTC 2023","62421","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 16 19:45:39 UTC 2023","Mon Oct 16 19:45:43 UTC 2023","3705","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Mon Oct 16 19:37:08 UTC 2023","Mon Oct 16 19:37:09 UTC 2023","1241","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Mon Oct 16 19:36:54 UTC 2023","Mon Oct 16 19:36:54 UTC 2023","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Mon Oct 16 19:36:47 UTC 2023","Mon Oct 16 19:36:48 UTC 2023","710","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Mon Oct 16 19:36:27 UTC 2023","Mon Oct 16 19:36:28 UTC 2023","917","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Mon Oct 16 19:40:08 UTC 2023","Mon Oct 16 19:40:09 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Mon Oct 16 19:38:20 UTC 2023","Mon Oct 16 19:38:20 UTC 2023","632","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Oct 16 19:44:29 UTC 2023","Mon Oct 16 19:44:30 UTC 2023","1069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Mon Oct 16 19:45:20 UTC 2023","Mon Oct 16 19:45:24 UTC 2023","4082","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Mon Oct 16 19:36:06 UTC 2023","Mon Oct 16 19:36:07 UTC 2023","949","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Mon Oct 16 19:39:47 UTC 2023","Mon Oct 16 19:39:48 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Mon Oct 16 19:50:32 UTC 2023","Mon Oct 16 19:50:36 UTC 2023","4164","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Mon Oct 16 19:37:12 UTC 2023","Mon Oct 16 19:37:13 UTC 2023","1102","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Mon Oct 16 19:49:17 UTC 2023","Mon Oct 16 19:49:18 UTC 2023","762","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Oct 16 19:40:46 UTC 2023","Mon Oct 16 19:40:47 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Mon Oct 16 19:36:46 UTC 2023","Mon Oct 16 19:36:47 UTC 2023","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Mon Oct 16 19:37:20 UTC 2023","Mon Oct 16 19:37:31 UTC 2023","10918","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Mon Oct 16 19:43:19 UTC 2023","Mon Oct 16 19:43:20 UTC 2023","1257","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Mon Oct 16 19:41:13 UTC 2023","Mon Oct 16 19:41:19 UTC 2023","6413","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Mon Oct 16 19:44:17 UTC 2023","Mon Oct 16 19:44:18 UTC 2023","1241","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Oct 16 19:41:51 UTC 2023","Mon Oct 16 19:41:51 UTC 2023","774","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Mon Oct 16 19:45:12 UTC 2023","Mon Oct 16 19:45:20 UTC 2023","7788","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 16 19:37:39 UTC 2023","Mon Oct 16 19:37:40 UTC 2023","942","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Mon Oct 16 19:49:18 UTC 2023","Mon Oct 16 19:49:19 UTC 2023","795","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 16 19:42:10 UTC 2023","Mon Oct 16 19:42:11 UTC 2023","634","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Mon Oct 16 19:44:58 UTC 2023","Mon Oct 16 19:44:59 UTC 2023","585","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Mon Oct 16 19:44:57 UTC 2023","Mon Oct 16 19:44:58 UTC 2023","730","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Mon Oct 16 19:39:56 UTC 2023","Mon Oct 16 19:40:00 UTC 2023","3415","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Mon Oct 16 19:48:07 UTC 2023","Mon Oct 16 19:48:08 UTC 2023","529","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Oct 16 19:43:15 UTC 2023","Mon Oct 16 19:43:16 UTC 2023","608","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Mon Oct 16 19:43:54 UTC 2023","Mon Oct 16 19:43:55 UTC 2023","1167","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Mon Oct 16 19:36:57 UTC 2023","Mon Oct 16 19:36:57 UTC 2023","615","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Mon Oct 16 19:36:05 UTC 2023","Mon Oct 16 19:36:06 UTC 2023","868","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Mon Oct 16 19:41:46 UTC 2023","Mon Oct 16 19:41:49 UTC 2023","2775","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Mon Oct 16 19:40:33 UTC 2023","Mon Oct 16 19:40:40 UTC 2023","6446","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Mon Oct 16 19:41:37 UTC 2023","Mon Oct 16 19:41:40 UTC 2023","3337","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Mon Oct 16 19:44:04 UTC 2023","Mon Oct 16 19:44:05 UTC 2023","1178","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Mon Oct 16 19:38:37 UTC 2023","Mon Oct 16 19:38:38 UTC 2023","841","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"passed","Mon Oct 16 19:41:10 UTC 2023","Mon Oct 16 19:41:10 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Mon Oct 16 19:44:05 UTC 2023","Mon Oct 16 19:44:06 UTC 2023","1366","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Mon Oct 16 19:49:19 UTC 2023","Mon Oct 16 19:49:19 UTC 2023","772","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Oct 16 19:38:12 UTC 2023","Mon Oct 16 19:38:19 UTC 2023","7623","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 16 19:40:14 UTC 2023","Mon Oct 16 19:40:15 UTC 2023","629","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Mon Oct 16 19:36:45 UTC 2023","Mon Oct 16 19:36:45 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Oct 16 19:50:24 UTC 2023","Mon Oct 16 19:50:24 UTC 2023","533","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Mon Oct 16 19:45:45 UTC 2023","Mon Oct 16 19:45:47 UTC 2023","2250","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Mon Oct 16 19:36:40 UTC 2023","Mon Oct 16 19:36:41 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Mon Oct 16 19:44:40 UTC 2023","Mon Oct 16 19:44:41 UTC 2023","1490","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Mon Oct 16 19:40:54 UTC 2023","Mon Oct 16 19:41:01 UTC 2023","6272","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Mon Oct 16 19:40:29 UTC 2023","Mon Oct 16 19:40:33 UTC 2023","3705","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Mon Oct 16 19:38:39 UTC 2023","Mon Oct 16 19:38:40 UTC 2023","662","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Mon Oct 16 19:50:24 UTC 2023","Mon Oct 16 19:50:25 UTC 2023","574","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Mon Oct 16 19:43:37 UTC 2023","Mon Oct 16 19:43:38 UTC 2023","1289","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"failed","Mon Oct 16 19:36:38 UTC 2023","Mon Oct 16 19:36:39 UTC 2023","898","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Mon Oct 16 19:36:20 UTC 2023","Mon Oct 16 19:36:25 UTC 2023","5605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"failed","Mon Oct 16 19:36:43 UTC 2023","Mon Oct 16 19:36:44 UTC 2023","708","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Mon Oct 16 19:40:13 UTC 2023","Mon Oct 16 19:40:14 UTC 2023","786","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Oct 16 19:44:39 UTC 2023","Mon Oct 16 19:44:40 UTC 2023","1163","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Mon Oct 16 19:36:32 UTC 2023","Mon Oct 16 19:36:33 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Mon Oct 16 19:48:09 UTC 2023","Mon Oct 16 19:48:09 UTC 2023","68","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Mon Oct 16 19:44:23 UTC 2023","Mon Oct 16 19:44:24 UTC 2023","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Mon Oct 16 19:45:47 UTC 2023","Mon Oct 16 19:45:49 UTC 2023","2548","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Mon Oct 16 19:43:26 UTC 2023","Mon Oct 16 19:43:31 UTC 2023","5343","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Mon Oct 16 19:37:31 UTC 2023","Mon Oct 16 19:37:32 UTC 2023","819","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Mon Oct 16 19:50:32 UTC 2023","Mon Oct 16 19:50:32 UTC 2023","541","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Mon Oct 16 19:42:09 UTC 2023","Mon Oct 16 19:42:10 UTC 2023","1194","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Mon Oct 16 19:40:09 UTC 2023","Mon Oct 16 19:40:10 UTC 2023","596","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Oct 16 19:40:08 UTC 2023","Mon Oct 16 19:40:08 UTC 2023","679","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Mon Oct 16 19:40:09 UTC 2023","Mon Oct 16 19:40:09 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 16 19:44:16 UTC 2023","Mon Oct 16 19:44:17 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Mon Oct 16 19:39:08 UTC 2023","Mon Oct 16 19:39:09 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Mon Oct 16 19:38:07 UTC 2023","Mon Oct 16 19:38:08 UTC 2023","536","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Mon Oct 16 19:39:10 UTC 2023","Mon Oct 16 19:39:13 UTC 2023","3070","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Mon Oct 16 19:36:16 UTC 2023","Mon Oct 16 19:36:16 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Mon Oct 16 19:37:00 UTC 2023","Mon Oct 16 19:37:01 UTC 2023","642","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Mon Oct 16 19:40:15 UTC 2023","Mon Oct 16 19:40:15 UTC 2023","609","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Oct 16 19:44:14 UTC 2023","Mon Oct 16 19:44:15 UTC 2023","741","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Mon Oct 16 19:45:24 UTC 2023","Mon Oct 16 19:45:25 UTC 2023","772","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Mon Oct 16 19:39:55 UTC 2023","Mon Oct 16 19:39:55 UTC 2023","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Mon Oct 16 19:44:49 UTC 2023","Mon Oct 16 19:44:50 UTC 2023","567","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Mon Oct 16 19:44:36 UTC 2023","Mon Oct 16 19:44:37 UTC 2023","1195","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Oct 16 19:36:58 UTC 2023","Mon Oct 16 19:36:59 UTC 2023","770","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Mon Oct 16 19:45:49 UTC 2023","Mon Oct 16 19:45:51 UTC 2023","1267","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Mon Oct 16 19:43:58 UTC 2023","Mon Oct 16 19:43:59 UTC 2023","1086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Mon Oct 16 19:36:14 UTC 2023","Mon Oct 16 19:36:15 UTC 2023","788","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Mon Oct 16 19:45:35 UTC 2023","Mon Oct 16 19:45:39 UTC 2023","4535","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Mon Oct 16 19:41:59 UTC 2023","Mon Oct 16 19:42:02 UTC 2023","2904","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
