"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 18:46:58 UTC 2023","Thu Aug 17 18:46:59 UTC 2023","542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Thu Aug 17 18:50:18 UTC 2023","Thu Aug 17 18:50:18 UTC 2023","796","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Aug 17 18:51:07 UTC 2023","Thu Aug 17 18:51:09 UTC 2023","1691","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Aug 17 18:52:00 UTC 2023","Thu Aug 17 18:52:01 UTC 2023","1620","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Aug 17 19:11:45 UTC 2023","Thu Aug 17 19:11:46 UTC 2023","534","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Thu Aug 17 18:48:59 UTC 2023","Thu Aug 17 18:49:04 UTC 2023","5435","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Thu Aug 17 18:46:58 UTC 2023","Thu Aug 17 18:46:58 UTC 2023","546","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Aug 17 18:53:11 UTC 2023","Thu Aug 17 18:53:12 UTC 2023","508","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Aug 17 18:52:15 UTC 2023","Thu Aug 17 18:52:33 UTC 2023","18223","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Thu Aug 17 18:54:19 UTC 2023","Thu Aug 17 18:54:21 UTC 2023","2400","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Thu Aug 17 18:47:36 UTC 2023","Thu Aug 17 18:47:37 UTC 2023","545","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Aug 17 18:55:21 UTC 2023","Thu Aug 17 18:55:22 UTC 2023","646","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Aug 17 18:49:26 UTC 2023","Thu Aug 17 18:49:28 UTC 2023","2986","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Aug 17 19:11:09 UTC 2023","Thu Aug 17 19:11:13 UTC 2023","4012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"failed","Thu Aug 17 19:00:55 UTC 2023","Thu Aug 17 19:00:57 UTC 2023","1359","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Thu Aug 17 18:48:06 UTC 2023","Thu Aug 17 18:48:07 UTC 2023","548","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Aug 17 19:14:54 UTC 2023","Thu Aug 17 19:14:55 UTC 2023","1574","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Thu Aug 17 19:11:13 UTC 2023","Thu Aug 17 19:11:16 UTC 2023","2980","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Aug 17 19:14:51 UTC 2023","Thu Aug 17 19:14:51 UTC 2023","502","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Thu Aug 17 18:47:31 UTC 2023","Thu Aug 17 18:47:31 UTC 2023","781","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Thu Aug 17 19:11:18 UTC 2023","Thu Aug 17 19:11:22 UTC 2023","3604","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 17 18:47:10 UTC 2023","Thu Aug 17 18:47:11 UTC 2023","753","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Thu Aug 17 18:50:22 UTC 2023","Thu Aug 17 18:50:23 UTC 2023","629","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Aug 17 19:14:55 UTC 2023","Thu Aug 17 19:14:57 UTC 2023","1155","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Thu Aug 17 18:51:05 UTC 2023","Thu Aug 17 18:51:07 UTC 2023","1247","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Thu Aug 17 19:10:53 UTC 2023","Thu Aug 17 19:10:56 UTC 2023","3195","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Thu Aug 17 19:14:57 UTC 2023","Thu Aug 17 19:15:07 UTC 2023","10456","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Aug 17 19:12:09 UTC 2023","Thu Aug 17 19:12:58 UTC 2023","48760","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 17 18:50:17 UTC 2023","Thu Aug 17 18:50:18 UTC 2023","840","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Thu Aug 17 18:53:22 UTC 2023","Thu Aug 17 18:53:25 UTC 2023","2573","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Aug 17 18:49:20 UTC 2023","Thu Aug 17 18:49:23 UTC 2023","2967","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Thu Aug 17 18:48:24 UTC 2023","Thu Aug 17 18:48:25 UTC 2023","880","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"passed","Thu Aug 17 19:09:42 UTC 2023","Thu Aug 17 19:09:43 UTC 2023","624","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Aug 17 19:18:34 UTC 2023","Thu Aug 17 19:18:39 UTC 2023","5593","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Thu Aug 17 19:11:22 UTC 2023","Thu Aug 17 19:11:24 UTC 2023","1641","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Thu Aug 17 19:09:23 UTC 2023","Thu Aug 17 19:09:26 UTC 2023","3600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Thu Aug 17 18:53:21 UTC 2023","Thu Aug 17 18:53:22 UTC 2023","1034","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Aug 17 18:50:27 UTC 2023","Thu Aug 17 18:50:30 UTC 2023","2979","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"passed","Thu Aug 17 18:46:36 UTC 2023","Thu Aug 17 18:46:37 UTC 2023","1124","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Aug 17 18:49:10 UTC 2023","Thu Aug 17 18:49:13 UTC 2023","2882","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Aug 17 18:53:13 UTC 2023","Thu Aug 17 18:53:14 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"passed","Thu Aug 17 18:48:26 UTC 2023","Thu Aug 17 18:48:26 UTC 2023","508","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Aug 17 18:48:00 UTC 2023","Thu Aug 17 18:48:01 UTC 2023","588","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Aug 17 19:02:18 UTC 2023","Thu Aug 17 19:02:21 UTC 2023","3226","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Aug 17 19:09:50 UTC 2023","Thu Aug 17 19:09:53 UTC 2023","3155","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Thu Aug 17 18:53:35 UTC 2023","Thu Aug 17 18:53:37 UTC 2023","2200","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Aug 17 19:16:34 UTC 2023","Thu Aug 17 19:16:37 UTC 2023","2829","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 17 18:51:04 UTC 2023","Thu Aug 17 18:51:05 UTC 2023","1124","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 18:50:12 UTC 2023","Thu Aug 17 18:50:17 UTC 2023","5064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 17 18:52:01 UTC 2023","Thu Aug 17 18:52:09 UTC 2023","7803","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Aug 17 18:50:11 UTC 2023","Thu Aug 17 18:50:12 UTC 2023","638","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Aug 17 19:09:44 UTC 2023","Thu Aug 17 19:09:44 UTC 2023","636","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Thu Aug 17 19:13:54 UTC 2023","Thu Aug 17 19:14:01 UTC 2023","7660","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 17 18:50:18 UTC 2023","Thu Aug 17 18:50:19 UTC 2023","930","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Aug 17 19:02:21 UTC 2023","Thu Aug 17 19:02:24 UTC 2023","3200","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Aug 17 18:47:37 UTC 2023","Thu Aug 17 18:47:38 UTC 2023","754","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Thu Aug 17 18:48:04 UTC 2023","Thu Aug 17 18:48:06 UTC 2023","1968","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Aug 17 19:16:10 UTC 2023","Thu Aug 17 19:16:14 UTC 2023","4931","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 17 19:17:48 UTC 2023","Thu Aug 17 19:17:51 UTC 2023","3072","Camada de Integração - CI","Negocio","Gerar cartao com adicional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 17 18:48:19 UTC 2023","Thu Aug 17 18:48:20 UTC 2023","1104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 17 18:47:01 UTC 2023","Thu Aug 17 18:47:04 UTC 2023","2495","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Thu Aug 17 18:53:56 UTC 2023","Thu Aug 17 18:53:56 UTC 2023","885","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Aug 17 18:52:36 UTC 2023","Thu Aug 17 18:52:36 UTC 2023","514","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"passed","Thu Aug 17 18:53:51 UTC 2023","Thu Aug 17 18:53:54 UTC 2023","2192","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 17 18:46:01 UTC 2023","Thu Aug 17 18:46:35 UTC 2023","33619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Thu Aug 17 18:55:27 UTC 2023","Thu Aug 17 18:55:27 UTC 2023","675","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 17 19:13:21 UTC 2023","Thu Aug 17 19:13:30 UTC 2023","9059","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Aug 17 19:01:16 UTC 2023","Thu Aug 17 19:01:19 UTC 2023","3053","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Thu Aug 17 19:14:40 UTC 2023","Thu Aug 17 19:14:51 UTC 2023","10429","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Thu Aug 17 18:49:29 UTC 2023","Thu Aug 17 18:49:29 UTC 2023","635","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Thu Aug 17 18:52:12 UTC 2023","Thu Aug 17 18:52:12 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Thu Aug 17 18:41:01 UTC 2023","Thu Aug 17 18:41:11 UTC 2023","10369","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 17 18:52:38 UTC 2023","Thu Aug 17 18:52:39 UTC 2023","571","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras_numeros(-)",""
"passed","Thu Aug 17 18:47:15 UTC 2023","Thu Aug 17 18:47:16 UTC 2023","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Thu Aug 17 18:49:23 UTC 2023","Thu Aug 17 18:49:25 UTC 2023","2889","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Aug 17 18:41:20 UTC 2023","Thu Aug 17 18:41:22 UTC 2023","1322","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Thu Aug 17 18:53:07 UTC 2023","Thu Aug 17 18:53:07 UTC 2023","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Aug 17 18:53:14 UTC 2023","Thu Aug 17 18:53:15 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 17 18:53:58 UTC 2023","Thu Aug 17 18:53:59 UTC 2023","1120","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Aug 17 18:48:21 UTC 2023","Thu Aug 17 18:48:24 UTC 2023","2742","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Aug 17 18:47:19 UTC 2023","Thu Aug 17 18:47:23 UTC 2023","4155","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Thu Aug 17 19:01:08 UTC 2023","Thu Aug 17 19:01:12 UTC 2023","3635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Thu Aug 17 18:51:31 UTC 2023","Thu Aug 17 18:51:38 UTC 2023","7190","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Thu Aug 17 19:09:26 UTC 2023","Thu Aug 17 19:09:42 UTC 2023","16030","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Thu Aug 17 19:11:26 UTC 2023","Thu Aug 17 19:11:26 UTC 2023","475","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Thu Aug 17 18:50:32 UTC 2023","Thu Aug 17 18:50:33 UTC 2023","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Aug 17 18:52:33 UTC 2023","Thu Aug 17 18:52:33 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Thu Aug 17 19:18:30 UTC 2023","Thu Aug 17 19:18:30 UTC 2023","517","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Aug 17 18:54:03 UTC 2023","Thu Aug 17 18:54:04 UTC 2023","591","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Aug 17 19:11:26 UTC 2023","Thu Aug 17 19:11:33 UTC 2023","6762","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 17 18:47:26 UTC 2023","Thu Aug 17 18:47:27 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"failed","Thu Aug 17 19:10:28 UTC 2023","Thu Aug 17 19:10:32 UTC 2023","3725","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Thu Aug 17 18:51:45 UTC 2023","Thu Aug 17 18:51:50 UTC 2023","5091","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Aug 17 19:04:28 UTC 2023","Thu Aug 17 19:05:28 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Thu Aug 17 19:09:43 UTC 2023","Thu Aug 17 19:09:44 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Thu Aug 17 18:54:37 UTC 2023","Thu Aug 17 18:54:40 UTC 2023","2866","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Thu Aug 17 18:54:05 UTC 2023","Thu Aug 17 18:54:11 UTC 2023","5805","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Thu Aug 17 19:00:12 UTC 2023","Thu Aug 17 19:00:16 UTC 2023","4482","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Thu Aug 17 18:50:34 UTC 2023","Thu Aug 17 18:50:36 UTC 2023","2738","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Thu Aug 17 18:55:27 UTC 2023","Thu Aug 17 18:55:28 UTC 2023","777","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Aug 17 18:47:37 UTC 2023","Thu Aug 17 18:47:37 UTC 2023","557","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Thu Aug 17 18:47:31 UTC 2023","Thu Aug 17 18:47:33 UTC 2023","1431","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Aug 17 18:50:49 UTC 2023","Thu Aug 17 18:51:03 UTC 2023","13337","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 17 18:48:26 UTC 2023","Thu Aug 17 18:48:28 UTC 2023","1488","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 17 18:47:11 UTC 2023","Thu Aug 17 18:47:11 UTC 2023","738","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"passed","Thu Aug 17 18:55:36 UTC 2023","Thu Aug 17 18:55:37 UTC 2023","888","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Aug 17 18:48:07 UTC 2023","Thu Aug 17 18:48:12 UTC 2023","4668","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Aug 17 18:50:05 UTC 2023","Thu Aug 17 18:50:06 UTC 2023","1229","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Aug 17 19:11:45 UTC 2023","Thu Aug 17 19:11:45 UTC 2023","628","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Aug 17 18:55:06 UTC 2023","Thu Aug 17 18:55:09 UTC 2023","3103","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Aug 17 19:18:30 UTC 2023","Thu Aug 17 19:18:33 UTC 2023","2913","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Thu Aug 17 18:55:09 UTC 2023","Thu Aug 17 18:55:17 UTC 2023","7842","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Aug 17 18:47:09 UTC 2023","Thu Aug 17 18:47:10 UTC 2023","784","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Thu Aug 17 19:01:24 UTC 2023","Thu Aug 17 19:01:43 UTC 2023","18430","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Thu Aug 17 19:15:07 UTC 2023","Thu Aug 17 19:16:10 UTC 2023","62445","Camada de Integração - CI","Negocio","Gerar cartao sem adicional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 17 19:14:52 UTC 2023","Thu Aug 17 19:14:54 UTC 2023","2114","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Aug 17 18:47:04 UTC 2023","Thu Aug 17 18:47:05 UTC 2023","950","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Aug 17 18:47:57 UTC 2023","Thu Aug 17 18:47:57 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Thu Aug 17 18:48:46 UTC 2023","Thu Aug 17 18:48:47 UTC 2023","884","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Thu Aug 17 19:10:38 UTC 2023","Thu Aug 17 19:10:38 UTC 2023","654","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Aug 17 18:50:31 UTC 2023","Thu Aug 17 18:50:32 UTC 2023","1012","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Thu Aug 17 19:11:44 UTC 2023","Thu Aug 17 19:11:45 UTC 2023","515","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Aug 17 19:05:39 UTC 2023","Thu Aug 17 19:05:43 UTC 2023","4115","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Thu Aug 17 19:06:44 UTC 2023","Thu Aug 17 19:06:47 UTC 2023","3664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Aug 17 18:52:38 UTC 2023","Thu Aug 17 18:52:38 UTC 2023","528","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Thu Aug 17 18:50:23 UTC 2023","Thu Aug 17 18:50:24 UTC 2023","809","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Thu Aug 17 18:54:49 UTC 2023","Thu Aug 17 18:54:53 UTC 2023","4019","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Thu Aug 17 18:51:04 UTC 2023","Thu Aug 17 18:51:04 UTC 2023","780","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
