"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 19:40:49 UTC 2024","Thu Jan 04 19:40:50 UTC 2024","788","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Thu Jan 04 19:38:40 UTC 2024","Thu Jan 04 19:38:41 UTC 2024","647","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Thu Jan 04 19:37:15 UTC 2024","Thu Jan 04 19:37:15 UTC 2024","617","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 04 19:38:36 UTC 2024","Thu Jan 04 19:38:37 UTC 2024","673","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Jan 04 19:38:04 UTC 2024","Thu Jan 04 19:38:05 UTC 2024","694","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Thu Jan 04 19:40:23 UTC 2024","Thu Jan 04 19:40:23 UTC 2024","526","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Jan 04 19:38:48 UTC 2024","Thu Jan 04 19:38:49 UTC 2024","600","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Thu Jan 04 19:38:35 UTC 2024","Thu Jan 04 19:38:36 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Thu Jan 04 19:37:25 UTC 2024","Thu Jan 04 19:37:26 UTC 2024","504","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"failed","Thu Jan 04 19:41:06 UTC 2024","Thu Jan 04 19:41:07 UTC 2024","1052","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Jan 04 19:40:27 UTC 2024","Thu Jan 04 19:40:28 UTC 2024","898","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Jan 04 19:38:44 UTC 2024","Thu Jan 04 19:38:48 UTC 2024","3825","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Jan 04 19:36:29 UTC 2024","Thu Jan 04 19:36:29 UTC 2024","552","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"failed","Thu Jan 04 19:37:40 UTC 2024","Thu Jan 04 19:37:41 UTC 2024","572","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Thu Jan 04 19:41:00 UTC 2024","Thu Jan 04 19:41:01 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Jan 04 19:40:57 UTC 2024","Thu Jan 04 19:40:57 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Thu Jan 04 19:37:19 UTC 2024","Thu Jan 04 19:37:20 UTC 2024","552","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"passed","Thu Jan 04 19:38:56 UTC 2024","Thu Jan 04 19:38:57 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Jan 04 19:41:05 UTC 2024","Thu Jan 04 19:41:06 UTC 2024","1053","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Jan 04 19:46:10 UTC 2024","Thu Jan 04 19:46:11 UTC 2024","944","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 04 19:37:39 UTC 2024","Thu Jan 04 19:37:40 UTC 2024","553","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Thu Jan 04 19:36:55 UTC 2024","Thu Jan 04 19:36:56 UTC 2024","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Thu Jan 04 19:37:42 UTC 2024","Thu Jan 04 19:37:42 UTC 2024","589","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Thu Jan 04 19:36:28 UTC 2024","Thu Jan 04 19:36:28 UTC 2024","538","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Jan 04 19:38:19 UTC 2024","Thu Jan 04 19:38:19 UTC 2024","520","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Thu Jan 04 19:39:09 UTC 2024","Thu Jan 04 19:39:09 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Jan 04 19:36:20 UTC 2024","Thu Jan 04 19:36:21 UTC 2024","703","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"failed","Thu Jan 04 19:40:41 UTC 2024","Thu Jan 04 19:40:41 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Thu Jan 04 19:37:25 UTC 2024","Thu Jan 04 19:37:25 UTC 2024","591","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Jan 04 19:41:27 UTC 2024","Thu Jan 04 19:41:28 UTC 2024","751","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 04 19:36:36 UTC 2024","Thu Jan 04 19:36:36 UTC 2024","541","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Thu Jan 04 19:36:48 UTC 2024","Thu Jan 04 19:36:48 UTC 2024","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Thu Jan 04 19:37:30 UTC 2024","Thu Jan 04 19:37:31 UTC 2024","524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Jan 04 19:38:38 UTC 2024","Thu Jan 04 19:38:39 UTC 2024","578","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Thu Jan 04 19:37:42 UTC 2024","Thu Jan 04 19:37:43 UTC 2024","673","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Thu Jan 04 19:36:15 UTC 2024","Thu Jan 04 19:36:18 UTC 2024","2992","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 04 19:38:02 UTC 2024","Thu Jan 04 19:38:02 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Thu Jan 04 19:46:07 UTC 2024","Thu Jan 04 19:46:08 UTC 2024","537","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:38:00 UTC 2024","Thu Jan 04 19:38:00 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Jan 04 19:41:13 UTC 2024","Thu Jan 04 19:41:13 UTC 2024","694","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Thu Jan 04 19:37:01 UTC 2024","Thu Jan 04 19:37:02 UTC 2024","543","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Thu Jan 04 19:40:35 UTC 2024","Thu Jan 04 19:40:36 UTC 2024","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Jan 04 19:44:59 UTC 2024","Thu Jan 04 19:44:59 UTC 2024","585","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:45:02 UTC 2024","Thu Jan 04 19:45:03 UTC 2024","1195","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 04 19:46:14 UTC 2024","Thu Jan 04 19:46:15 UTC 2024","752","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Thu Jan 04 19:42:48 UTC 2024","Thu Jan 04 19:42:49 UTC 2024","585","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Thu Jan 04 19:36:33 UTC 2024","Thu Jan 04 19:36:33 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Thu Jan 04 19:37:29 UTC 2024","Thu Jan 04 19:37:29 UTC 2024","511","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Jan 04 19:41:12 UTC 2024","Thu Jan 04 19:41:13 UTC 2024","569","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Thu Jan 04 19:38:34 UTC 2024","Thu Jan 04 19:38:35 UTC 2024","767","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"broken","Thu Jan 04 19:43:54 UTC 2024","Thu Jan 04 19:43:54 UTC 2024","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Thu Jan 04 19:38:15 UTC 2024","Thu Jan 04 19:38:15 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Thu Jan 04 19:43:51 UTC 2024","Thu Jan 04 19:43:52 UTC 2024","557","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 04 19:40:31 UTC 2024","Thu Jan 04 19:40:32 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Thu Jan 04 19:38:18 UTC 2024","Thu Jan 04 19:38:18 UTC 2024","553","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Jan 04 19:37:24 UTC 2024","Thu Jan 04 19:37:25 UTC 2024","514","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Thu Jan 04 19:37:21 UTC 2024","Thu Jan 04 19:37:21 UTC 2024","552","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Thu Jan 04 19:36:22 UTC 2024","Thu Jan 04 19:36:22 UTC 2024","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Thu Jan 04 19:40:28 UTC 2024","Thu Jan 04 19:40:29 UTC 2024","635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Thu Jan 04 19:41:35 UTC 2024","Thu Jan 04 19:41:38 UTC 2024","2925","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Thu Jan 04 19:37:49 UTC 2024","Thu Jan 04 19:37:52 UTC 2024","2835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Thu Jan 04 19:41:42 UTC 2024","Thu Jan 04 19:42:44 UTC 2024","62498","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 04 19:39:15 UTC 2024","Thu Jan 04 19:39:16 UTC 2024","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Thu Jan 04 19:39:16 UTC 2024","Thu Jan 04 19:39:16 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Jan 04 19:41:15 UTC 2024","Thu Jan 04 19:41:18 UTC 2024","2924","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Jan 04 19:37:02 UTC 2024","Thu Jan 04 19:37:03 UTC 2024","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Thu Jan 04 19:45:00 UTC 2024","Thu Jan 04 19:45:01 UTC 2024","929","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Jan 04 19:38:15 UTC 2024","Thu Jan 04 19:38:16 UTC 2024","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"passed","Thu Jan 04 19:41:18 UTC 2024","Thu Jan 04 19:41:19 UTC 2024","704","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Jan 04 19:40:31 UTC 2024","Thu Jan 04 19:40:31 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Thu Jan 04 19:40:39 UTC 2024","Thu Jan 04 19:40:39 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Thu Jan 04 19:38:20 UTC 2024","Thu Jan 04 19:38:21 UTC 2024","517","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Thu Jan 04 19:37:38 UTC 2024","Thu Jan 04 19:37:38 UTC 2024","556","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Thu Jan 04 19:40:24 UTC 2024","Thu Jan 04 19:40:25 UTC 2024","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:36:24 UTC 2024","Thu Jan 04 19:36:24 UTC 2024","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Thu Jan 04 19:36:54 UTC 2024","Thu Jan 04 19:36:55 UTC 2024","613","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Jan 04 19:36:44 UTC 2024","Thu Jan 04 19:36:45 UTC 2024","709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Thu Jan 04 19:46:06 UTC 2024","Thu Jan 04 19:46:06 UTC 2024","541","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Jan 04 19:37:00 UTC 2024","Thu Jan 04 19:37:01 UTC 2024","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Thu Jan 04 19:42:45 UTC 2024","Thu Jan 04 19:42:46 UTC 2024","521","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:39:09 UTC 2024","Thu Jan 04 19:39:10 UTC 2024","539","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Jan 04 19:38:32 UTC 2024","Thu Jan 04 19:38:34 UTC 2024","2485","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Thu Jan 04 19:37:45 UTC 2024","Thu Jan 04 19:37:48 UTC 2024","3245","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Thu Jan 04 19:46:17 UTC 2024","Thu Jan 04 19:46:18 UTC 2024","594","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Jan 04 19:36:30 UTC 2024","Thu Jan 04 19:36:30 UTC 2024","533","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"failed","Thu Jan 04 19:36:21 UTC 2024","Thu Jan 04 19:36:21 UTC 2024","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Thu Jan 04 19:41:29 UTC 2024","Thu Jan 04 19:41:30 UTC 2024","938","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"failed","Thu Jan 04 19:36:21 UTC 2024","Thu Jan 04 19:36:22 UTC 2024","575","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Thu Jan 04 19:40:36 UTC 2024","Thu Jan 04 19:40:37 UTC 2024","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Jan 04 19:41:40 UTC 2024","Thu Jan 04 19:41:40 UTC 2024","579","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Jan 04 19:37:26 UTC 2024","Thu Jan 04 19:37:26 UTC 2024","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Thu Jan 04 19:40:41 UTC 2024","Thu Jan 04 19:40:42 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Thu Jan 04 19:37:01 UTC 2024","Thu Jan 04 19:37:01 UTC 2024","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Jan 04 19:37:03 UTC 2024","Thu Jan 04 19:37:03 UTC 2024","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Thu Jan 04 19:38:25 UTC 2024","Thu Jan 04 19:38:30 UTC 2024","5472","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Thu Jan 04 19:38:53 UTC 2024","Thu Jan 04 19:38:53 UTC 2024","502","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Thu Jan 04 19:38:38 UTC 2024","Thu Jan 04 19:38:38 UTC 2024","517","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Thu Jan 04 19:40:29 UTC 2024","Thu Jan 04 19:40:30 UTC 2024","711","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Thu Jan 04 19:41:21 UTC 2024","Thu Jan 04 19:41:23 UTC 2024","1360","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Jan 04 19:40:47 UTC 2024","Thu Jan 04 19:40:47 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Jan 04 19:37:20 UTC 2024","Thu Jan 04 19:37:20 UTC 2024","551","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Jan 04 19:45:03 UTC 2024","Thu Jan 04 19:45:03 UTC 2024","616","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Jan 04 19:39:03 UTC 2024","Thu Jan 04 19:39:04 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Thu Jan 04 19:36:36 UTC 2024","Thu Jan 04 19:36:37 UTC 2024","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Jan 04 19:36:32 UTC 2024","Thu Jan 04 19:36:33 UTC 2024","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"passed","Thu Jan 04 19:38:14 UTC 2024","Thu Jan 04 19:38:14 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Thu Jan 04 19:36:23 UTC 2024","Thu Jan 04 19:36:24 UTC 2024","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Jan 04 19:39:10 UTC 2024","Thu Jan 04 19:39:10 UTC 2024","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Thu Jan 04 19:40:47 UTC 2024","Thu Jan 04 19:40:48 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Thu Jan 04 19:36:57 UTC 2024","Thu Jan 04 19:36:57 UTC 2024","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Thu Jan 04 19:36:42 UTC 2024","Thu Jan 04 19:36:43 UTC 2024","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Jan 04 19:36:41 UTC 2024","Thu Jan 04 19:36:41 UTC 2024","597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Thu Jan 04 19:37:48 UTC 2024","Thu Jan 04 19:37:49 UTC 2024","537","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 04 19:43:55 UTC 2024","Thu Jan 04 19:43:56 UTC 2024","859","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Jan 04 19:41:11 UTC 2024","Thu Jan 04 19:41:12 UTC 2024","584","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Jan 04 19:41:38 UTC 2024","Thu Jan 04 19:41:40 UTC 2024","1642","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Thu Jan 04 19:37:21 UTC 2024","Thu Jan 04 19:37:22 UTC 2024","569","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Thu Jan 04 19:41:09 UTC 2024","Thu Jan 04 19:41:10 UTC 2024","756","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Thu Jan 04 19:36:58 UTC 2024","Thu Jan 04 19:36:59 UTC 2024","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Thu Jan 04 19:38:36 UTC 2024","Thu Jan 04 19:38:36 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Thu Jan 04 19:44:59 UTC 2024","Thu Jan 04 19:45:00 UTC 2024","585","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Jan 04 19:41:30 UTC 2024","Thu Jan 04 19:41:33 UTC 2024","3284","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Thu Jan 04 19:39:16 UTC 2024","Thu Jan 04 19:39:17 UTC 2024","569","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Thu Jan 04 19:36:47 UTC 2024","Thu Jan 04 19:36:47 UTC 2024","666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Thu Jan 04 19:36:35 UTC 2024","Thu Jan 04 19:36:36 UTC 2024","571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Jan 04 19:38:22 UTC 2024","Thu Jan 04 19:38:25 UTC 2024","2898","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Thu Jan 04 19:41:23 UTC 2024","Thu Jan 04 19:41:26 UTC 2024","2956","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Jan 04 19:37:07 UTC 2024","Thu Jan 04 19:37:10 UTC 2024","2769","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
