"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 19:37:51 UTC 2023","Tue Sep 26 19:37:54 UTC 2023","3456","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Tue Sep 26 19:37:19 UTC 2023","Tue Sep 26 19:37:19 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Sep 26 19:44:15 UTC 2023","Tue Sep 26 19:44:16 UTC 2023","579","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Tue Sep 26 19:41:30 UTC 2023","Tue Sep 26 19:41:33 UTC 2023","2780","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Tue Sep 26 19:50:48 UTC 2023","Tue Sep 26 19:50:48 UTC 2023","56","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Tue Sep 26 19:38:36 UTC 2023","Tue Sep 26 19:38:37 UTC 2023","762","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Sep 26 19:39:44 UTC 2023","Tue Sep 26 19:39:52 UTC 2023","7514","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Tue Sep 26 19:44:31 UTC 2023","Tue Sep 26 19:44:32 UTC 2023","575","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Tue Sep 26 19:37:20 UTC 2023","Tue Sep 26 19:37:21 UTC 2023","1089","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Tue Sep 26 19:40:06 UTC 2023","Tue Sep 26 19:40:06 UTC 2023","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Tue Sep 26 19:40:25 UTC 2023","Tue Sep 26 19:40:27 UTC 2023","2017","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"passed","Tue Sep 26 19:38:54 UTC 2023","Tue Sep 26 19:38:55 UTC 2023","639","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Tue Sep 26 19:37:59 UTC 2023","Tue Sep 26 19:38:00 UTC 2023","720","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Tue Sep 26 19:41:42 UTC 2023","Tue Sep 26 19:41:43 UTC 2023","841","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Tue Sep 26 19:47:27 UTC 2023","Tue Sep 26 19:47:28 UTC 2023","621","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Sep 26 19:37:29 UTC 2023","Tue Sep 26 19:37:30 UTC 2023","687","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Tue Sep 26 19:46:17 UTC 2023","Tue Sep 26 19:46:18 UTC 2023","1264","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Sep 26 19:40:04 UTC 2023","Tue Sep 26 19:40:05 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Tue Sep 26 19:37:02 UTC 2023","Tue Sep 26 19:37:02 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Tue Sep 26 19:48:33 UTC 2023","Tue Sep 26 19:48:34 UTC 2023","558","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 26 19:47:29 UTC 2023","Tue Sep 26 19:48:31 UTC 2023","62722","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 26 19:38:55 UTC 2023","Tue Sep 26 19:38:55 UTC 2023","829","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Sep 26 19:45:26 UTC 2023","Tue Sep 26 19:45:37 UTC 2023","10962","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Sep 26 19:41:24 UTC 2023","Tue Sep 26 19:41:27 UTC 2023","2731","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Tue Sep 26 19:41:12 UTC 2023","Tue Sep 26 19:41:13 UTC 2023","779","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Tue Sep 26 19:46:03 UTC 2023","Tue Sep 26 19:46:07 UTC 2023","3503","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Tue Sep 26 19:41:47 UTC 2023","Tue Sep 26 19:41:47 UTC 2023","734","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Sep 26 19:40:35 UTC 2023","Tue Sep 26 19:40:40 UTC 2023","4862","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Tue Sep 26 19:50:48 UTC 2023","Tue Sep 26 19:50:48 UTC 2023","537","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 26 19:43:04 UTC 2023","Tue Sep 26 19:43:07 UTC 2023","3184","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Tue Sep 26 19:40:13 UTC 2023","Tue Sep 26 19:40:14 UTC 2023","726","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Tue Sep 26 19:45:05 UTC 2023","Tue Sep 26 19:45:09 UTC 2023","3787","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_letra(-)",""
"passed","Tue Sep 26 19:44:13 UTC 2023","Tue Sep 26 19:44:14 UTC 2023","761","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Tue Sep 26 19:37:14 UTC 2023","Tue Sep 26 19:37:15 UTC 2023","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Tue Sep 26 19:38:48 UTC 2023","Tue Sep 26 19:38:51 UTC 2023","2886","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Tue Sep 26 19:38:14 UTC 2023","Tue Sep 26 19:38:15 UTC 2023","563","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Tue Sep 26 19:37:55 UTC 2023","Tue Sep 26 19:37:56 UTC 2023","526","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Tue Sep 26 19:40:18 UTC 2023","Tue Sep 26 19:40:19 UTC 2023","522","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Sep 26 19:45:17 UTC 2023","Tue Sep 26 19:45:19 UTC 2023","1482","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"passed","Tue Sep 26 19:45:22 UTC 2023","Tue Sep 26 19:45:23 UTC 2023","560","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Tue Sep 26 19:40:05 UTC 2023","Tue Sep 26 19:40:06 UTC 2023","588","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Tue Sep 26 19:38:07 UTC 2023","Tue Sep 26 19:38:11 UTC 2023","3220","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Tue Sep 26 19:49:40 UTC 2023","Tue Sep 26 19:49:41 UTC 2023","552","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Sep 26 19:40:27 UTC 2023","Tue Sep 26 19:40:28 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Tue Sep 26 19:41:48 UTC 2023","Tue Sep 26 19:41:49 UTC 2023","589","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Sep 26 19:44:21 UTC 2023","Tue Sep 26 19:44:24 UTC 2023","3071","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"passed","Tue Sep 26 19:43:31 UTC 2023","Tue Sep 26 19:43:34 UTC 2023","3074","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Tue Sep 26 19:41:54 UTC 2023","Tue Sep 26 19:41:55 UTC 2023","739","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Sep 26 19:37:22 UTC 2023","Tue Sep 26 19:37:23 UTC 2023","700","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Tue Sep 26 19:37:54 UTC 2023","Tue Sep 26 19:37:55 UTC 2023","536","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Tue Sep 26 19:45:15 UTC 2023","Tue Sep 26 19:45:17 UTC 2023","2090","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Tue Sep 26 19:41:37 UTC 2023","Tue Sep 26 19:41:38 UTC 2023","652","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Tue Sep 26 19:40:47 UTC 2023","Tue Sep 26 19:40:54 UTC 2023","7802","Camada de Integração - CI","Cadastro","Contas","","","PIER103 - GET:/api/contas/{id}/faturas/futuras N/A",""
"passed","Tue Sep 26 19:49:38 UTC 2023","Tue Sep 26 19:49:38 UTC 2023","546","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Sep 26 19:38:22 UTC 2023","Tue Sep 26 19:38:22 UTC 2023","587","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Tue Sep 26 19:43:24 UTC 2023","Tue Sep 26 19:43:27 UTC 2023","3171","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Tue Sep 26 19:40:43 UTC 2023","Tue Sep 26 19:40:44 UTC 2023","876","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Sep 26 19:44:27 UTC 2023","Tue Sep 26 19:44:31 UTC 2023","3295","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"passed","Tue Sep 26 19:46:21 UTC 2023","Tue Sep 26 19:47:23 UTC 2023","62982","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 26 19:44:33 UTC 2023","Tue Sep 26 19:44:34 UTC 2023","544","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Tue Sep 26 19:39:19 UTC 2023","Tue Sep 26 19:39:19 UTC 2023","652","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Tue Sep 26 19:37:14 UTC 2023","Tue Sep 26 19:37:14 UTC 2023","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_vazio(-)",""
"passed","Tue Sep 26 19:38:23 UTC 2023","Tue Sep 26 19:38:24 UTC 2023","869","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Tue Sep 26 19:39:57 UTC 2023","Tue Sep 26 19:39:57 UTC 2023","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Tue Sep 26 19:43:01 UTC 2023","Tue Sep 26 19:43:01 UTC 2023","525","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Tue Sep 26 19:37:34 UTC 2023","Tue Sep 26 19:37:35 UTC 2023","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Tue Sep 26 19:39:56 UTC 2023","Tue Sep 26 19:39:57 UTC 2023","692","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Tue Sep 26 19:43:34 UTC 2023","Tue Sep 26 19:43:37 UTC 2023","3029","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Tue Sep 26 19:36:50 UTC 2023","Tue Sep 26 19:36:51 UTC 2023","810","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Tue Sep 26 19:47:25 UTC 2023","Tue Sep 26 19:47:26 UTC 2023","615","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Sep 26 19:46:18 UTC 2023","Tue Sep 26 19:46:20 UTC 2023","2298","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Sep 26 19:47:24 UTC 2023","Tue Sep 26 19:47:24 UTC 2023","629","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Sep 26 19:38:00 UTC 2023","Tue Sep 26 19:38:03 UTC 2023","3386","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Tue Sep 26 19:37:04 UTC 2023","Tue Sep 26 19:37:04 UTC 2023","670","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Tue Sep 26 19:44:07 UTC 2023","Tue Sep 26 19:44:09 UTC 2023","1155","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Tue Sep 26 19:45:17 UTC 2023","Tue Sep 26 19:45:17 UTC 2023","528","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Tue Sep 26 19:42:58 UTC 2023","Tue Sep 26 19:42:58 UTC 2023","543","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Sep 26 19:45:37 UTC 2023","Tue Sep 26 19:45:45 UTC 2023","7051","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Sep 26 19:39:09 UTC 2023","Tue Sep 26 19:39:09 UTC 2023","531","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Tue Sep 26 19:40:00 UTC 2023","Tue Sep 26 19:40:03 UTC 2023","2826","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Tue Sep 26 19:49:40 UTC 2023","Tue Sep 26 19:49:40 UTC 2023","488","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Sep 26 19:37:03 UTC 2023","Tue Sep 26 19:37:04 UTC 2023","669","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Tue Sep 26 19:38:55 UTC 2023","Tue Sep 26 19:38:56 UTC 2023","516","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"passed","Tue Sep 26 19:38:25 UTC 2023","Tue Sep 26 19:38:33 UTC 2023","7641","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Sep 26 19:37:05 UTC 2023","Tue Sep 26 19:37:06 UTC 2023","851","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Sep 26 19:37:17 UTC 2023","Tue Sep 26 19:37:18 UTC 2023","683","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Tue Sep 26 19:41:36 UTC 2023","Tue Sep 26 19:41:36 UTC 2023","588","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Tue Sep 26 19:43:59 UTC 2023","Tue Sep 26 19:44:04 UTC 2023","4303","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Tue Sep 26 19:38:34 UTC 2023","Tue Sep 26 19:38:34 UTC 2023","557","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 26 19:36:57 UTC 2023","Tue Sep 26 19:36:57 UTC 2023","819","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Tue Sep 26 19:44:59 UTC 2023","Tue Sep 26 19:45:02 UTC 2023","2980","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"passed","Tue Sep 26 19:40:10 UTC 2023","Tue Sep 26 19:40:11 UTC 2023","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Sep 26 19:45:19 UTC 2023","Tue Sep 26 19:45:19 UTC 2023","516","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Tue Sep 26 19:46:11 UTC 2023","Tue Sep 26 19:46:12 UTC 2023","515","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"passed","Tue Sep 26 19:44:11 UTC 2023","Tue Sep 26 19:44:13 UTC 2023","1339","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Tue Sep 26 19:39:22 UTC 2023","Tue Sep 26 19:39:25 UTC 2023","3200","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Tue Sep 26 19:45:58 UTC 2023","Tue Sep 26 19:46:02 UTC 2023","3931","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Sep 26 19:43:00 UTC 2023","Tue Sep 26 19:43:01 UTC 2023","528","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"passed","Tue Sep 26 19:43:22 UTC 2023","Tue Sep 26 19:43:24 UTC 2023","2420","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Tue Sep 26 19:39:59 UTC 2023","Tue Sep 26 19:40:00 UTC 2023","603","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Tue Sep 26 19:42:56 UTC 2023","Tue Sep 26 19:42:57 UTC 2023","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Sep 26 19:38:19 UTC 2023","Tue Sep 26 19:38:19 UTC 2023","560","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"passed","Tue Sep 26 19:37:39 UTC 2023","Tue Sep 26 19:37:40 UTC 2023","500","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Sep 26 19:48:34 UTC 2023","Tue Sep 26 19:48:34 UTC 2023","519","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Sep 26 19:37:21 UTC 2023","Tue Sep 26 19:37:22 UTC 2023","856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Tue Sep 26 19:37:48 UTC 2023","Tue Sep 26 19:37:49 UTC 2023","870","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Tue Sep 26 19:39:36 UTC 2023","Tue Sep 26 19:39:37 UTC 2023","559","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Tue Sep 26 19:37:09 UTC 2023","Tue Sep 26 19:37:10 UTC 2023","1118","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Tue Sep 26 19:43:56 UTC 2023","Tue Sep 26 19:43:59 UTC 2023","3224","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Sep 26 19:40:24 UTC 2023","Tue Sep 26 19:40:25 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Tue Sep 26 19:41:46 UTC 2023","Tue Sep 26 19:41:47 UTC 2023","720","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Tue Sep 26 19:44:52 UTC 2023","Tue Sep 26 19:44:56 UTC 2023","3406","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Tue Sep 26 19:44:46 UTC 2023","Tue Sep 26 19:44:49 UTC 2023","3223","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Tue Sep 26 19:41:06 UTC 2023","Tue Sep 26 19:41:06 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Tue Sep 26 19:48:34 UTC 2023","Tue Sep 26 19:48:34 UTC 2023","73","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Tue Sep 26 19:44:39 UTC 2023","Tue Sep 26 19:44:43 UTC 2023","4089","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Tue Sep 26 19:36:58 UTC 2023","Tue Sep 26 19:36:58 UTC 2023","804","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Tue Sep 26 19:45:12 UTC 2023","Tue Sep 26 19:45:13 UTC 2023","1049","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Sep 26 19:37:16 UTC 2023","Tue Sep 26 19:37:17 UTC 2023","765","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"passed","Tue Sep 26 19:43:37 UTC 2023","Tue Sep 26 19:43:41 UTC 2023","4142","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Tue Sep 26 19:36:55 UTC 2023","Tue Sep 26 19:36:56 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Tue Sep 26 19:50:50 UTC 2023","Tue Sep 26 19:50:50 UTC 2023","548","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Sep 26 19:45:02 UTC 2023","Tue Sep 26 19:45:05 UTC 2023","3184","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Tue Sep 26 19:44:10 UTC 2023","Tue Sep 26 19:44:11 UTC 2023","1183","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Tue Sep 26 19:45:24 UTC 2023","Tue Sep 26 19:45:24 UTC 2023","634","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Tue Sep 26 19:46:16 UTC 2023","Tue Sep 26 19:46:17 UTC 2023","1157","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Tue Sep 26 19:41:43 UTC 2023","Tue Sep 26 19:41:43 UTC 2023","590","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
