"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 19:36:44 UTC 2024","Wed Jan 24 19:36:44 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Wed Jan 24 19:42:22 UTC 2024","Wed Jan 24 19:42:23 UTC 2024","599","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Jan 24 19:35:59 UTC 2024","Wed Jan 24 19:36:00 UTC 2024","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"passed","Wed Jan 24 19:40:26 UTC 2024","Wed Jan 24 19:40:27 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"failed","Wed Jan 24 19:35:52 UTC 2024","Wed Jan 24 19:35:55 UTC 2024","2659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Jan 24 19:40:20 UTC 2024","Wed Jan 24 19:40:21 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"failed","Wed Jan 24 19:38:53 UTC 2024","Wed Jan 24 19:38:53 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ramal_letra(-)",""
"failed","Wed Jan 24 19:36:06 UTC 2024","Wed Jan 24 19:36:07 UTC 2024","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Wed Jan 24 19:37:33 UTC 2024","Wed Jan 24 19:37:34 UTC 2024","819","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Wed Jan 24 19:36:26 UTC 2024","Wed Jan 24 19:36:26 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_tam_superior(-)",""
"passed","Wed Jan 24 19:38:14 UTC 2024","Wed Jan 24 19:38:14 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Wed Jan 24 19:38:59 UTC 2024","Wed Jan 24 19:39:00 UTC 2024","620","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Wed Jan 24 19:37:41 UTC 2024","Wed Jan 24 19:37:42 UTC 2024","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Jan 24 19:37:19 UTC 2024","Wed Jan 24 19:37:20 UTC 2024","610","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Wed Jan 24 19:38:56 UTC 2024","Wed Jan 24 19:38:57 UTC 2024","850","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Wed Jan 24 19:40:07 UTC 2024","Wed Jan 24 19:40:09 UTC 2024","1117","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Wed Jan 24 19:40:51 UTC 2024","Wed Jan 24 19:40:52 UTC 2024","619","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Wed Jan 24 19:45:39 UTC 2024","Wed Jan 24 19:45:40 UTC 2024","583","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 24 19:35:55 UTC 2024","Wed Jan 24 19:35:56 UTC 2024","741","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Wed Jan 24 19:37:25 UTC 2024","Wed Jan 24 19:37:25 UTC 2024","587","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Wed Jan 24 19:36:26 UTC 2024","Wed Jan 24 19:36:27 UTC 2024","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Wed Jan 24 19:36:13 UTC 2024","Wed Jan 24 19:36:14 UTC 2024","718","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Wed Jan 24 19:37:24 UTC 2024","Wed Jan 24 19:37:25 UTC 2024","587","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Wed Jan 24 19:40:34 UTC 2024","Wed Jan 24 19:40:35 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Wed Jan 24 19:36:41 UTC 2024","Wed Jan 24 19:36:42 UTC 2024","943","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Wed Jan 24 19:38:57 UTC 2024","Wed Jan 24 19:38:57 UTC 2024","647","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Jan 24 19:38:17 UTC 2024","Wed Jan 24 19:38:17 UTC 2024","641","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"failed","Wed Jan 24 19:37:56 UTC 2024","Wed Jan 24 19:37:57 UTC 2024","624","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"passed","Wed Jan 24 19:36:36 UTC 2024","Wed Jan 24 19:36:37 UTC 2024","724","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Wed Jan 24 19:40:11 UTC 2024","Wed Jan 24 19:40:11 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Wed Jan 24 19:40:42 UTC 2024","Wed Jan 24 19:40:43 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Wed Jan 24 19:38:43 UTC 2024","Wed Jan 24 19:38:43 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"passed","Wed Jan 24 19:40:26 UTC 2024","Wed Jan 24 19:40:26 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Wed Jan 24 19:37:03 UTC 2024","Wed Jan 24 19:37:03 UTC 2024","578","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Wed Jan 24 19:45:40 UTC 2024","Wed Jan 24 19:45:40 UTC 2024","570","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 24 19:43:30 UTC 2024","Wed Jan 24 19:44:31 UTC 2024","61061","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 24 19:40:28 UTC 2024","Wed Jan 24 19:40:29 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Wed Jan 24 19:37:06 UTC 2024","Wed Jan 24 19:37:07 UTC 2024","552","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Wed Jan 24 19:40:37 UTC 2024","Wed Jan 24 19:40:38 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Wed Jan 24 19:41:03 UTC 2024","Wed Jan 24 19:41:04 UTC 2024","939","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Jan 24 19:37:44 UTC 2024","Wed Jan 24 19:37:45 UTC 2024","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Wed Jan 24 19:40:53 UTC 2024","Wed Jan 24 19:40:55 UTC 2024","2674","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Wed Jan 24 19:38:09 UTC 2024","Wed Jan 24 19:38:09 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Wed Jan 24 19:37:09 UTC 2024","Wed Jan 24 19:37:09 UTC 2024","682","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Wed Jan 24 19:37:30 UTC 2024","Wed Jan 24 19:37:31 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Jan 24 19:36:45 UTC 2024","Wed Jan 24 19:36:45 UTC 2024","618","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Jan 24 19:42:19 UTC 2024","Wed Jan 24 19:42:19 UTC 2024","569","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 24 19:40:39 UTC 2024","Wed Jan 24 19:40:40 UTC 2024","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Wed Jan 24 19:38:32 UTC 2024","Wed Jan 24 19:38:33 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"passed","Wed Jan 24 19:40:46 UTC 2024","Wed Jan 24 19:40:46 UTC 2024","582","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Wed Jan 24 19:38:40 UTC 2024","Wed Jan 24 19:38:40 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 24 19:38:45 UTC 2024","Wed Jan 24 19:38:46 UTC 2024","619","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Wed Jan 24 19:38:43 UTC 2024","Wed Jan 24 19:38:44 UTC 2024","851","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Wed Jan 24 19:40:44 UTC 2024","Wed Jan 24 19:40:45 UTC 2024","984","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jan 24 19:37:26 UTC 2024","Wed Jan 24 19:37:27 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"passed","Wed Jan 24 19:36:12 UTC 2024","Wed Jan 24 19:36:13 UTC 2024","693","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Wed Jan 24 19:38:18 UTC 2024","Wed Jan 24 19:38:19 UTC 2024","631","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Jan 24 19:36:32 UTC 2024","Wed Jan 24 19:36:33 UTC 2024","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Wed Jan 24 19:37:03 UTC 2024","Wed Jan 24 19:37:04 UTC 2024","561","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"failed","Wed Jan 24 19:37:12 UTC 2024","Wed Jan 24 19:37:13 UTC 2024","628","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Wed Jan 24 19:36:14 UTC 2024","Wed Jan 24 19:36:15 UTC 2024","680","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Wed Jan 24 19:40:48 UTC 2024","Wed Jan 24 19:40:49 UTC 2024","617","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Wed Jan 24 19:40:43 UTC 2024","Wed Jan 24 19:40:44 UTC 2024","1068","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Jan 24 19:37:07 UTC 2024","Wed Jan 24 19:37:07 UTC 2024","625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Wed Jan 24 19:36:43 UTC 2024","Wed Jan 24 19:36:44 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Wed Jan 24 19:36:23 UTC 2024","Wed Jan 24 19:36:24 UTC 2024","704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Jan 24 19:38:03 UTC 2024","Wed Jan 24 19:38:03 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Jan 24 19:38:28 UTC 2024","Wed Jan 24 19:38:29 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Wed Jan 24 19:40:11 UTC 2024","Wed Jan 24 19:40:12 UTC 2024","623","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Wed Jan 24 19:38:58 UTC 2024","Wed Jan 24 19:38:58 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Jan 24 19:45:46 UTC 2024","Wed Jan 24 19:45:49 UTC 2024","2845","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Wed Jan 24 19:40:59 UTC 2024","Wed Jan 24 19:41:00 UTC 2024","626","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Jan 24 19:38:51 UTC 2024","Wed Jan 24 19:38:52 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Wed Jan 24 19:45:43 UTC 2024","Wed Jan 24 19:45:45 UTC 2024","2548","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Wed Jan 24 19:38:51 UTC 2024","Wed Jan 24 19:38:51 UTC 2024","636","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Wed Jan 24 19:36:22 UTC 2024","Wed Jan 24 19:36:23 UTC 2024","704","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Jan 24 19:37:02 UTC 2024","Wed Jan 24 19:37:03 UTC 2024","656","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Jan 24 19:36:38 UTC 2024","Wed Jan 24 19:36:39 UTC 2024","808","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"failed","Wed Jan 24 19:37:37 UTC 2024","Wed Jan 24 19:37:38 UTC 2024","651","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Wed Jan 24 19:43:26 UTC 2024","Wed Jan 24 19:43:26 UTC 2024","587","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 24 19:37:34 UTC 2024","Wed Jan 24 19:37:34 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Wed Jan 24 19:40:19 UTC 2024","Wed Jan 24 19:40:20 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Jan 24 19:36:16 UTC 2024","Wed Jan 24 19:36:16 UTC 2024","718","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Wed Jan 24 19:40:23 UTC 2024","Wed Jan 24 19:40:24 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Jan 24 19:37:13 UTC 2024","Wed Jan 24 19:37:14 UTC 2024","864","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 24 19:36:56 UTC 2024","Wed Jan 24 19:36:57 UTC 2024","573","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Wed Jan 24 19:37:47 UTC 2024","Wed Jan 24 19:37:48 UTC 2024","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"failed","Wed Jan 24 19:36:25 UTC 2024","Wed Jan 24 19:36:26 UTC 2024","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Wed Jan 24 19:37:45 UTC 2024","Wed Jan 24 19:37:45 UTC 2024","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Wed Jan 24 19:38:35 UTC 2024","Wed Jan 24 19:38:36 UTC 2024","689","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Wed Jan 24 19:37:21 UTC 2024","Wed Jan 24 19:37:22 UTC 2024","590","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Jan 24 19:44:33 UTC 2024","Wed Jan 24 19:44:33 UTC 2024","679","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 24 19:36:23 UTC 2024","Wed Jan 24 19:36:23 UTC 2024","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Wed Jan 24 19:37:42 UTC 2024","Wed Jan 24 19:37:43 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Jan 24 19:40:09 UTC 2024","Wed Jan 24 19:40:10 UTC 2024","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Wed Jan 24 19:37:09 UTC 2024","Wed Jan 24 19:37:10 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Wed Jan 24 19:37:15 UTC 2024","Wed Jan 24 19:37:16 UTC 2024","827","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"failed","Wed Jan 24 19:40:15 UTC 2024","Wed Jan 24 19:40:15 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Wed Jan 24 19:40:18 UTC 2024","Wed Jan 24 19:40:18 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Jan 24 19:38:02 UTC 2024","Wed Jan 24 19:38:03 UTC 2024","598","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Wed Jan 24 19:37:48 UTC 2024","Wed Jan 24 19:37:49 UTC 2024","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"failed","Wed Jan 24 19:37:16 UTC 2024","Wed Jan 24 19:37:17 UTC 2024","730","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Wed Jan 24 19:35:58 UTC 2024","Wed Jan 24 19:35:58 UTC 2024","723","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Wed Jan 24 19:38:02 UTC 2024","Wed Jan 24 19:38:02 UTC 2024","598","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 24 19:38:29 UTC 2024","Wed Jan 24 19:38:29 UTC 2024","581","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Wed Jan 24 19:37:36 UTC 2024","Wed Jan 24 19:37:36 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Wed Jan 24 19:36:10 UTC 2024","Wed Jan 24 19:36:11 UTC 2024","684","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Wed Jan 24 19:40:24 UTC 2024","Wed Jan 24 19:40:24 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Wed Jan 24 19:36:02 UTC 2024","Wed Jan 24 19:36:02 UTC 2024","691","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Wed Jan 24 19:40:52 UTC 2024","Wed Jan 24 19:40:52 UTC 2024","665","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Wed Jan 24 19:36:48 UTC 2024","Wed Jan 24 19:36:51 UTC 2024","2758","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Wed Jan 24 19:41:14 UTC 2024","Wed Jan 24 19:41:14 UTC 2024","589","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Wed Jan 24 19:38:08 UTC 2024","Wed Jan 24 19:38:09 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Wed Jan 24 19:36:05 UTC 2024","Wed Jan 24 19:36:05 UTC 2024","682","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Wed Jan 24 19:39:01 UTC 2024","Wed Jan 24 19:40:02 UTC 2024","61416","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 24 19:37:40 UTC 2024","Wed Jan 24 19:37:41 UTC 2024","591","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"failed","Wed Jan 24 19:36:05 UTC 2024","Wed Jan 24 19:36:06 UTC 2024","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Wed Jan 24 19:37:01 UTC 2024","Wed Jan 24 19:37:02 UTC 2024","609","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Wed Jan 24 19:37:00 UTC 2024","Wed Jan 24 19:37:00 UTC 2024","640","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Wed Jan 24 19:36:09 UTC 2024","Wed Jan 24 19:36:10 UTC 2024","707","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Wed Jan 24 19:37:34 UTC 2024","Wed Jan 24 19:37:35 UTC 2024","740","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Wed Jan 24 19:40:22 UTC 2024","Wed Jan 24 19:40:22 UTC 2024","625","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"failed","Wed Jan 24 19:38:59 UTC 2024","Wed Jan 24 19:38:59 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Jan 24 19:37:57 UTC 2024","Wed Jan 24 19:37:58 UTC 2024","668","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Jan 24 19:36:20 UTC 2024","Wed Jan 24 19:36:21 UTC 2024","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Wed Jan 24 19:36:51 UTC 2024","Wed Jan 24 19:36:54 UTC 2024","2340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Wed Jan 24 19:36:58 UTC 2024","Wed Jan 24 19:36:58 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Wed Jan 24 19:40:35 UTC 2024","Wed Jan 24 19:40:35 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Wed Jan 24 19:38:23 UTC 2024","Wed Jan 24 19:38:26 UTC 2024","2956","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
