"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 15 19:38:06 UTC 2023","Wed Nov 15 19:38:07 UTC 2023","772","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Wed Nov 15 19:41:55 UTC 2023","Wed Nov 15 19:41:56 UTC 2023","707","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Nov 15 19:36:26 UTC 2023","Wed Nov 15 19:36:26 UTC 2023","608","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Wed Nov 15 19:35:53 UTC 2023","Wed Nov 15 19:35:54 UTC 2023","771","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Nov 15 19:40:35 UTC 2023","Wed Nov 15 19:40:35 UTC 2023","830","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 15 19:36:06 UTC 2023","Wed Nov 15 19:36:08 UTC 2023","2548","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"passed","Wed Nov 15 19:37:21 UTC 2023","Wed Nov 15 19:37:21 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Wed Nov 15 19:39:35 UTC 2023","Wed Nov 15 19:39:35 UTC 2023","697","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"failed","Wed Nov 15 19:37:10 UTC 2023","Wed Nov 15 19:37:11 UTC 2023","568","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Wed Nov 15 19:36:02 UTC 2023","Wed Nov 15 19:36:04 UTC 2023","1224","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"failed","Wed Nov 15 19:40:46 UTC 2023","Wed Nov 15 19:40:47 UTC 2023","739","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Nov 15 19:43:00 UTC 2023","Wed Nov 15 19:43:01 UTC 2023","67","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"passed","Wed Nov 15 19:37:24 UTC 2023","Wed Nov 15 19:37:25 UTC 2023","607","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Wed Nov 15 19:38:00 UTC 2023","Wed Nov 15 19:38:00 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Wed Nov 15 19:45:15 UTC 2023","Wed Nov 15 19:45:16 UTC 2023","849","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 15 19:41:50 UTC 2023","Wed Nov 15 19:41:50 UTC 2023","600","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 15 19:38:12 UTC 2023","Wed Nov 15 19:38:13 UTC 2023","662","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras_numeros(-)",""
"passed","Wed Nov 15 19:40:17 UTC 2023","Wed Nov 15 19:40:17 UTC 2023","582","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Wed Nov 15 19:45:20 UTC 2023","Wed Nov 15 19:45:23 UTC 2023","3096","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Wed Nov 15 19:38:14 UTC 2023","Wed Nov 15 19:38:15 UTC 2023","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Wed Nov 15 19:39:54 UTC 2023","Wed Nov 15 19:39:54 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Wed Nov 15 19:38:05 UTC 2023","Wed Nov 15 19:38:05 UTC 2023","584","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 15 19:37:26 UTC 2023","Wed Nov 15 19:37:26 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Nov 15 19:36:37 UTC 2023","Wed Nov 15 19:36:37 UTC 2023","553","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Nov 15 19:40:18 UTC 2023","Wed Nov 15 19:40:19 UTC 2023","641","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Wed Nov 15 19:35:20 UTC 2023","Wed Nov 15 19:35:20 UTC 2023","671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Wed Nov 15 19:40:17 UTC 2023","Wed Nov 15 19:40:18 UTC 2023","803","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Wed Nov 15 19:35:18 UTC 2023","Wed Nov 15 19:35:19 UTC 2023","643","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Wed Nov 15 19:40:41 UTC 2023","Wed Nov 15 19:40:43 UTC 2023","1548","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Wed Nov 15 19:40:23 UTC 2023","Wed Nov 15 19:40:26 UTC 2023","2767","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Wed Nov 15 19:36:46 UTC 2023","Wed Nov 15 19:36:47 UTC 2023","664","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Wed Nov 15 19:35:15 UTC 2023","Wed Nov 15 19:35:16 UTC 2023","708","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Wed Nov 15 19:36:15 UTC 2023","Wed Nov 15 19:36:16 UTC 2023","850","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Nov 15 19:36:52 UTC 2023","Wed Nov 15 19:36:55 UTC 2023","2985","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Wed Nov 15 19:36:29 UTC 2023","Wed Nov 15 19:36:30 UTC 2023","1586","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Wed Nov 15 19:38:26 UTC 2023","Wed Nov 15 19:38:27 UTC 2023","757","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Wed Nov 15 19:37:26 UTC 2023","Wed Nov 15 19:37:27 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Wed Nov 15 19:38:16 UTC 2023","Wed Nov 15 19:38:17 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"passed","Wed Nov 15 19:35:28 UTC 2023","Wed Nov 15 19:35:29 UTC 2023","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Nov 15 19:37:58 UTC 2023","Wed Nov 15 19:37:58 UTC 2023","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Wed Nov 15 19:35:57 UTC 2023","Wed Nov 15 19:35:58 UTC 2023","630","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Wed Nov 15 19:37:29 UTC 2023","Wed Nov 15 19:37:29 UTC 2023","582","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"failed","Wed Nov 15 19:35:47 UTC 2023","Wed Nov 15 19:35:48 UTC 2023","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Wed Nov 15 19:37:39 UTC 2023","Wed Nov 15 19:37:40 UTC 2023","624","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Wed Nov 15 19:38:29 UTC 2023","Wed Nov 15 19:39:31 UTC 2023","62260","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 15 19:37:03 UTC 2023","Wed Nov 15 19:37:04 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Wed Nov 15 19:40:03 UTC 2023","Wed Nov 15 19:40:04 UTC 2023","626","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Wed Nov 15 19:39:43 UTC 2023","Wed Nov 15 19:39:43 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Nov 15 19:37:46 UTC 2023","Wed Nov 15 19:37:49 UTC 2023","2790","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Wed Nov 15 19:39:57 UTC 2023","Wed Nov 15 19:39:58 UTC 2023","630","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Wed Nov 15 19:40:14 UTC 2023","Wed Nov 15 19:40:15 UTC 2023","1111","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Nov 15 19:35:32 UTC 2023","Wed Nov 15 19:35:32 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Wed Nov 15 19:38:01 UTC 2023","Wed Nov 15 19:38:02 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Wed Nov 15 19:39:50 UTC 2023","Wed Nov 15 19:39:50 UTC 2023","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Wed Nov 15 19:35:48 UTC 2023","Wed Nov 15 19:35:50 UTC 2023","1178","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Nov 15 19:40:10 UTC 2023","Wed Nov 15 19:40:11 UTC 2023","646","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Wed Nov 15 19:37:19 UTC 2023","Wed Nov 15 19:37:20 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Wed Nov 15 19:37:55 UTC 2023","Wed Nov 15 19:37:58 UTC 2023","2782","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Wed Nov 15 19:37:40 UTC 2023","Wed Nov 15 19:37:40 UTC 2023","578","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Wed Nov 15 19:40:31 UTC 2023","Wed Nov 15 19:40:34 UTC 2023","2768","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Wed Nov 15 19:35:59 UTC 2023","Wed Nov 15 19:36:00 UTC 2023","896","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Wed Nov 15 19:38:20 UTC 2023","Wed Nov 15 19:38:21 UTC 2023","609","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"failed","Wed Nov 15 19:37:05 UTC 2023","Wed Nov 15 19:37:07 UTC 2023","1616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Wed Nov 15 19:35:46 UTC 2023","Wed Nov 15 19:35:47 UTC 2023","726","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Wed Nov 15 19:45:14 UTC 2023","Wed Nov 15 19:45:15 UTC 2023","616","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Wed Nov 15 19:40:21 UTC 2023","Wed Nov 15 19:40:22 UTC 2023","631","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Wed Nov 15 19:38:15 UTC 2023","Wed Nov 15 19:38:16 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Wed Nov 15 19:41:56 UTC 2023","Wed Nov 15 19:42:57 UTC 2023","61473","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 15 19:35:16 UTC 2023","Wed Nov 15 19:35:17 UTC 2023","730","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Wed Nov 15 19:37:45 UTC 2023","Wed Nov 15 19:37:45 UTC 2023","771","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Nov 15 19:35:23 UTC 2023","Wed Nov 15 19:35:24 UTC 2023","698","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_formato_invalido(-)",""
"passed","Wed Nov 15 19:37:42 UTC 2023","Wed Nov 15 19:37:43 UTC 2023","860","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Wed Nov 15 19:35:43 UTC 2023","Wed Nov 15 19:35:44 UTC 2023","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Wed Nov 15 19:45:20 UTC 2023","Wed Nov 15 19:45:20 UTC 2023","609","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"failed","Wed Nov 15 19:35:20 UTC 2023","Wed Nov 15 19:35:21 UTC 2023","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Nov 15 19:43:00 UTC 2023","Wed Nov 15 19:43:00 UTC 2023","709","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Nov 15 19:37:09 UTC 2023","Wed Nov 15 19:37:10 UTC 2023","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Wed Nov 15 19:36:20 UTC 2023","Wed Nov 15 19:36:20 UTC 2023","662","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Nov 15 19:36:58 UTC 2023","Wed Nov 15 19:36:59 UTC 2023","834","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Nov 15 19:35:19 UTC 2023","Wed Nov 15 19:35:20 UTC 2023","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Wed Nov 15 19:36:35 UTC 2023","Wed Nov 15 19:36:36 UTC 2023","740","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Nov 15 19:40:40 UTC 2023","Wed Nov 15 19:40:41 UTC 2023","890","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Nov 15 19:36:01 UTC 2023","Wed Nov 15 19:36:02 UTC 2023","677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Wed Nov 15 19:45:13 UTC 2023","Wed Nov 15 19:45:13 UTC 2023","601","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 15 19:38:27 UTC 2023","Wed Nov 15 19:38:28 UTC 2023","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Wed Nov 15 19:35:50 UTC 2023","Wed Nov 15 19:35:50 UTC 2023","648","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Wed Nov 15 19:44:10 UTC 2023","Wed Nov 15 19:45:12 UTC 2023","61609","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Wed Nov 15 19:39:53 UTC 2023","Wed Nov 15 19:39:54 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Wed Nov 15 19:36:17 UTC 2023","Wed Nov 15 19:36:17 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Nov 15 19:36:45 UTC 2023","Wed Nov 15 19:36:45 UTC 2023","586","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Wed Nov 15 19:40:37 UTC 2023","Wed Nov 15 19:40:40 UTC 2023","2704","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Wed Nov 15 19:35:29 UTC 2023","Wed Nov 15 19:35:30 UTC 2023","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Wed Nov 15 19:40:01 UTC 2023","Wed Nov 15 19:40:02 UTC 2023","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Nov 15 19:35:48 UTC 2023","Wed Nov 15 19:35:48 UTC 2023","646","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Wed Nov 15 19:36:26 UTC 2023","Wed Nov 15 19:36:27 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Wed Nov 15 19:39:59 UTC 2023","Wed Nov 15 19:39:59 UTC 2023","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"passed","Wed Nov 15 19:35:55 UTC 2023","Wed Nov 15 19:35:56 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"failed","Wed Nov 15 19:36:12 UTC 2023","Wed Nov 15 19:36:15 UTC 2023","2587","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"failed","Wed Nov 15 19:43:01 UTC 2023","Wed Nov 15 19:43:01 UTC 2023","818","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Nov 15 19:37:31 UTC 2023","Wed Nov 15 19:37:34 UTC 2023","2939","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Wed Nov 15 19:40:13 UTC 2023","Wed Nov 15 19:40:14 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Wed Nov 15 19:38:24 UTC 2023","Wed Nov 15 19:38:25 UTC 2023","710","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Nov 15 19:35:36 UTC 2023","Wed Nov 15 19:35:37 UTC 2023","631","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Wed Nov 15 19:44:04 UTC 2023","Wed Nov 15 19:44:04 UTC 2023","619","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Nov 15 19:35:25 UTC 2023","Wed Nov 15 19:35:26 UTC 2023","629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Wed Nov 15 19:39:45 UTC 2023","Wed Nov 15 19:39:46 UTC 2023","836","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"failed","Wed Nov 15 19:39:49 UTC 2023","Wed Nov 15 19:39:50 UTC 2023","678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Wed Nov 15 19:38:16 UTC 2023","Wed Nov 15 19:38:16 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Wed Nov 15 19:40:19 UTC 2023","Wed Nov 15 19:40:20 UTC 2023","583","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Wed Nov 15 19:40:03 UTC 2023","Wed Nov 15 19:40:03 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Wed Nov 15 19:39:46 UTC 2023","Wed Nov 15 19:39:46 UTC 2023","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Wed Nov 15 19:38:08 UTC 2023","Wed Nov 15 19:38:09 UTC 2023","726","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Wed Nov 15 19:36:40 UTC 2023","Wed Nov 15 19:36:41 UTC 2023","695","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Wed Nov 15 19:35:12 UTC 2023","Wed Nov 15 19:35:15 UTC 2023","3185","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Nov 15 19:40:04 UTC 2023","Wed Nov 15 19:40:04 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"failed","Wed Nov 15 19:36:47 UTC 2023","Wed Nov 15 19:36:47 UTC 2023","598","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Wed Nov 15 19:35:59 UTC 2023","Wed Nov 15 19:35:59 UTC 2023","614","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Wed Nov 15 19:37:15 UTC 2023","Wed Nov 15 19:37:15 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Wed Nov 15 19:37:29 UTC 2023","Wed Nov 15 19:37:30 UTC 2023","595","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Wed Nov 15 19:36:31 UTC 2023","Wed Nov 15 19:36:32 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Wed Nov 15 19:35:37 UTC 2023","Wed Nov 15 19:35:38 UTC 2023","1225","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Wed Nov 15 19:39:44 UTC 2023","Wed Nov 15 19:39:45 UTC 2023","744","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Wed Nov 15 19:35:27 UTC 2023","Wed Nov 15 19:35:28 UTC 2023","1026","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Wed Nov 15 19:38:19 UTC 2023","Wed Nov 15 19:38:20 UTC 2023","610","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Wed Nov 15 19:36:04 UTC 2023","Wed Nov 15 19:36:05 UTC 2023","579","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Nov 15 19:42:58 UTC 2023","Wed Nov 15 19:42:58 UTC 2023","616","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Nov 15 19:38:13 UTC 2023","Wed Nov 15 19:38:14 UTC 2023","725","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Wed Nov 15 19:36:34 UTC 2023","Wed Nov 15 19:36:35 UTC 2023","604","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Wed Nov 15 19:36:37 UTC 2023","Wed Nov 15 19:36:40 UTC 2023","2774","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
