"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 19:35:31 UTC 2024","Wed Jan 10 19:35:32 UTC 2024","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Wed Jan 10 19:35:38 UTC 2024","Wed Jan 10 19:35:39 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Wed Jan 10 19:36:05 UTC 2024","Wed Jan 10 19:36:06 UTC 2024","599","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"failed","Wed Jan 10 19:38:03 UTC 2024","Wed Jan 10 19:38:03 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"passed","Wed Jan 10 19:36:51 UTC 2024","Wed Jan 10 19:36:56 UTC 2024","4650","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Wed Jan 10 19:35:00 UTC 2024","Wed Jan 10 19:35:00 UTC 2024","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Wed Jan 10 19:39:38 UTC 2024","Wed Jan 10 19:39:39 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Wed Jan 10 19:39:51 UTC 2024","Wed Jan 10 19:39:51 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Wed Jan 10 19:38:01 UTC 2024","Wed Jan 10 19:38:02 UTC 2024","649","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Wed Jan 10 19:39:59 UTC 2024","Wed Jan 10 19:40:00 UTC 2024","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Wed Jan 10 19:36:45 UTC 2024","Wed Jan 10 19:36:46 UTC 2024","806","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"failed","Wed Jan 10 19:35:53 UTC 2024","Wed Jan 10 19:35:54 UTC 2024","663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Wed Jan 10 19:39:41 UTC 2024","Wed Jan 10 19:39:42 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Wed Jan 10 19:39:39 UTC 2024","Wed Jan 10 19:39:40 UTC 2024","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Wed Jan 10 19:37:54 UTC 2024","Wed Jan 10 19:37:54 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Wed Jan 10 19:44:56 UTC 2024","Wed Jan 10 19:44:59 UTC 2024","2836","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Wed Jan 10 19:35:09 UTC 2024","Wed Jan 10 19:35:09 UTC 2024","612","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Wed Jan 10 19:35:30 UTC 2024","Wed Jan 10 19:35:30 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Wed Jan 10 19:40:17 UTC 2024","Wed Jan 10 19:40:19 UTC 2024","2739","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"failed","Wed Jan 10 19:36:18 UTC 2024","Wed Jan 10 19:36:18 UTC 2024","601","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/cep_vazio(-)",""
"failed","Wed Jan 10 19:39:37 UTC 2024","Wed Jan 10 19:39:38 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Wed Jan 10 19:36:39 UTC 2024","Wed Jan 10 19:36:39 UTC 2024","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Wed Jan 10 19:40:19 UTC 2024","Wed Jan 10 19:40:20 UTC 2024","610","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Wed Jan 10 19:35:49 UTC 2024","Wed Jan 10 19:35:50 UTC 2024","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Wed Jan 10 19:39:49 UTC 2024","Wed Jan 10 19:39:49 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Wed Jan 10 19:36:41 UTC 2024","Wed Jan 10 19:36:42 UTC 2024","681","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Wed Jan 10 19:39:05 UTC 2024","Wed Jan 10 19:39:06 UTC 2024","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Wed Jan 10 19:37:22 UTC 2024","Wed Jan 10 19:37:23 UTC 2024","694","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Wed Jan 10 19:43:44 UTC 2024","Wed Jan 10 19:43:44 UTC 2024","627","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 10 19:36:13 UTC 2024","Wed Jan 10 19:36:14 UTC 2024","770","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Wed Jan 10 19:35:58 UTC 2024","Wed Jan 10 19:35:59 UTC 2024","572","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Wed Jan 10 19:39:44 UTC 2024","Wed Jan 10 19:39:45 UTC 2024","772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_#_dominio(-)",""
"failed","Wed Jan 10 19:37:47 UTC 2024","Wed Jan 10 19:37:47 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Wed Jan 10 19:39:49 UTC 2024","Wed Jan 10 19:39:50 UTC 2024","664","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Wed Jan 10 19:39:55 UTC 2024","Wed Jan 10 19:39:55 UTC 2024","613","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Wed Jan 10 19:37:45 UTC 2024","Wed Jan 10 19:37:46 UTC 2024","867","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Wed Jan 10 19:35:12 UTC 2024","Wed Jan 10 19:35:12 UTC 2024","562","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Wed Jan 10 19:38:00 UTC 2024","Wed Jan 10 19:38:00 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"failed","Wed Jan 10 19:44:53 UTC 2024","Wed Jan 10 19:44:53 UTC 2024","637","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Wed Jan 10 19:35:34 UTC 2024","Wed Jan 10 19:35:34 UTC 2024","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Wed Jan 10 19:39:17 UTC 2024","Wed Jan 10 19:39:18 UTC 2024","806","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Wed Jan 10 19:36:40 UTC 2024","Wed Jan 10 19:36:41 UTC 2024","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Wed Jan 10 19:37:26 UTC 2024","Wed Jan 10 19:37:27 UTC 2024","1002","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Wed Jan 10 19:39:29 UTC 2024","Wed Jan 10 19:39:30 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Wed Jan 10 19:36:06 UTC 2024","Wed Jan 10 19:36:06 UTC 2024","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Wed Jan 10 19:43:44 UTC 2024","Wed Jan 10 19:43:45 UTC 2024","803","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 10 19:39:47 UTC 2024","Wed Jan 10 19:39:47 UTC 2024","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Wed Jan 10 19:41:33 UTC 2024","Wed Jan 10 19:41:34 UTC 2024","992","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","1 - https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Wed Jan 10 19:36:27 UTC 2024","Wed Jan 10 19:36:30 UTC 2024","2835","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"broken","Wed Jan 10 19:45:08 UTC 2024","Wed Jan 10 19:45:08 UTC 2024","70","Camada de Integração - CI","accenture","","","","https://{{1fpayURL}}/party/v1/party/get-by-document",""
"passed","Wed Jan 10 19:40:02 UTC 2024","Wed Jan 10 19:40:05 UTC 2024","3210","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Wed Jan 10 19:35:12 UTC 2024","Wed Jan 10 19:35:13 UTC 2024","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Wed Jan 10 19:39:59 UTC 2024","Wed Jan 10 19:39:59 UTC 2024","725","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Wed Jan 10 19:34:56 UTC 2024","Wed Jan 10 19:34:57 UTC 2024","658","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Wed Jan 10 19:36:20 UTC 2024","Wed Jan 10 19:36:21 UTC 2024","804","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Wed Jan 10 19:36:49 UTC 2024","Wed Jan 10 19:36:49 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Wed Jan 10 19:34:54 UTC 2024","Wed Jan 10 19:34:55 UTC 2024","1164","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"broken","Wed Jan 10 19:42:40 UTC 2024","Wed Jan 10 19:42:40 UTC 2024","69","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","9 - cards/v1/cards/activate",""
"failed","Wed Jan 10 19:39:45 UTC 2024","Wed Jan 10 19:39:46 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_letra(-)",""
"passed","Wed Jan 10 19:39:34 UTC 2024","Wed Jan 10 19:39:35 UTC 2024","772","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Wed Jan 10 19:37:57 UTC 2024","Wed Jan 10 19:37:57 UTC 2024","595","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Wed Jan 10 19:35:19 UTC 2024","Wed Jan 10 19:35:19 UTC 2024","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Wed Jan 10 19:35:55 UTC 2024","Wed Jan 10 19:35:56 UTC 2024","629","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Wed Jan 10 19:36:20 UTC 2024","Wed Jan 10 19:36:20 UTC 2024","593","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Wed Jan 10 19:37:50 UTC 2024","Wed Jan 10 19:37:50 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"passed","Wed Jan 10 19:39:42 UTC 2024","Wed Jan 10 19:39:43 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Wed Jan 10 19:39:20 UTC 2024","Wed Jan 10 19:39:21 UTC 2024","742","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Wed Jan 10 19:36:22 UTC 2024","Wed Jan 10 19:36:23 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"broken","Wed Jan 10 19:44:55 UTC 2024","Wed Jan 10 19:44:55 UTC 2024","68","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Wed Jan 10 19:35:54 UTC 2024","Wed Jan 10 19:35:54 UTC 2024","679","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"failed","Wed Jan 10 19:39:37 UTC 2024","Wed Jan 10 19:39:37 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Wed Jan 10 19:35:48 UTC 2024","Wed Jan 10 19:35:49 UTC 2024","741","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 10 19:35:30 UTC 2024","Wed Jan 10 19:35:31 UTC 2024","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
"passed","Wed Jan 10 19:36:33 UTC 2024","Wed Jan 10 19:36:33 UTC 2024","662","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"passed","Wed Jan 10 19:36:30 UTC 2024","Wed Jan 10 19:36:31 UTC 2024","803","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Wed Jan 10 19:35:20 UTC 2024","Wed Jan 10 19:35:20 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"failed","Wed Jan 10 19:37:52 UTC 2024","Wed Jan 10 19:37:52 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Wed Jan 10 19:40:06 UTC 2024","Wed Jan 10 19:40:08 UTC 2024","2674","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jan 10 19:41:34 UTC 2024","Wed Jan 10 19:41:35 UTC 2024","643","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Wed Jan 10 19:36:39 UTC 2024","Wed Jan 10 19:36:40 UTC 2024","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Wed Jan 10 19:36:02 UTC 2024","Wed Jan 10 19:36:03 UTC 2024","556","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Wed Jan 10 19:36:19 UTC 2024","Wed Jan 10 19:36:20 UTC 2024","616","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Wed Jan 10 19:35:17 UTC 2024","Wed Jan 10 19:35:18 UTC 2024","633","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Wed Jan 10 19:43:45 UTC 2024","Wed Jan 10 19:43:46 UTC 2024","632","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Wed Jan 10 19:39:22 UTC 2024","Wed Jan 10 19:39:24 UTC 2024","1024","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"passed","Wed Jan 10 19:37:00 UTC 2024","Wed Jan 10 19:37:00 UTC 2024","654","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Wed Jan 10 19:35:15 UTC 2024","Wed Jan 10 19:35:16 UTC 2024","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Wed Jan 10 19:43:47 UTC 2024","Wed Jan 10 19:43:47 UTC 2024","695","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 10 19:35:06 UTC 2024","Wed Jan 10 19:35:07 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Wed Jan 10 19:45:03 UTC 2024","Wed Jan 10 19:45:08 UTC 2024","4826","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Wed Jan 10 19:43:46 UTC 2024","Wed Jan 10 19:43:47 UTC 2024","1038","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Wed Jan 10 19:41:30 UTC 2024","Wed Jan 10 19:41:30 UTC 2024","594","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Wed Jan 10 19:36:59 UTC 2024","Wed Jan 10 19:37:00 UTC 2024","666","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_>_4_casas_decimais(-)",""
"failed","Wed Jan 10 19:37:44 UTC 2024","Wed Jan 10 19:37:45 UTC 2024","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Wed Jan 10 19:35:29 UTC 2024","Wed Jan 10 19:35:30 UTC 2024","663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Wed Jan 10 19:35:28 UTC 2024","Wed Jan 10 19:35:28 UTC 2024","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Wed Jan 10 19:36:36 UTC 2024","Wed Jan 10 19:36:37 UTC 2024","633","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Wed Jan 10 19:37:59 UTC 2024","Wed Jan 10 19:37:59 UTC 2024","774","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Wed Jan 10 19:35:59 UTC 2024","Wed Jan 10 19:36:00 UTC 2024","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Wed Jan 10 19:35:04 UTC 2024","Wed Jan 10 19:35:04 UTC 2024","616","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Wed Jan 10 19:37:38 UTC 2024","Wed Jan 10 19:37:39 UTC 2024","954","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"failed","Wed Jan 10 19:35:18 UTC 2024","Wed Jan 10 19:35:19 UTC 2024","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"failed","Wed Jan 10 19:35:10 UTC 2024","Wed Jan 10 19:35:11 UTC 2024","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Wed Jan 10 19:35:21 UTC 2024","Wed Jan 10 19:35:21 UTC 2024","647","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Wed Jan 10 19:42:38 UTC 2024","Wed Jan 10 19:42:39 UTC 2024","600","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Wed Jan 10 19:42:41 UTC 2024","Wed Jan 10 19:42:42 UTC 2024","610","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Jan 10 19:36:49 UTC 2024","Wed Jan 10 19:36:50 UTC 2024","803","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Wed Jan 10 19:35:50 UTC 2024","Wed Jan 10 19:35:51 UTC 2024","563","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Wed Jan 10 19:37:38 UTC 2024","Wed Jan 10 19:37:38 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Wed Jan 10 19:41:35 UTC 2024","Wed Jan 10 19:42:37 UTC 2024","61720","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Wed Jan 10 19:39:21 UTC 2024","Wed Jan 10 19:39:22 UTC 2024","681","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Wed Jan 10 19:39:34 UTC 2024","Wed Jan 10 19:39:34 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Wed Jan 10 19:35:56 UTC 2024","Wed Jan 10 19:35:57 UTC 2024","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"passed","Wed Jan 10 19:37:39 UTC 2024","Wed Jan 10 19:37:40 UTC 2024","1345","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"failed","Wed Jan 10 19:34:58 UTC 2024","Wed Jan 10 19:34:59 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Wed Jan 10 19:39:31 UTC 2024","Wed Jan 10 19:39:32 UTC 2024","1726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Wed Jan 10 19:35:25 UTC 2024","Wed Jan 10 19:35:25 UTC 2024","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Wed Jan 10 19:36:32 UTC 2024","Wed Jan 10 19:36:33 UTC 2024","586","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Wed Jan 10 19:36:37 UTC 2024","Wed Jan 10 19:36:38 UTC 2024","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Wed Jan 10 19:36:43 UTC 2024","Wed Jan 10 19:36:43 UTC 2024","663","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Wed Jan 10 19:37:56 UTC 2024","Wed Jan 10 19:37:56 UTC 2024","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Wed Jan 10 19:37:07 UTC 2024","Wed Jan 10 19:37:08 UTC 2024","1126","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Wed Jan 10 19:43:49 UTC 2024","Wed Jan 10 19:43:50 UTC 2024","722","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Wed Jan 10 19:37:27 UTC 2024","Wed Jan 10 19:37:30 UTC 2024","2800","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Wed Jan 10 19:35:59 UTC 2024","Wed Jan 10 19:35:59 UTC 2024","633","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Wed Jan 10 19:37:21 UTC 2024","Wed Jan 10 19:37:22 UTC 2024","581","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Wed Jan 10 19:35:45 UTC 2024","Wed Jan 10 19:35:45 UTC 2024","726","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 10 19:37:01 UTC 2024","Wed Jan 10 19:37:02 UTC 2024","618","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
