"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 19:38:28 UTC 2024","Fri Jan 05 19:38:29 UTC 2024","621","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Fri Jan 05 19:36:52 UTC 2024","Fri Jan 05 19:36:52 UTC 2024","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"failed","Fri Jan 05 19:41:00 UTC 2024","Fri Jan 05 19:41:00 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Fri Jan 05 19:39:11 UTC 2024","Fri Jan 05 19:39:12 UTC 2024","939","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Fri Jan 05 19:46:34 UTC 2024","Fri Jan 05 19:46:35 UTC 2024","733","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Jan 05 19:38:08 UTC 2024","Fri Jan 05 19:38:09 UTC 2024","740","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Fri Jan 05 19:36:32 UTC 2024","Fri Jan 05 19:36:33 UTC 2024","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Fri Jan 05 19:37:57 UTC 2024","Fri Jan 05 19:37:58 UTC 2024","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Jan 05 19:41:05 UTC 2024","Fri Jan 05 19:41:06 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_duplo_zero(-)",""
"passed","Fri Jan 05 19:38:30 UTC 2024","Fri Jan 05 19:38:31 UTC 2024","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Fri Jan 05 19:39:33 UTC 2024","Fri Jan 05 19:39:34 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Jan 05 19:37:33 UTC 2024","Fri Jan 05 19:37:34 UTC 2024","580","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Fri Jan 05 19:41:09 UTC 2024","Fri Jan 05 19:41:10 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Fri Jan 05 19:36:10 UTC 2024","Fri Jan 05 19:36:11 UTC 2024","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"failed","Fri Jan 05 19:39:36 UTC 2024","Fri Jan 05 19:39:37 UTC 2024","908","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Jan 05 19:40:45 UTC 2024","Fri Jan 05 19:40:46 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"failed","Fri Jan 05 19:39:15 UTC 2024","Fri Jan 05 19:39:15 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Jan 05 19:39:09 UTC 2024","Fri Jan 05 19:39:10 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Fri Jan 05 19:46:25 UTC 2024","Fri Jan 05 19:46:25 UTC 2024","602","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Jan 05 19:39:30 UTC 2024","Fri Jan 05 19:39:30 UTC 2024","642","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Jan 05 19:41:51 UTC 2024","Fri Jan 05 19:41:51 UTC 2024","798","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 05 19:38:37 UTC 2024","Fri Jan 05 19:38:37 UTC 2024","582","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Fri Jan 05 19:37:02 UTC 2024","Fri Jan 05 19:37:03 UTC 2024","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Jan 05 19:37:59 UTC 2024","Fri Jan 05 19:38:00 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Fri Jan 05 19:45:18 UTC 2024","Fri Jan 05 19:45:19 UTC 2024","663","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Jan 05 19:37:13 UTC 2024","Fri Jan 05 19:37:14 UTC 2024","775","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Jan 05 19:39:31 UTC 2024","Fri Jan 05 19:39:32 UTC 2024","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Jan 05 19:37:35 UTC 2024","Fri Jan 05 19:37:35 UTC 2024","565","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Fri Jan 05 19:37:01 UTC 2024","Fri Jan 05 19:37:02 UTC 2024","658","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Fri Jan 05 19:36:51 UTC 2024","Fri Jan 05 19:36:52 UTC 2024","611","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Fri Jan 05 19:37:55 UTC 2024","Fri Jan 05 19:37:55 UTC 2024","633","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Fri Jan 05 19:41:06 UTC 2024","Fri Jan 05 19:41:07 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Fri Jan 05 19:38:13 UTC 2024","Fri Jan 05 19:38:14 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Fri Jan 05 19:36:26 UTC 2024","Fri Jan 05 19:36:32 UTC 2024","5560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Fri Jan 05 19:41:51 UTC 2024","Fri Jan 05 19:41:54 UTC 2024","2792","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"failed","Fri Jan 05 19:44:10 UTC 2024","Fri Jan 05 19:44:10 UTC 2024","601","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Jan 05 19:38:23 UTC 2024","Fri Jan 05 19:38:24 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Fri Jan 05 19:41:33 UTC 2024","Fri Jan 05 19:41:36 UTC 2024","2861","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Fri Jan 05 19:41:15 UTC 2024","Fri Jan 05 19:41:16 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Fri Jan 05 19:38:04 UTC 2024","Fri Jan 05 19:38:05 UTC 2024","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Jan 05 19:37:36 UTC 2024","Fri Jan 05 19:37:38 UTC 2024","1729","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Fri Jan 05 19:41:27 UTC 2024","Fri Jan 05 19:41:28 UTC 2024","860","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Fri Jan 05 19:36:55 UTC 2024","Fri Jan 05 19:36:56 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Fri Jan 05 19:37:53 UTC 2024","Fri Jan 05 19:37:54 UTC 2024","617","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Jan 05 19:38:39 UTC 2024","Fri Jan 05 19:38:42 UTC 2024","2876","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Fri Jan 05 19:37:43 UTC 2024","Fri Jan 05 19:37:44 UTC 2024","1195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Fri Jan 05 19:38:59 UTC 2024","Fri Jan 05 19:39:00 UTC 2024","1063","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Jan 05 19:37:23 UTC 2024","Fri Jan 05 19:37:24 UTC 2024","675","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Fri Jan 05 19:39:32 UTC 2024","Fri Jan 05 19:39:33 UTC 2024","635","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Jan 05 19:43:02 UTC 2024","Fri Jan 05 19:43:02 UTC 2024","585","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Jan 05 19:38:10 UTC 2024","Fri Jan 05 19:38:10 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"failed","Fri Jan 05 19:37:24 UTC 2024","Fri Jan 05 19:37:25 UTC 2024","841","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco - letra e numero(-)",""
"passed","Fri Jan 05 19:41:54 UTC 2024","Fri Jan 05 19:41:56 UTC 2024","1861","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"failed","Fri Jan 05 19:38:54 UTC 2024","Fri Jan 05 19:38:55 UTC 2024","943","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Fri Jan 05 19:39:17 UTC 2024","Fri Jan 05 19:39:18 UTC 2024","930","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Fri Jan 05 19:39:24 UTC 2024","Fri Jan 05 19:39:24 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Jan 05 19:40:57 UTC 2024","Fri Jan 05 19:40:58 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_fora_dominio(-)",""
"passed","Fri Jan 05 19:44:12 UTC 2024","Fri Jan 05 19:44:12 UTC 2024","670","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Fri Jan 05 19:39:18 UTC 2024","Fri Jan 05 19:39:19 UTC 2024","696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Fri Jan 05 19:36:25 UTC 2024","Fri Jan 05 19:36:25 UTC 2024","689","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Fri Jan 05 19:37:14 UTC 2024","Fri Jan 05 19:37:15 UTC 2024","720","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Fri Jan 05 19:40:56 UTC 2024","Fri Jan 05 19:40:56 UTC 2024","655","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Fri Jan 05 19:38:43 UTC 2024","Fri Jan 05 19:38:43 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"failed","Fri Jan 05 19:39:31 UTC 2024","Fri Jan 05 19:39:31 UTC 2024","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"failed","Fri Jan 05 19:37:22 UTC 2024","Fri Jan 05 19:37:23 UTC 2024","603","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Fri Jan 05 19:36:50 UTC 2024","Fri Jan 05 19:36:51 UTC 2024","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"failed","Fri Jan 05 19:39:24 UTC 2024","Fri Jan 05 19:39:25 UTC 2024","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Jan 05 19:39:16 UTC 2024","Fri Jan 05 19:39:17 UTC 2024","695","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Fri Jan 05 19:43:04 UTC 2024","Fri Jan 05 19:43:04 UTC 2024","694","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 05 19:39:04 UTC 2024","Fri Jan 05 19:39:04 UTC 2024","727","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"failed","Fri Jan 05 19:36:07 UTC 2024","Fri Jan 05 19:36:08 UTC 2024","763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Jan 05 19:40:54 UTC 2024","Fri Jan 05 19:40:55 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"failed","Fri Jan 05 19:41:17 UTC 2024","Fri Jan 05 19:41:18 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Fri Jan 05 19:40:48 UTC 2024","Fri Jan 05 19:40:49 UTC 2024","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"failed","Fri Jan 05 19:37:44 UTC 2024","Fri Jan 05 19:37:45 UTC 2024","961","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Fri Jan 05 19:45:21 UTC 2024","Fri Jan 05 19:45:21 UTC 2024","706","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Jan 05 19:37:41 UTC 2024","Fri Jan 05 19:37:41 UTC 2024","607","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_estado_#_cidade(-)",""
"failed","Fri Jan 05 19:40:49 UTC 2024","Fri Jan 05 19:40:49 UTC 2024","712","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Jan 05 19:46:24 UTC 2024","Fri Jan 05 19:46:24 UTC 2024","572","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Jan 05 19:36:11 UTC 2024","Fri Jan 05 19:36:12 UTC 2024","1663","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Fri Jan 05 19:39:25 UTC 2024","Fri Jan 05 19:39:26 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"failed","Fri Jan 05 19:46:25 UTC 2024","Fri Jan 05 19:46:26 UTC 2024","656","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Jan 05 19:44:14 UTC 2024","Fri Jan 05 19:45:15 UTC 2024","61219","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Jan 05 19:43:04 UTC 2024","Fri Jan 05 19:43:05 UTC 2024","1069","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jan 05 19:37:15 UTC 2024","Fri Jan 05 19:37:16 UTC 2024","575","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Fri Jan 05 19:37:15 UTC 2024","Fri Jan 05 19:37:15 UTC 2024","676","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 05 19:38:10 UTC 2024","Fri Jan 05 19:38:11 UTC 2024","709","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Jan 05 19:36:52 UTC 2024","Fri Jan 05 19:36:53 UTC 2024","701","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Fri Jan 05 19:41:30 UTC 2024","Fri Jan 05 19:41:31 UTC 2024","603","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Fri Jan 05 19:37:04 UTC 2024","Fri Jan 05 19:37:04 UTC 2024","610","Camada de Integração - CI","Cadastro","Pessoas","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Jan 05 19:36:58 UTC 2024","Fri Jan 05 19:36:59 UTC 2024","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Fri Jan 05 19:36:57 UTC 2024","Fri Jan 05 19:36:58 UTC 2024","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Fri Jan 05 19:41:13 UTC 2024","Fri Jan 05 19:41:13 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Fri Jan 05 19:41:29 UTC 2024","Fri Jan 05 19:41:29 UTC 2024","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Fri Jan 05 19:39:29 UTC 2024","Fri Jan 05 19:39:30 UTC 2024","673","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Fri Jan 05 19:37:45 UTC 2024","Fri Jan 05 19:37:46 UTC 2024","647","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Fri Jan 05 19:37:36 UTC 2024","Fri Jan 05 19:37:36 UTC 2024","594","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"failed","Fri Jan 05 19:43:02 UTC 2024","Fri Jan 05 19:43:03 UTC 2024","584","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Fri Jan 05 19:41:36 UTC 2024","Fri Jan 05 19:41:36 UTC 2024","750","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jan 05 19:38:20 UTC 2024","Fri Jan 05 19:38:21 UTC 2024","664","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Fri Jan 05 19:38:38 UTC 2024","Fri Jan 05 19:38:39 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Fri Jan 05 19:40:53 UTC 2024","Fri Jan 05 19:40:54 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Fri Jan 05 19:38:15 UTC 2024","Fri Jan 05 19:38:15 UTC 2024","648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"failed","Fri Jan 05 19:41:10 UTC 2024","Fri Jan 05 19:41:10 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_formato_invalido(-)",""
"failed","Fri Jan 05 19:40:55 UTC 2024","Fri Jan 05 19:40:56 UTC 2024","634","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"failed","Fri Jan 05 19:40:58 UTC 2024","Fri Jan 05 19:40:58 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Fri Jan 05 19:39:34 UTC 2024","Fri Jan 05 19:39:34 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Fri Jan 05 19:40:46 UTC 2024","Fri Jan 05 19:40:47 UTC 2024","790","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"failed","Fri Jan 05 19:45:18 UTC 2024","Fri Jan 05 19:45:18 UTC 2024","619","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Fri Jan 05 19:37:56 UTC 2024","Fri Jan 05 19:37:57 UTC 2024","634","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Fri Jan 05 19:37:57 UTC 2024","Fri Jan 05 19:37:57 UTC 2024","633","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Fri Jan 05 19:39:10 UTC 2024","Fri Jan 05 19:39:11 UTC 2024","688","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Fri Jan 05 19:36:38 UTC 2024","Fri Jan 05 19:36:39 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"failed","Fri Jan 05 19:41:31 UTC 2024","Fri Jan 05 19:41:32 UTC 2024","634","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"failed","Fri Jan 05 19:36:42 UTC 2024","Fri Jan 05 19:36:43 UTC 2024","731","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Jan 05 19:41:00 UTC 2024","Fri Jan 05 19:41:01 UTC 2024","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Fri Jan 05 19:38:43 UTC 2024","Fri Jan 05 19:38:44 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Fri Jan 05 19:41:10 UTC 2024","Fri Jan 05 19:41:11 UTC 2024","625","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Fri Jan 05 19:36:34 UTC 2024","Fri Jan 05 19:36:35 UTC 2024","624","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Jan 05 19:41:04 UTC 2024","Fri Jan 05 19:41:05 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"passed","Fri Jan 05 19:41:11 UTC 2024","Fri Jan 05 19:41:12 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Fri Jan 05 19:36:59 UTC 2024","Fri Jan 05 19:37:01 UTC 2024","2001","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Fri Jan 05 19:41:19 UTC 2024","Fri Jan 05 19:41:19 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Fri Jan 05 19:41:17 UTC 2024","Fri Jan 05 19:41:17 UTC 2024","619","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Fri Jan 05 19:41:18 UTC 2024","Fri Jan 05 19:41:19 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"failed","Fri Jan 05 19:36:18 UTC 2024","Fri Jan 05 19:36:19 UTC 2024","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"passed","Fri Jan 05 19:36:54 UTC 2024","Fri Jan 05 19:36:54 UTC 2024","625","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_letra(-)",""
