"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 19:41:21 UTC 2024","Mon Jan 08 19:41:21 UTC 2024","727","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Mon Jan 08 19:41:20 UTC 2024","Mon Jan 08 19:41:21 UTC 2024","579","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Mon Jan 08 19:37:03 UTC 2024","Mon Jan 08 19:37:04 UTC 2024","539","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Mon Jan 08 19:38:19 UTC 2024","Mon Jan 08 19:38:19 UTC 2024","954","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Mon Jan 08 19:37:30 UTC 2024","Mon Jan 08 19:37:33 UTC 2024","2876","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"passed","Mon Jan 08 19:38:05 UTC 2024","Mon Jan 08 19:38:06 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Mon Jan 08 19:44:43 UTC 2024","Mon Jan 08 19:44:44 UTC 2024","767","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Jan 08 19:36:22 UTC 2024","Mon Jan 08 19:36:23 UTC 2024","524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Mon Jan 08 19:42:24 UTC 2024","Mon Jan 08 19:42:25 UTC 2024","603","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Jan 08 19:36:52 UTC 2024","Mon Jan 08 19:36:55 UTC 2024","2406","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Mon Jan 08 19:40:07 UTC 2024","Mon Jan 08 19:40:07 UTC 2024","712","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"passed","Mon Jan 08 19:38:13 UTC 2024","Mon Jan 08 19:38:13 UTC 2024","533","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"failed","Mon Jan 08 19:37:01 UTC 2024","Mon Jan 08 19:37:02 UTC 2024","534","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Mon Jan 08 19:38:38 UTC 2024","Mon Jan 08 19:38:38 UTC 2024","710","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Mon Jan 08 19:40:20 UTC 2024","Mon Jan 08 19:40:20 UTC 2024","793","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"failed","Mon Jan 08 19:40:08 UTC 2024","Mon Jan 08 19:40:09 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Mon Jan 08 19:37:35 UTC 2024","Mon Jan 08 19:37:35 UTC 2024","646","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Mon Jan 08 19:37:09 UTC 2024","Mon Jan 08 19:37:09 UTC 2024","518","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Mon Jan 08 19:38:39 UTC 2024","Mon Jan 08 19:38:40 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_letra(-)",""
"failed","Mon Jan 08 19:35:54 UTC 2024","Mon Jan 08 19:35:55 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_incompleto(-)",""
"passed","Mon Jan 08 19:37:06 UTC 2024","Mon Jan 08 19:37:07 UTC 2024","1110","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Mon Jan 08 19:37:50 UTC 2024","Mon Jan 08 19:37:51 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Mon Jan 08 19:39:59 UTC 2024","Mon Jan 08 19:39:59 UTC 2024","565","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Jan 08 19:37:02 UTC 2024","Mon Jan 08 19:37:02 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","POST: /api/pessoas-detalhes/ naturalidadeEstado_>_2_caractere(-)",""
"failed","Mon Jan 08 19:37:04 UTC 2024","Mon Jan 08 19:37:04 UTC 2024","515","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Mon Jan 08 19:36:08 UTC 2024","Mon Jan 08 19:36:08 UTC 2024","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Mon Jan 08 19:38:09 UTC 2024","Mon Jan 08 19:38:10 UTC 2024","517","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"passed","Mon Jan 08 19:37:24 UTC 2024","Mon Jan 08 19:37:25 UTC 2024","559","Camada de Integração - CI","Cadastro","Contas","","","PIER049 - POST:/pier/v2/api/contas/{id}/ajustes/financeiros N/A",""
"broken","Mon Jan 08 19:45:49 UTC 2024","Mon Jan 08 19:45:49 UTC 2024","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Mon Jan 08 19:37:39 UTC 2024","Mon Jan 08 19:37:40 UTC 2024","616","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Mon Jan 08 19:38:38 UTC 2024","Mon Jan 08 19:38:39 UTC 2024","971","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"passed","Mon Jan 08 19:38:16 UTC 2024","Mon Jan 08 19:38:18 UTC 2024","2892","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Mon Jan 08 19:45:46 UTC 2024","Mon Jan 08 19:45:47 UTC 2024","544","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 08 19:37:03 UTC 2024","Mon Jan 08 19:37:03 UTC 2024","512","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Mon Jan 08 19:40:38 UTC 2024","Mon Jan 08 19:40:39 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"passed","Mon Jan 08 19:40:22 UTC 2024","Mon Jan 08 19:40:22 UTC 2024","612","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Mon Jan 08 19:37:18 UTC 2024","Mon Jan 08 19:37:19 UTC 2024","552","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Mon Jan 08 19:45:53 UTC 2024","Mon Jan 08 19:45:56 UTC 2024","2890","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"failed","Mon Jan 08 19:35:58 UTC 2024","Mon Jan 08 19:35:59 UTC 2024","683","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Mon Jan 08 19:41:22 UTC 2024","Mon Jan 08 19:42:24 UTC 2024","62077","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 08 19:37:43 UTC 2024","Mon Jan 08 19:37:44 UTC 2024","1007","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Mon Jan 08 19:38:11 UTC 2024","Mon Jan 08 19:38:12 UTC 2024","657","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"failed","Mon Jan 08 19:40:26 UTC 2024","Mon Jan 08 19:40:27 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Mon Jan 08 19:38:12 UTC 2024","Mon Jan 08 19:38:13 UTC 2024","673","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"failed","Mon Jan 08 19:38:41 UTC 2024","Mon Jan 08 19:38:41 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Mon Jan 08 19:37:21 UTC 2024","Mon Jan 08 19:37:22 UTC 2024","636","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Mon Jan 08 19:37:51 UTC 2024","Mon Jan 08 19:37:51 UTC 2024","604","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_somente_zeros(-)",""
"failed","Mon Jan 08 19:37:41 UTC 2024","Mon Jan 08 19:37:41 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"passed","Mon Jan 08 19:40:48 UTC 2024","Mon Jan 08 19:40:48 UTC 2024","547","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Mon Jan 08 19:45:56 UTC 2024","Mon Jan 08 19:45:57 UTC 2024","533","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"failed","Mon Jan 08 19:37:16 UTC 2024","Mon Jan 08 19:37:16 UTC 2024","676","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Mon Jan 08 19:40:04 UTC 2024","Mon Jan 08 19:40:04 UTC 2024","728","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Mon Jan 08 19:37:22 UTC 2024","Mon Jan 08 19:37:23 UTC 2024","587","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"failed","Mon Jan 08 19:38:43 UTC 2024","Mon Jan 08 19:38:43 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Mon Jan 08 19:35:59 UTC 2024","Mon Jan 08 19:35:59 UTC 2024","525","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Mon Jan 08 19:37:56 UTC 2024","Mon Jan 08 19:37:57 UTC 2024","584","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Mon Jan 08 19:36:13 UTC 2024","Mon Jan 08 19:36:13 UTC 2024","535","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Mon Jan 08 19:37:15 UTC 2024","Mon Jan 08 19:37:16 UTC 2024","600","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"failed","Mon Jan 08 19:36:59 UTC 2024","Mon Jan 08 19:36:59 UTC 2024","555","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Mon Jan 08 19:45:48 UTC 2024","Mon Jan 08 19:45:49 UTC 2024","758","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Mon Jan 08 19:36:58 UTC 2024","Mon Jan 08 19:36:58 UTC 2024","551","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Mon Jan 08 19:43:32 UTC 2024","Mon Jan 08 19:43:32 UTC 2024","554","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Mon Jan 08 19:40:36 UTC 2024","Mon Jan 08 19:40:37 UTC 2024","791","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Mon Jan 08 19:36:16 UTC 2024","Mon Jan 08 19:36:17 UTC 2024","547","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/bairro_vazio(-)",""
"failed","Mon Jan 08 19:36:55 UTC 2024","Mon Jan 08 19:36:56 UTC 2024","553","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"passed","Mon Jan 08 19:36:31 UTC 2024","Mon Jan 08 19:36:32 UTC 2024","795","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Mon Jan 08 19:38:10 UTC 2024","Mon Jan 08 19:38:11 UTC 2024","532","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Mon Jan 08 19:40:21 UTC 2024","Mon Jan 08 19:40:22 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Mon Jan 08 19:36:30 UTC 2024","Mon Jan 08 19:36:30 UTC 2024","558","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"failed","Mon Jan 08 19:37:08 UTC 2024","Mon Jan 08 19:37:09 UTC 2024","597","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Mon Jan 08 19:40:58 UTC 2024","Mon Jan 08 19:40:59 UTC 2024","611","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Mon Jan 08 19:37:45 UTC 2024","Mon Jan 08 19:37:45 UTC 2024","507","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Mon Jan 08 19:37:37 UTC 2024","Mon Jan 08 19:37:37 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Mon Jan 08 19:38:11 UTC 2024","Mon Jan 08 19:38:11 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Mon Jan 08 19:37:20 UTC 2024","Mon Jan 08 19:37:21 UTC 2024","710","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Mon Jan 08 19:40:40 UTC 2024","Mon Jan 08 19:40:40 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Mon Jan 08 19:40:49 UTC 2024","Mon Jan 08 19:40:50 UTC 2024","600","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Mon Jan 08 19:37:10 UTC 2024","Mon Jan 08 19:37:11 UTC 2024","581","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Jan 08 19:45:47 UTC 2024","Mon Jan 08 19:45:47 UTC 2024","572","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Mon Jan 08 19:37:29 UTC 2024","Mon Jan 08 19:37:30 UTC 2024","547","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Mon Jan 08 19:37:40 UTC 2024","Mon Jan 08 19:37:41 UTC 2024","522","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_palmeiras(+)",""
"passed","Mon Jan 08 19:38:30 UTC 2024","Mon Jan 08 19:38:30 UTC 2024","533","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Mon Jan 08 19:36:01 UTC 2024","Mon Jan 08 19:36:01 UTC 2024","786","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"passed","Mon Jan 08 19:38:23 UTC 2024","Mon Jan 08 19:38:24 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"failed","Mon Jan 08 19:37:16 UTC 2024","Mon Jan 08 19:37:17 UTC 2024","691","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"failed","Mon Jan 08 19:40:11 UTC 2024","Mon Jan 08 19:40:12 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"failed","Mon Jan 08 19:36:01 UTC 2024","Mon Jan 08 19:36:02 UTC 2024","801","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Mon Jan 08 19:43:37 UTC 2024","Mon Jan 08 19:44:38 UTC 2024","60947","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 08 19:37:18 UTC 2024","Mon Jan 08 19:37:18 UTC 2024","569","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Mon Jan 08 19:40:36 UTC 2024","Mon Jan 08 19:40:36 UTC 2024","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Mon Jan 08 19:38:50 UTC 2024","Mon Jan 08 19:38:51 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Mon Jan 08 19:37:41 UTC 2024","Mon Jan 08 19:37:42 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"failed","Mon Jan 08 19:36:47 UTC 2024","Mon Jan 08 19:36:50 UTC 2024","2510","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Mon Jan 08 19:37:59 UTC 2024","Mon Jan 08 19:38:00 UTC 2024","520","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Mon Jan 08 19:45:57 UTC 2024","Mon Jan 08 19:46:02 UTC 2024","5206","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Mon Jan 08 19:40:17 UTC 2024","Mon Jan 08 19:40:18 UTC 2024","726","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"failed","Mon Jan 08 19:44:44 UTC 2024","Mon Jan 08 19:45:45 UTC 2024","61134","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Mon Jan 08 19:35:55 UTC 2024","Mon Jan 08 19:35:56 UTC 2024","644","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Mon Jan 08 19:38:49 UTC 2024","Mon Jan 08 19:38:50 UTC 2024","673","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"failed","Mon Jan 08 19:45:47 UTC 2024","Mon Jan 08 19:45:48 UTC 2024","676","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Mon Jan 08 19:40:34 UTC 2024","Mon Jan 08 19:40:35 UTC 2024","757","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Mon Jan 08 19:36:22 UTC 2024","Mon Jan 08 19:36:22 UTC 2024","553","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Mon Jan 08 19:37:54 UTC 2024","Mon Jan 08 19:37:55 UTC 2024","592","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Mon Jan 08 19:38:15 UTC 2024","Mon Jan 08 19:38:16 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"passed","Mon Jan 08 19:38:00 UTC 2024","Mon Jan 08 19:38:00 UTC 2024","516","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Mon Jan 08 19:37:23 UTC 2024","Mon Jan 08 19:37:24 UTC 2024","529","Camada de Integração - CI","Cadastro","Contas","","","CARA001 - POST:/dock/ajustes-financeiros N/A",""
"failed","Mon Jan 08 19:40:14 UTC 2024","Mon Jan 08 19:40:15 UTC 2024","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
"passed","Mon Jan 08 19:37:05 UTC 2024","Mon Jan 08 19:37:06 UTC 2024","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Mon Jan 08 19:38:00 UTC 2024","Mon Jan 08 19:38:01 UTC 2024","657","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Mon Jan 08 19:43:31 UTC 2024","Mon Jan 08 19:43:32 UTC 2024","574","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Mon Jan 08 19:37:55 UTC 2024","Mon Jan 08 19:37:56 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Mon Jan 08 19:43:35 UTC 2024","Mon Jan 08 19:43:37 UTC 2024","1159","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Mon Jan 08 19:40:27 UTC 2024","Mon Jan 08 19:40:27 UTC 2024","586","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Mon Jan 08 19:36:34 UTC 2024","Mon Jan 08 19:36:34 UTC 2024","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"failed","Mon Jan 08 19:35:56 UTC 2024","Mon Jan 08 19:35:56 UTC 2024","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Mon Jan 08 19:42:25 UTC 2024","Mon Jan 08 19:42:25 UTC 2024","570","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Mon Jan 08 19:40:29 UTC 2024","Mon Jan 08 19:40:30 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"failed","Mon Jan 08 19:35:57 UTC 2024","Mon Jan 08 19:35:57 UTC 2024","592","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Mon Jan 08 19:38:53 UTC 2024","Mon Jan 08 19:38:54 UTC 2024","617","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Mon Jan 08 19:36:26 UTC 2024","Mon Jan 08 19:36:26 UTC 2024","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Mon Jan 08 19:36:19 UTC 2024","Mon Jan 08 19:36:20 UTC 2024","560","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Mon Jan 08 19:37:56 UTC 2024","Mon Jan 08 19:37:56 UTC 2024","553","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Mon Jan 08 19:37:50 UTC 2024","Mon Jan 08 19:37:50 UTC 2024","577","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Mon Jan 08 19:38:14 UTC 2024","Mon Jan 08 19:38:14 UTC 2024","583","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"failed","Mon Jan 08 19:35:53 UTC 2024","Mon Jan 08 19:35:54 UTC 2024","757","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Mon Jan 08 19:38:53 UTC 2024","Mon Jan 08 19:38:53 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Mon Jan 08 19:37:37 UTC 2024","Mon Jan 08 19:37:38 UTC 2024","585","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
