"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 17 19:39:48 UTC 2023","Fri Nov 17 19:39:49 UTC 2023","588","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Fri Nov 17 19:42:33 UTC 2023","Fri Nov 17 19:42:34 UTC 2023","599","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Nov 17 19:37:40 UTC 2023","Fri Nov 17 19:37:40 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Fri Nov 17 19:35:29 UTC 2023","Fri Nov 17 19:35:29 UTC 2023","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Fri Nov 17 19:35:12 UTC 2023","Fri Nov 17 19:35:13 UTC 2023","598","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"failed","Fri Nov 17 19:35:16 UTC 2023","Fri Nov 17 19:35:17 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/dt_nasc_letra(-)",""
"failed","Fri Nov 17 19:36:33 UTC 2023","Fri Nov 17 19:36:34 UTC 2023","600","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Fri Nov 17 19:37:13 UTC 2023","Fri Nov 17 19:37:16 UTC 2023","2832","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Fri Nov 17 19:37:23 UTC 2023","Fri Nov 17 19:37:24 UTC 2023","687","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Nov 17 19:39:54 UTC 2023","Fri Nov 17 19:39:55 UTC 2023","626","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Fri Nov 17 19:35:21 UTC 2023","Fri Nov 17 19:35:22 UTC 2023","580","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_<_10(-)",""
"passed","Fri Nov 17 19:37:37 UTC 2023","Fri Nov 17 19:37:40 UTC 2023","2908","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Nov 17 19:44:51 UTC 2023","Fri Nov 17 19:44:51 UTC 2023","67","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","cards/v1/cards/activate",""
"failed","Fri Nov 17 19:39:52 UTC 2023","Fri Nov 17 19:39:53 UTC 2023","772","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"passed","Fri Nov 17 19:37:11 UTC 2023","Fri Nov 17 19:37:12 UTC 2023","579","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Fri Nov 17 19:35:25 UTC 2023","Fri Nov 17 19:35:25 UTC 2023","566","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Nov 17 19:37:03 UTC 2023","Fri Nov 17 19:37:04 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_letras(-)",""
"passed","Fri Nov 17 19:37:41 UTC 2023","Fri Nov 17 19:37:41 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"failed","Fri Nov 17 19:39:36 UTC 2023","Fri Nov 17 19:39:37 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"failed","Fri Nov 17 19:36:20 UTC 2023","Fri Nov 17 19:36:20 UTC 2023","585","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Fri Nov 17 19:35:10 UTC 2023","Fri Nov 17 19:35:11 UTC 2023","699","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Fri Nov 17 19:42:34 UTC 2023","Fri Nov 17 19:42:35 UTC 2023","558","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 17 19:39:22 UTC 2023","Fri Nov 17 19:39:22 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Fri Nov 17 19:37:31 UTC 2023","Fri Nov 17 19:37:34 UTC 2023","3143","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"failed","Fri Nov 17 19:35:25 UTC 2023","Fri Nov 17 19:35:26 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
"passed","Fri Nov 17 19:40:05 UTC 2023","Fri Nov 17 19:40:06 UTC 2023","751","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"failed","Fri Nov 17 19:35:06 UTC 2023","Fri Nov 17 19:35:09 UTC 2023","3367","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Nov 17 19:37:22 UTC 2023","Fri Nov 17 19:37:22 UTC 2023","537","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"failed","Fri Nov 17 19:36:34 UTC 2023","Fri Nov 17 19:36:35 UTC 2023","599","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Nov 17 19:42:35 UTC 2023","Fri Nov 17 19:42:35 UTC 2023","661","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Nov 17 19:35:46 UTC 2023","Fri Nov 17 19:35:47 UTC 2023","1080","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"passed","Fri Nov 17 19:36:05 UTC 2023","Fri Nov 17 19:36:06 UTC 2023","698","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Nov 17 19:41:30 UTC 2023","Fri Nov 17 19:42:32 UTC 2023","62035","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","3 - PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 17 19:35:09 UTC 2023","Fri Nov 17 19:35:10 UTC 2023","721","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Fri Nov 17 19:36:32 UTC 2023","Fri Nov 17 19:36:33 UTC 2023","603","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Fri Nov 17 19:39:11 UTC 2023","Fri Nov 17 19:39:12 UTC 2023","850","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"failed","Fri Nov 17 19:37:53 UTC 2023","Fri Nov 17 19:37:53 UTC 2023","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Fri Nov 17 19:40:23 UTC 2023","Fri Nov 17 19:41:25 UTC 2023","62013","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Nov 17 19:39:30 UTC 2023","Fri Nov 17 19:39:30 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"failed","Fri Nov 17 19:39:20 UTC 2023","Fri Nov 17 19:39:21 UTC 2023","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Fri Nov 17 19:39:21 UTC 2023","Fri Nov 17 19:39:22 UTC 2023","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Fri Nov 17 19:39:57 UTC 2023","Fri Nov 17 19:39:57 UTC 2023","551","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Fri Nov 17 19:35:19 UTC 2023","Fri Nov 17 19:35:19 UTC 2023","564","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Fri Nov 17 19:37:26 UTC 2023","Fri Nov 17 19:37:27 UTC 2023","616","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta_inexistente(-)",""
"failed","Fri Nov 17 19:41:27 UTC 2023","Fri Nov 17 19:41:27 UTC 2023","555","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Nov 17 19:35:52 UTC 2023","Fri Nov 17 19:35:53 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Fri Nov 17 19:36:29 UTC 2023","Fri Nov 17 19:36:30 UTC 2023","631","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Fri Nov 17 19:38:04 UTC 2023","Fri Nov 17 19:38:05 UTC 2023","582","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"failed","Fri Nov 17 19:39:49 UTC 2023","Fri Nov 17 19:39:50 UTC 2023","615","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"failed","Fri Nov 17 19:35:22 UTC 2023","Fri Nov 17 19:35:23 UTC 2023","574","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Fri Nov 17 19:35:28 UTC 2023","Fri Nov 17 19:35:28 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"passed","Fri Nov 17 19:35:50 UTC 2023","Fri Nov 17 19:35:50 UTC 2023","599","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"failed","Fri Nov 17 19:36:28 UTC 2023","Fri Nov 17 19:36:29 UTC 2023","632","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Fri Nov 17 19:36:22 UTC 2023","Fri Nov 17 19:36:23 UTC 2023","813","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"failed","Fri Nov 17 19:37:49 UTC 2023","Fri Nov 17 19:37:50 UTC 2023","1006","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Fri Nov 17 19:35:26 UTC 2023","Fri Nov 17 19:35:27 UTC 2023","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Fri Nov 17 19:37:51 UTC 2023","Fri Nov 17 19:37:51 UTC 2023","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Fri Nov 17 19:36:21 UTC 2023","Fri Nov 17 19:36:22 UTC 2023","616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Nov 17 19:37:03 UTC 2023","Fri Nov 17 19:37:03 UTC 2023","631","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"failed","Fri Nov 17 19:36:56 UTC 2023","Fri Nov 17 19:36:57 UTC 2023","570","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"failed","Fri Nov 17 19:36:30 UTC 2023","Fri Nov 17 19:36:31 UTC 2023","600","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Fri Nov 17 19:35:38 UTC 2023","Fri Nov 17 19:35:39 UTC 2023","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"passed","Fri Nov 17 19:37:43 UTC 2023","Fri Nov 17 19:37:43 UTC 2023","702","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Fri Nov 17 19:35:54 UTC 2023","Fri Nov 17 19:35:57 UTC 2023","2473","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Fri Nov 17 19:41:25 UTC 2023","Fri Nov 17 19:41:25 UTC 2023","557","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 17 19:35:19 UTC 2023","Fri Nov 17 19:35:20 UTC 2023","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Fri Nov 17 19:40:20 UTC 2023","Fri Nov 17 19:40:21 UTC 2023","719","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"passed","Fri Nov 17 19:35:43 UTC 2023","Fri Nov 17 19:35:44 UTC 2023","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_letra(-)",""
"passed","Fri Nov 17 19:39:42 UTC 2023","Fri Nov 17 19:39:43 UTC 2023","680","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Fri Nov 17 19:44:59 UTC 2023","Fri Nov 17 19:45:05 UTC 2023","5979","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"failed","Fri Nov 17 19:35:37 UTC 2023","Fri Nov 17 19:35:38 UTC 2023","582","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Fri Nov 17 19:39:36 UTC 2023","Fri Nov 17 19:39:36 UTC 2023","612","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Fri Nov 17 19:37:56 UTC 2023","Fri Nov 17 19:37:57 UTC 2023","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"failed","Fri Nov 17 19:39:12 UTC 2023","Fri Nov 17 19:39:13 UTC 2023","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Fri Nov 17 19:37:21 UTC 2023","Fri Nov 17 19:37:22 UTC 2023","563","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Fri Nov 17 19:43:39 UTC 2023","Fri Nov 17 19:43:40 UTC 2023","552","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Fri Nov 17 19:39:17 UTC 2023","Fri Nov 17 19:39:17 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Fri Nov 17 19:43:43 UTC 2023","Fri Nov 17 19:43:44 UTC 2023","948","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Fri Nov 17 19:40:17 UTC 2023","Fri Nov 17 19:40:18 UTC 2023","1657","Camada de Integração - CI","Cartão","","","","HEIM052 - POST:/api/validar-conta-digital /vi",""
"passed","Fri Nov 17 19:37:16 UTC 2023","Fri Nov 17 19:37:17 UTC 2023","548","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Fri Nov 17 19:40:07 UTC 2023","Fri Nov 17 19:40:10 UTC 2023","2965","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Nov 17 19:37:59 UTC 2023","Fri Nov 17 19:37:59 UTC 2023","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Fri Nov 17 19:37:58 UTC 2023","Fri Nov 17 19:37:58 UTC 2023","585","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Fri Nov 17 19:39:25 UTC 2023","Fri Nov 17 19:39:25 UTC 2023","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Fri Nov 17 19:39:44 UTC 2023","Fri Nov 17 19:39:45 UTC 2023","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Fri Nov 17 19:37:01 UTC 2023","Fri Nov 17 19:37:01 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Fri Nov 17 19:40:10 UTC 2023","Fri Nov 17 19:40:13 UTC 2023","3029","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Fri Nov 17 19:37:51 UTC 2023","Fri Nov 17 19:37:52 UTC 2023","600","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"failed","Fri Nov 17 19:39:59 UTC 2023","Fri Nov 17 19:39:59 UTC 2023","547","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_inexistente(-)",""
"failed","Fri Nov 17 19:35:34 UTC 2023","Fri Nov 17 19:35:35 UTC 2023","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Fri Nov 17 19:37:06 UTC 2023","Fri Nov 17 19:37:07 UTC 2023","606","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Fri Nov 17 19:36:53 UTC 2023","Fri Nov 17 19:36:54 UTC 2023","615","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Fri Nov 17 19:44:56 UTC 2023","Fri Nov 17 19:44:58 UTC 2023","2767","Camada de Integração - CI","Compras","","","","PIER092 - GET:/api/compras-antecipaveis N/A",""
"passed","Fri Nov 17 19:37:08 UTC 2023","Fri Nov 17 19:37:09 UTC 2023","564","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Fri Nov 17 19:44:51 UTC 2023","Fri Nov 17 19:44:52 UTC 2023","914","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Nov 17 19:36:49 UTC 2023","Fri Nov 17 19:36:50 UTC 2023","600","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Fri Nov 17 19:44:47 UTC 2023","Fri Nov 17 19:44:48 UTC 2023","585","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Fri Nov 17 19:35:33 UTC 2023","Fri Nov 17 19:35:34 UTC 2023","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Fri Nov 17 19:39:58 UTC 2023","Fri Nov 17 19:39:59 UTC 2023","616","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Fri Nov 17 19:36:23 UTC 2023","Fri Nov 17 19:36:23 UTC 2023","533","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Nov 17 19:36:02 UTC 2023","Fri Nov 17 19:36:03 UTC 2023","857","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Fri Nov 17 19:36:14 UTC 2023","Fri Nov 17 19:36:15 UTC 2023","570","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"failed","Fri Nov 17 19:44:48 UTC 2023","Fri Nov 17 19:44:51 UTC 2023","2764","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Nov 17 19:39:59 UTC 2023","Fri Nov 17 19:40:02 UTC 2023","2768","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Fri Nov 17 19:35:26 UTC 2023","Fri Nov 17 19:35:26 UTC 2023","563","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Fri Nov 17 19:37:40 UTC 2023","Fri Nov 17 19:37:41 UTC 2023","688","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"failed","Fri Nov 17 19:42:32 UTC 2023","Fri Nov 17 19:42:33 UTC 2023","574","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","4 - PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Nov 17 19:36:17 UTC 2023","Fri Nov 17 19:36:17 UTC 2023","548","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"passed","Fri Nov 17 19:35:59 UTC 2023","Fri Nov 17 19:36:00 UTC 2023","678","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Fri Nov 17 19:39:29 UTC 2023","Fri Nov 17 19:39:29 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Fri Nov 17 19:36:47 UTC 2023","Fri Nov 17 19:36:47 UTC 2023","599","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Fri Nov 17 19:36:41 UTC 2023","Fri Nov 17 19:36:44 UTC 2023","3226","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Fri Nov 17 19:39:27 UTC 2023","Fri Nov 17 19:39:27 UTC 2023","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Fri Nov 17 19:37:48 UTC 2023","Fri Nov 17 19:37:49 UTC 2023","678","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Fri Nov 17 19:43:41 UTC 2023","Fri Nov 17 19:43:41 UTC 2023","788","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Fri Nov 17 19:37:30 UTC 2023","Fri Nov 17 19:37:31 UTC 2023","1251","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Fri Nov 17 19:35:31 UTC 2023","Fri Nov 17 19:35:32 UTC 2023","584","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Fri Nov 17 19:35:18 UTC 2023","Fri Nov 17 19:35:19 UTC 2023","607","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Nov 17 19:39:39 UTC 2023","Fri Nov 17 19:39:40 UTC 2023","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"passed","Fri Nov 17 19:38:01 UTC 2023","Fri Nov 17 19:38:02 UTC 2023","579","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Fri Nov 17 19:37:41 UTC 2023","Fri Nov 17 19:37:42 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Fri Nov 17 19:40:22 UTC 2023","Fri Nov 17 19:40:23 UTC 2023","736","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Fri Nov 17 19:38:06 UTC 2023","Fri Nov 17 19:38:06 UTC 2023","616","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"failed","Fri Nov 17 19:35:14 UTC 2023","Fri Nov 17 19:35:14 UTC 2023","605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"passed","Fri Nov 17 19:37:27 UTC 2023","Fri Nov 17 19:37:30 UTC 2023","2831","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Fri Nov 17 19:37:08 UTC 2023","Fri Nov 17 19:37:08 UTC 2023","552","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Nov 17 19:35:20 UTC 2023","Fri Nov 17 19:35:21 UTC 2023","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Fri Nov 17 19:39:23 UTC 2023","Fri Nov 17 19:39:24 UTC 2023","600","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_numerico(-)",""
