"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 19:37:08 UTC 2024","Thu Jan 25 19:37:08 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"passed","Thu Jan 25 19:37:46 UTC 2024","Thu Jan 25 19:37:49 UTC 2024","2836","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Thu Jan 25 19:36:16 UTC 2024","Thu Jan 25 19:36:17 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Thu Jan 25 19:42:39 UTC 2024","Thu Jan 25 19:42:39 UTC 2024","537","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 25 19:40:57 UTC 2024","Thu Jan 25 19:40:58 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Jan 25 19:40:53 UTC 2024","Thu Jan 25 19:40:54 UTC 2024","584","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_duplo_zero(-)",""
"passed","Thu Jan 25 19:41:12 UTC 2024","Thu Jan 25 19:41:14 UTC 2024","2705","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"passed","Thu Jan 25 19:41:23 UTC 2024","Thu Jan 25 19:41:24 UTC 2024","877","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 25 19:37:23 UTC 2024","Thu Jan 25 19:37:24 UTC 2024","743","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"failed","Thu Jan 25 19:37:10 UTC 2024","Thu Jan 25 19:37:11 UTC 2024","694","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Thu Jan 25 19:37:34 UTC 2024","Thu Jan 25 19:37:34 UTC 2024","585","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"failed","Thu Jan 25 19:39:06 UTC 2024","Thu Jan 25 19:39:06 UTC 2024","570","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"passed","Thu Jan 25 19:37:41 UTC 2024","Thu Jan 25 19:37:41 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Jan 25 19:36:12 UTC 2024","Thu Jan 25 19:36:12 UTC 2024","712","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"failed","Thu Jan 25 19:36:42 UTC 2024","Thu Jan 25 19:36:42 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Thu Jan 25 19:40:39 UTC 2024","Thu Jan 25 19:40:40 UTC 2024","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Jan 25 19:36:50 UTC 2024","Thu Jan 25 19:36:50 UTC 2024","740","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"failed","Thu Jan 25 19:37:20 UTC 2024","Thu Jan 25 19:37:21 UTC 2024","962","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_letras(-)",""
"passed","Thu Jan 25 19:37:27 UTC 2024","Thu Jan 25 19:37:28 UTC 2024","564","Camada de Integração - CI","Cadastro","Pessoas","","","POST:/api/pessoas/atualizacao-cadastral ?",""
"passed","Thu Jan 25 19:40:44 UTC 2024","Thu Jan 25 19:40:45 UTC 2024","1632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Jan 25 19:36:34 UTC 2024","Thu Jan 25 19:36:35 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Thu Jan 25 19:42:37 UTC 2024","Thu Jan 25 19:42:38 UTC 2024","531","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 25 19:41:35 UTC 2024","Thu Jan 25 19:42:37 UTC 2024","62145","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 25 19:41:34 UTC 2024","Thu Jan 25 19:41:35 UTC 2024","947","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 25 19:39:13 UTC 2024","Thu Jan 25 19:39:14 UTC 2024","555","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Thu Jan 25 19:37:49 UTC 2024","Thu Jan 25 19:37:50 UTC 2024","865","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Jan 25 19:39:11 UTC 2024","Thu Jan 25 19:39:12 UTC 2024","532","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Jan 25 19:41:10 UTC 2024","Thu Jan 25 19:41:10 UTC 2024","553","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"passed","Thu Jan 25 19:38:46 UTC 2024","Thu Jan 25 19:38:49 UTC 2024","3220","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"failed","Thu Jan 25 19:40:40 UTC 2024","Thu Jan 25 19:40:41 UTC 2024","587","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_invalido(-)",""
"passed","Thu Jan 25 19:41:09 UTC 2024","Thu Jan 25 19:41:09 UTC 2024","554","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Jan 25 19:43:49 UTC 2024","Thu Jan 25 19:44:50 UTC 2024","61007","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jan 25 19:39:09 UTC 2024","Thu Jan 25 19:39:09 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Thu Jan 25 19:37:14 UTC 2024","Thu Jan 25 19:37:14 UTC 2024","710","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ email_maior_50_caracteres(-)",""
"failed","Thu Jan 25 19:38:59 UTC 2024","Thu Jan 25 19:39:00 UTC 2024","648","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"failed","Thu Jan 25 19:37:38 UTC 2024","Thu Jan 25 19:37:39 UTC 2024","600","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"passed","Thu Jan 25 19:38:22 UTC 2024","Thu Jan 25 19:38:25 UTC 2024","2893","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"failed","Thu Jan 25 19:40:25 UTC 2024","Thu Jan 25 19:40:26 UTC 2024","851","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Thu Jan 25 19:39:16 UTC 2024","Thu Jan 25 19:39:17 UTC 2024","663","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Thu Jan 25 19:40:52 UTC 2024","Thu Jan 25 19:40:53 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"passed","Thu Jan 25 19:38:08 UTC 2024","Thu Jan 25 19:38:09 UTC 2024","647","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"failed","Thu Jan 25 19:36:45 UTC 2024","Thu Jan 25 19:36:45 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Thu Jan 25 19:37:42 UTC 2024","Thu Jan 25 19:37:45 UTC 2024","3002","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"passed","Thu Jan 25 19:41:14 UTC 2024","Thu Jan 25 19:41:15 UTC 2024","876","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"failed","Thu Jan 25 19:37:25 UTC 2024","Thu Jan 25 19:37:26 UTC 2024","602","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Thu Jan 25 19:36:38 UTC 2024","Thu Jan 25 19:36:38 UTC 2024","632","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Thu Jan 25 19:44:51 UTC 2024","Thu Jan 25 19:44:51 UTC 2024","522","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 25 19:41:01 UTC 2024","Thu Jan 25 19:41:02 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_tam_>_4(-)",""
"passed","Thu Jan 25 19:38:31 UTC 2024","Thu Jan 25 19:38:32 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Thu Jan 25 19:41:06 UTC 2024","Thu Jan 25 19:41:07 UTC 2024","610","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Jan 25 19:36:06 UTC 2024","Thu Jan 25 19:36:07 UTC 2024","651","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Thu Jan 25 19:41:04 UTC 2024","Thu Jan 25 19:41:05 UTC 2024","725","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_letra(-)",""
"failed","Thu Jan 25 19:36:15 UTC 2024","Thu Jan 25 19:36:16 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Thu Jan 25 19:37:55 UTC 2024","Thu Jan 25 19:37:56 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Thu Jan 25 19:38:04 UTC 2024","Thu Jan 25 19:38:05 UTC 2024","649","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_>_permitido(-)",""
"passed","Thu Jan 25 19:40:47 UTC 2024","Thu Jan 25 19:40:48 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_duplo_zero(-)",""
"failed","Thu Jan 25 19:38:00 UTC 2024","Thu Jan 25 19:38:00 UTC 2024","725","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Thu Jan 25 19:36:55 UTC 2024","Thu Jan 25 19:36:56 UTC 2024","547","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"failed","Thu Jan 25 19:40:26 UTC 2024","Thu Jan 25 19:40:27 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Thu Jan 25 19:36:20 UTC 2024","Thu Jan 25 19:36:20 UTC 2024","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Jan 25 19:41:30 UTC 2024","Thu Jan 25 19:41:33 UTC 2024","2206","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Thu Jan 25 19:38:51 UTC 2024","Thu Jan 25 19:38:52 UTC 2024","672","Camada de Integração - CI","Cadastro","Contas","","","CARA003 - /dock/contas/{id}",""
"failed","Thu Jan 25 19:37:56 UTC 2024","Thu Jan 25 19:37:57 UTC 2024","756","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"failed","Thu Jan 25 19:40:33 UTC 2024","Thu Jan 25 19:40:34 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"passed","Thu Jan 25 19:41:29 UTC 2024","Thu Jan 25 19:41:29 UTC 2024","689","Camada de Integração - CI","Cartão","","","","PIER085 - /api/cartoes/{id}/cvv-dinamico",""
"failed","Thu Jan 25 19:37:38 UTC 2024","Thu Jan 25 19:37:38 UTC 2024","632","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"failed","Thu Jan 25 19:40:20 UTC 2024","Thu Jan 25 19:40:20 UTC 2024","539","Camada de Integração - CI","Cadastro","Adicional","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 25 19:42:42 UTC 2024","Thu Jan 25 19:42:43 UTC 2024","893","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 25 19:37:51 UTC 2024","Thu Jan 25 19:37:52 UTC 2024","555","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Jan 25 19:38:40 UTC 2024","Thu Jan 25 19:38:41 UTC 2024","1064","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"failed","Thu Jan 25 19:40:59 UTC 2024","Thu Jan 25 19:40:59 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_>_9(-)",""
"failed","Thu Jan 25 19:40:34 UTC 2024","Thu Jan 25 19:40:35 UTC 2024","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_tam_>_18(-)",""
"passed","Thu Jan 25 19:41:28 UTC 2024","Thu Jan 25 19:41:29 UTC 2024","532","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Jan 25 19:37:13 UTC 2024","Thu Jan 25 19:37:13 UTC 2024","601","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Thu Jan 25 19:41:18 UTC 2024","Thu Jan 25 19:41:19 UTC 2024","677","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear",""
"passed","Thu Jan 25 19:36:51 UTC 2024","Thu Jan 25 19:36:52 UTC 2024","662","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Jan 25 19:40:27 UTC 2024","Thu Jan 25 19:40:27 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Jan 25 19:38:06 UTC 2024","Thu Jan 25 19:38:06 UTC 2024","741","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Thu Jan 25 19:36:25 UTC 2024","Thu Jan 25 19:36:27 UTC 2024","1620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"failed","Thu Jan 25 19:37:37 UTC 2024","Thu Jan 25 19:37:38 UTC 2024","634","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa(+)",""
"failed","Thu Jan 25 19:43:49 UTC 2024","Thu Jan 25 19:43:49 UTC 2024","626","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Jan 25 19:38:37 UTC 2024","Thu Jan 25 19:38:40 UTC 2024","2722","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Jan 25 19:40:30 UTC 2024","Thu Jan 25 19:40:31 UTC 2024","710","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Thu Jan 25 19:37:28 UTC 2024","Thu Jan 25 19:37:28 UTC 2024","584","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jan 25 19:36:43 UTC 2024","Thu Jan 25 19:36:43 UTC 2024","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"failed","Thu Jan 25 19:39:14 UTC 2024","Thu Jan 25 19:39:14 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Jan 25 19:45:59 UTC 2024","Thu Jan 25 19:45:59 UTC 2024","524","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 25 19:39:14 UTC 2024","Thu Jan 25 19:39:15 UTC 2024","772","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Jan 25 19:40:47 UTC 2024","Thu Jan 25 19:40:47 UTC 2024","616","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Jan 25 19:39:10 UTC 2024","Thu Jan 25 19:39:10 UTC 2024","565","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Jan 25 19:38:15 UTC 2024","Thu Jan 25 19:38:16 UTC 2024","929","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"failed","Thu Jan 25 19:36:29 UTC 2024","Thu Jan 25 19:36:30 UTC 2024","1323","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Thu Jan 25 19:40:23 UTC 2024","Thu Jan 25 19:40:24 UTC 2024","962","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Thu Jan 25 19:41:22 UTC 2024","Thu Jan 25 19:41:23 UTC 2024","970","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Thu Jan 25 19:41:33 UTC 2024","Thu Jan 25 19:41:34 UTC 2024","1056","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Thu Jan 25 19:40:29 UTC 2024","Thu Jan 25 19:40:30 UTC 2024","742","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_>_14(-)",""
"passed","Thu Jan 25 19:41:09 UTC 2024","Thu Jan 25 19:41:10 UTC 2024","537","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"failed","Thu Jan 25 19:37:28 UTC 2024","Thu Jan 25 19:37:31 UTC 2024","2746","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Thu Jan 25 19:38:13 UTC 2024","Thu Jan 25 19:38:14 UTC 2024","809","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"failed","Thu Jan 25 19:40:41 UTC 2024","Thu Jan 25 19:40:42 UTC 2024","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"passed","Thu Jan 25 19:36:41 UTC 2024","Thu Jan 25 19:36:42 UTC 2024","620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"passed","Thu Jan 25 19:40:55 UTC 2024","Thu Jan 25 19:40:55 UTC 2024","568","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"failed","Thu Jan 25 19:37:35 UTC 2024","Thu Jan 25 19:37:36 UTC 2024","725","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"passed","Thu Jan 25 19:36:18 UTC 2024","Thu Jan 25 19:36:19 UTC 2024","601","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"passed","Thu Jan 25 19:38:20 UTC 2024","Thu Jan 25 19:38:20 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Thu Jan 25 19:37:06 UTC 2024","Thu Jan 25 19:37:07 UTC 2024","929","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id} - id inexistente(-)",""
"failed","Thu Jan 25 19:38:56 UTC 2024","Thu Jan 25 19:38:57 UTC 2024","538","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 25 19:37:14 UTC 2024","Thu Jan 25 19:37:15 UTC 2024","648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"failed","Thu Jan 25 19:40:41 UTC 2024","Thu Jan 25 19:40:41 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Thu Jan 25 19:36:17 UTC 2024","Thu Jan 25 19:36:18 UTC 2024","618","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Thu Jan 25 19:37:05 UTC 2024","Thu Jan 25 19:37:06 UTC 2024","803","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Jan 25 19:36:13 UTC 2024","Thu Jan 25 19:36:14 UTC 2024","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Jan 25 19:38:52 UTC 2024","Thu Jan 25 19:38:52 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"failed","Thu Jan 25 19:37:25 UTC 2024","Thu Jan 25 19:37:25 UTC 2024","602","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"failed","Thu Jan 25 19:37:19 UTC 2024","Thu Jan 25 19:37:20 UTC 2024","584","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Jan 25 19:38:09 UTC 2024","Thu Jan 25 19:38:09 UTC 2024","617","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"failed","Thu Jan 25 19:39:01 UTC 2024","Thu Jan 25 19:39:02 UTC 2024","591","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"failed","Thu Jan 25 19:45:59 UTC 2024","Thu Jan 25 19:46:00 UTC 2024","898","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Jan 25 19:37:10 UTC 2024","Thu Jan 25 19:37:10 UTC 2024","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"passed","Thu Jan 25 19:38:30 UTC 2024","Thu Jan 25 19:38:31 UTC 2024","658","Camada de Integração - CI","Cadastro","Contas","","","PIER005 - GET:/api/contas/{id}/faturas/consultar-fechada N/A",""
"failed","Thu Jan 25 19:45:58 UTC 2024","Thu Jan 25 19:45:58 UTC 2024","523","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Thu Jan 25 19:36:23 UTC 2024","Thu Jan 25 19:36:24 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Jan 25 19:40:54 UTC 2024","Thu Jan 25 19:40:55 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Thu Jan 25 19:38:31 UTC 2024","Thu Jan 25 19:38:31 UTC 2024","548","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Thu Jan 25 19:36:32 UTC 2024","Thu Jan 25 19:36:32 UTC 2024","746","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Thu Jan 25 19:39:04 UTC 2024","Thu Jan 25 19:39:04 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Thu Jan 25 19:37:12 UTC 2024","Thu Jan 25 19:37:13 UTC 2024","625","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"failed","Thu Jan 25 19:36:24 UTC 2024","Thu Jan 25 19:36:24 UTC 2024","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_vazio(-)",""
