"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 19:38:09 UTC 2024","Tue Jan 09 19:38:12 UTC 2024","3032","Camada de Integração - CI","Cadastro","Contas","","","PIER004 - GET:/api/contas/{id}/consultar-dados-pagamento-fatura N/A",""
"failed","Tue Jan 09 19:36:00 UTC 2024","Tue Jan 09 19:36:00 UTC 2024","934","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"failed","Tue Jan 09 19:36:35 UTC 2024","Tue Jan 09 19:36:35 UTC 2024","581","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Tue Jan 09 19:44:29 UTC 2024","Tue Jan 09 19:44:29 UTC 2024","558","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Tue Jan 09 19:42:18 UTC 2024","Tue Jan 09 19:42:19 UTC 2024","679","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 09 19:36:59 UTC 2024","Tue Jan 09 19:37:00 UTC 2024","568","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/tam_nome_>60(-)",""
"failed","Tue Jan 09 19:38:43 UTC 2024","Tue Jan 09 19:38:44 UTC 2024","633","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_com_letras(-)",""
"failed","Tue Jan 09 19:43:24 UTC 2024","Tue Jan 09 19:43:24 UTC 2024","555","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Jan 09 19:36:42 UTC 2024","Tue Jan 09 19:36:42 UTC 2024","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_vazio(-)",""
"passed","Tue Jan 09 19:37:52 UTC 2024","Tue Jan 09 19:37:53 UTC 2024","589","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras_numeros(-)",""
"passed","Tue Jan 09 19:38:03 UTC 2024","Tue Jan 09 19:38:03 UTC 2024","561","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Tue Jan 09 19:37:39 UTC 2024","Tue Jan 09 19:37:40 UTC 2024","879","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"failed","Tue Jan 09 19:37:03 UTC 2024","Tue Jan 09 19:37:03 UTC 2024","557","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Tue Jan 09 19:40:21 UTC 2024","Tue Jan 09 19:40:21 UTC 2024","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_vazio(-)",""
"failed","Tue Jan 09 19:38:42 UTC 2024","Tue Jan 09 19:38:43 UTC 2024","696","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Tue Jan 09 19:40:46 UTC 2024","Tue Jan 09 19:40:47 UTC 2024","792","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Tue Jan 09 19:38:45 UTC 2024","Tue Jan 09 19:38:45 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Tue Jan 09 19:37:14 UTC 2024","Tue Jan 09 19:37:15 UTC 2024","645","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Tue Jan 09 19:36:03 UTC 2024","Tue Jan 09 19:36:03 UTC 2024","585","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Tue Jan 09 19:41:00 UTC 2024","Tue Jan 09 19:41:01 UTC 2024","985","Camada de Integração - CI","Cartão","","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"passed","Tue Jan 09 19:41:01 UTC 2024","Tue Jan 09 19:41:02 UTC 2024","642","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 09 19:36:17 UTC 2024","Tue Jan 09 19:36:18 UTC 2024","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"failed","Tue Jan 09 19:40:14 UTC 2024","Tue Jan 09 19:40:15 UTC 2024","637","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Tue Jan 09 19:38:34 UTC 2024","Tue Jan 09 19:38:37 UTC 2024","2521","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"failed","Tue Jan 09 19:40:03 UTC 2024","Tue Jan 09 19:40:04 UTC 2024","665","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"failed","Tue Jan 09 19:37:00 UTC 2024","Tue Jan 09 19:37:00 UTC 2024","890","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"failed","Tue Jan 09 19:35:58 UTC 2024","Tue Jan 09 19:36:00 UTC 2024","1605","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jan 09 19:37:38 UTC 2024","Tue Jan 09 19:37:39 UTC 2024","684","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"passed","Tue Jan 09 19:36:41 UTC 2024","Tue Jan 09 19:36:42 UTC 2024","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Tue Jan 09 19:37:37 UTC 2024","Tue Jan 09 19:37:38 UTC 2024","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"failed","Tue Jan 09 19:38:49 UTC 2024","Tue Jan 09 19:38:50 UTC 2024","946","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"passed","Tue Jan 09 19:40:29 UTC 2024","Tue Jan 09 19:40:29 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Tue Jan 09 19:36:00 UTC 2024","Tue Jan 09 19:36:01 UTC 2024","949","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"failed","Tue Jan 09 19:40:38 UTC 2024","Tue Jan 09 19:40:39 UTC 2024","606","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Tue Jan 09 19:37:40 UTC 2024","Tue Jan 09 19:37:41 UTC 2024","727","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Tue Jan 09 19:45:43 UTC 2024","Tue Jan 09 19:45:44 UTC 2024","642","Camada de Integração - CI","Faturas","","","","PIER124 - GET:/api/faturas/{dataVencimento} N/A",""
"passed","Tue Jan 09 19:37:10 UTC 2024","Tue Jan 09 19:37:11 UTC 2024","660","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"failed","Tue Jan 09 19:36:28 UTC 2024","Tue Jan 09 19:36:29 UTC 2024","602","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra(-)",""
"passed","Tue Jan 09 19:40:46 UTC 2024","Tue Jan 09 19:40:46 UTC 2024","554","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Tue Jan 09 19:44:30 UTC 2024","Tue Jan 09 19:44:30 UTC 2024","648","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 09 19:38:02 UTC 2024","Tue Jan 09 19:38:03 UTC 2024","566","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Tue Jan 09 19:38:01 UTC 2024","Tue Jan 09 19:38:01 UTC 2024","552","Camada de Integração - CI","Cadastro","Contas","","","PIER109 - POST:/api/contas/{id}/pessoas/{idPessoa}/portadores/limites N/A",""
"failed","Tue Jan 09 19:37:04 UTC 2024","Tue Jan 09 19:37:04 UTC 2024","614","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Tue Jan 09 19:36:24 UTC 2024","Tue Jan 09 19:36:25 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"failed","Tue Jan 09 19:36:10 UTC 2024","Tue Jan 09 19:36:11 UTC 2024","696","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Tue Jan 09 19:36:32 UTC 2024","Tue Jan 09 19:36:33 UTC 2024","634","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"failed","Tue Jan 09 19:37:50 UTC 2024","Tue Jan 09 19:37:51 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"failed","Tue Jan 09 19:37:45 UTC 2024","Tue Jan 09 19:37:45 UTC 2024","521","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_carmen_steffens(+)",""
"passed","Tue Jan 09 19:36:43 UTC 2024","Tue Jan 09 19:36:44 UTC 2024","603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"failed","Tue Jan 09 19:37:43 UTC 2024","Tue Jan 09 19:37:44 UTC 2024","821","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Tue Jan 09 19:40:16 UTC 2024","Tue Jan 09 19:40:17 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Tue Jan 09 19:38:04 UTC 2024","Tue Jan 09 19:38:04 UTC 2024","711","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"failed","Tue Jan 09 19:36:17 UTC 2024","Tue Jan 09 19:36:17 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_com_Zero(-)",""
"failed","Tue Jan 09 19:37:22 UTC 2024","Tue Jan 09 19:37:23 UTC 2024","702","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"failed","Tue Jan 09 19:40:35 UTC 2024","Tue Jan 09 19:40:36 UTC 2024","585","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"failed","Tue Jan 09 19:40:01 UTC 2024","Tue Jan 09 19:40:01 UTC 2024","554","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 09 19:37:09 UTC 2024","Tue Jan 09 19:37:10 UTC 2024","514","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral",""
"failed","Tue Jan 09 19:36:19 UTC 2024","Tue Jan 09 19:36:20 UTC 2024","576","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"passed","Tue Jan 09 19:36:45 UTC 2024","Tue Jan 09 19:36:46 UTC 2024","738","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"failed","Tue Jan 09 19:36:20 UTC 2024","Tue Jan 09 19:36:21 UTC 2024","686","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"failed","Tue Jan 09 19:40:39 UTC 2024","Tue Jan 09 19:40:39 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"failed","Tue Jan 09 19:40:09 UTC 2024","Tue Jan 09 19:40:10 UTC 2024","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_letra(-)",""
"failed","Tue Jan 09 19:36:22 UTC 2024","Tue Jan 09 19:36:23 UTC 2024","661","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"failed","Tue Jan 09 19:36:37 UTC 2024","Tue Jan 09 19:36:38 UTC 2024","569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"passed","Tue Jan 09 19:40:24 UTC 2024","Tue Jan 09 19:40:25 UTC 2024","569","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Tue Jan 09 19:38:37 UTC 2024","Tue Jan 09 19:38:37 UTC 2024","554","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Tue Jan 09 19:37:32 UTC 2024","Tue Jan 09 19:37:33 UTC 2024","773","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
"failed","Tue Jan 09 19:36:06 UTC 2024","Tue Jan 09 19:36:07 UTC 2024","792","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"failed","Tue Jan 09 19:43:28 UTC 2024","Tue Jan 09 19:44:29 UTC 2024","60943","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 09 19:36:33 UTC 2024","Tue Jan 09 19:36:34 UTC 2024","570","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_tam_>20(-)",""
"failed","Tue Jan 09 19:45:38 UTC 2024","Tue Jan 09 19:45:39 UTC 2024","633","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Tue Jan 09 19:37:33 UTC 2024","Tue Jan 09 19:37:34 UTC 2024","858","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"failed","Tue Jan 09 19:37:45 UTC 2024","Tue Jan 09 19:37:46 UTC 2024","565","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Tue Jan 09 19:37:49 UTC 2024","Tue Jan 09 19:37:49 UTC 2024","587","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letra(-)",""
"passed","Tue Jan 09 19:43:25 UTC 2024","Tue Jan 09 19:43:26 UTC 2024","718","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","8 - PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 09 19:40:17 UTC 2024","Tue Jan 09 19:40:18 UTC 2024","695","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Tue Jan 09 19:37:46 UTC 2024","Tue Jan 09 19:37:47 UTC 2024","594","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Tue Jan 09 19:40:50 UTC 2024","Tue Jan 09 19:40:52 UTC 2024","2655","Camada de Integração - CI","Cartão","","","","PIER075 - /api/cartoes/{id}/bloquear",""
"failed","Tue Jan 09 19:43:26 UTC 2024","Tue Jan 09 19:43:27 UTC 2024","804","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","10 - PIER073 - GET:/api/cartoes/{id}",""
"failed","Tue Jan 09 19:37:06 UTC 2024","Tue Jan 09 19:37:07 UTC 2024","521","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Tue Jan 09 19:38:39 UTC 2024","Tue Jan 09 19:38:40 UTC 2024","836","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_vazio(-)",""
"failed","Tue Jan 09 19:38:54 UTC 2024","Tue Jan 09 19:38:54 UTC 2024","602","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Tue Jan 09 19:40:40 UTC 2024","Tue Jan 09 19:40:41 UTC 2024","845","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Tue Jan 09 19:36:15 UTC 2024","Tue Jan 09 19:36:16 UTC 2024","619","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"failed","Tue Jan 09 19:37:21 UTC 2024","Tue Jan 09 19:37:22 UTC 2024","775","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"failed","Tue Jan 09 19:42:16 UTC 2024","Tue Jan 09 19:42:17 UTC 2024","585","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Tue Jan 09 19:44:33 UTC 2024","Tue Jan 09 19:44:34 UTC 2024","726","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"failed","Tue Jan 09 19:37:13 UTC 2024","Tue Jan 09 19:37:14 UTC 2024","911","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Tue Jan 09 19:37:27 UTC 2024","Tue Jan 09 19:37:27 UTC 2024","575","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Tue Jan 09 19:36:40 UTC 2024","Tue Jan 09 19:36:40 UTC 2024","591","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_vazio(-)",""
"failed","Tue Jan 09 19:45:39 UTC 2024","Tue Jan 09 19:45:40 UTC 2024","897","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 09 19:36:57 UTC 2024","Tue Jan 09 19:36:58 UTC 2024","512","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Tue Jan 09 19:37:05 UTC 2024","Tue Jan 09 19:37:05 UTC 2024","522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"passed","Tue Jan 09 19:37:57 UTC 2024","Tue Jan 09 19:37:57 UTC 2024","619","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Tue Jan 09 19:41:12 UTC 2024","Tue Jan 09 19:41:13 UTC 2024","595","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Tue Jan 09 19:36:22 UTC 2024","Tue Jan 09 19:36:22 UTC 2024","548","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Tue Jan 09 19:42:20 UTC 2024","Tue Jan 09 19:42:21 UTC 2024","585","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Tue Jan 09 19:40:45 UTC 2024","Tue Jan 09 19:40:46 UTC 2024","602","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_existente(-)",""
"passed","Tue Jan 09 19:37:57 UTC 2024","Tue Jan 09 19:37:58 UTC 2024","614","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Tue Jan 09 19:44:32 UTC 2024","Tue Jan 09 19:44:32 UTC 2024","562","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Jan 09 19:36:10 UTC 2024","Tue Jan 09 19:36:10 UTC 2024","709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"failed","Tue Jan 09 19:41:14 UTC 2024","Tue Jan 09 19:42:16 UTC 2024","61694","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER054 - GET: /api/pessoas",""
"failed","Tue Jan 09 19:40:36 UTC 2024","Tue Jan 09 19:40:37 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"failed","Tue Jan 09 19:36:38 UTC 2024","Tue Jan 09 19:36:38 UTC 2024","572","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"failed","Tue Jan 09 19:45:37 UTC 2024","Tue Jan 09 19:45:38 UTC 2024","680","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Tue Jan 09 19:36:27 UTC 2024","Tue Jan 09 19:36:27 UTC 2024","586","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"failed","Tue Jan 09 19:37:34 UTC 2024","Tue Jan 09 19:37:35 UTC 2024","738","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_inexistente(-)",""
"failed","Tue Jan 09 19:37:14 UTC 2024","Tue Jan 09 19:37:14 UTC 2024","580","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"failed","Tue Jan 09 19:40:20 UTC 2024","Tue Jan 09 19:40:21 UTC 2024","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_fora_dominio(-)",""
"failed","Tue Jan 09 19:37:17 UTC 2024","Tue Jan 09 19:37:18 UTC 2024","1051","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Tue Jan 09 19:38:33 UTC 2024","Tue Jan 09 19:38:34 UTC 2024","689","Camada de Integração - CI","Cadastro","Contas","","","PIER125 - PUT:/api/limites-disponibilidades",""
"passed","Tue Jan 09 19:38:15 UTC 2024","Tue Jan 09 19:38:16 UTC 2024","908","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Tue Jan 09 19:40:52 UTC 2024","Tue Jan 09 19:40:53 UTC 2024","970","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 09 19:41:03 UTC 2024","Tue Jan 09 19:41:06 UTC 2024","3049","Camada de Integração - CI","Cartão","","","","PIER146 - GET:/api/cartoes/{id}/limites-disponibilidades",""
"passed","Tue Jan 09 19:37:28 UTC 2024","Tue Jan 09 19:37:28 UTC 2024","529","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"passed","Tue Jan 09 19:38:07 UTC 2024","Tue Jan 09 19:38:08 UTC 2024","599","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Tue Jan 09 19:38:04 UTC 2024","Tue Jan 09 19:38:07 UTC 2024","2756","Camada de Integração - CI","Cadastro","Contas","","","HEIM177 - POST:/api/contas/{idconta}/cancelar-debitos-recorrentes ?",""
"passed","Tue Jan 09 19:41:13 UTC 2024","Tue Jan 09 19:41:13 UTC 2024","742","Camada de Integração - CI","Cartão","","","","https://1fpay-front-402813542107.auth.sa-east-1.amazoncognito.com/oauth2/token",""
"passed","Tue Jan 09 19:38:31 UTC 2024","Tue Jan 09 19:38:31 UTC 2024","546","Camada de Integração - CI","Cadastro","Contas","","","HEIM108 - GET:/api/contas/{id}/extratos /v2",""
"passed","Tue Jan 09 19:38:13 UTC 2024","Tue Jan 09 19:38:13 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"passed","Tue Jan 09 19:38:52 UTC 2024","Tue Jan 09 19:38:52 UTC 2024","720","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Tue Jan 09 19:40:48 UTC 2024","Tue Jan 09 19:40:48 UTC 2024","554","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Tue Jan 09 19:43:24 UTC 2024","Tue Jan 09 19:43:25 UTC 2024","553","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","6 - PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Tue Jan 09 19:38:19 UTC 2024","Tue Jan 09 19:38:21 UTC 2024","2744","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Tue Jan 09 19:37:19 UTC 2024","Tue Jan 09 19:37:20 UTC 2024","739","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Tue Jan 09 19:37:46 UTC 2024","Tue Jan 09 19:37:46 UTC 2024","569","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Tue Jan 09 19:40:11 UTC 2024","Tue Jan 09 19:40:12 UTC 2024","556","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
