"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 25 19:39:35 UTC 2023","Fri Aug 25 19:39:38 UTC 2023","2981","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Fri Aug 25 19:40:22 UTC 2023","Fri Aug 25 19:40:23 UTC 2023","748","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Fri Aug 25 19:36:28 UTC 2023","Fri Aug 25 19:36:29 UTC 2023","1143","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/email_invalido(-)",""
"passed","Fri Aug 25 19:41:59 UTC 2023","Fri Aug 25 19:42:06 UTC 2023","6348","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Fri Aug 25 19:36:20 UTC 2023","Fri Aug 25 19:36:21 UTC 2023","1521","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/orgao_expeditor_identidade_tam_>_6(-)",""
"passed","Fri Aug 25 19:37:03 UTC 2023","Fri Aug 25 19:37:04 UTC 2023","1014","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"failed","Fri Aug 25 19:47:19 UTC 2023","Fri Aug 25 19:47:22 UTC 2023","3028","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Fri Aug 25 19:45:20 UTC 2023","Fri Aug 25 19:45:23 UTC 2023","3143","Camada de Integração - CI","Cadastro","Adicional","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 19:42:50 UTC 2023","Fri Aug 25 19:42:53 UTC 2023","3601","Camada de Integração - CI","Cadastro","Contas","","","PIER116 - GET:/api/contas/{id}/transacoes-processadas/{idTransacao} N/A",""
"passed","Fri Aug 25 19:43:45 UTC 2023","Fri Aug 25 19:43:45 UTC 2023","575","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"failed","Fri Aug 25 19:47:31 UTC 2023","Fri Aug 25 19:47:34 UTC 2023","3082","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_tam_<_9(-)",""
"failed","Fri Aug 25 19:39:11 UTC 2023","Fri Aug 25 19:39:11 UTC 2023","499","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Fri Aug 25 19:39:28 UTC 2023","Fri Aug 25 19:39:29 UTC 2023","932","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"passed","Fri Aug 25 19:37:10 UTC 2023","Fri Aug 25 19:37:10 UTC 2023","521","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"passed","Fri Aug 25 19:36:56 UTC 2023","Fri Aug 25 19:36:57 UTC 2023","728","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_vazio(-)",""
"passed","Fri Aug 25 19:39:42 UTC 2023","Fri Aug 25 19:39:43 UTC 2023","1009","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_invalido(-)",""
"passed","Fri Aug 25 19:55:35 UTC 2023","Fri Aug 25 19:55:35 UTC 2023","516","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Fri Aug 25 19:45:43 UTC 2023","Fri Aug 25 19:45:43 UTC 2023","589","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Fri Aug 25 19:48:47 UTC 2023","Fri Aug 25 19:48:50 UTC 2023","2984","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Fri Aug 25 19:46:38 UTC 2023","Fri Aug 25 19:46:41 UTC 2023","2997","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_caixa_baixa(-)",""
"passed","Fri Aug 25 19:43:57 UTC 2023","Fri Aug 25 19:44:00 UTC 2023","2878","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 19:39:44 UTC 2023","Fri Aug 25 19:39:47 UTC 2023","3063","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Fri Aug 25 19:37:16 UTC 2023","Fri Aug 25 19:37:16 UTC 2023","587","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_letra(-)",""
"passed","Fri Aug 25 19:53:36 UTC 2023","Fri Aug 25 19:53:39 UTC 2023","2868","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 19:36:36 UTC 2023","Fri Aug 25 19:36:37 UTC 2023","947","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Fri Aug 25 19:36:40 UTC 2023","Fri Aug 25 19:36:41 UTC 2023","554","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_letra(-)",""
"passed","Fri Aug 25 19:36:46 UTC 2023","Fri Aug 25 19:36:46 UTC 2023","730","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_letras(-)",""
"failed","Fri Aug 25 19:46:58 UTC 2023","Fri Aug 25 19:47:01 UTC 2023","3082","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"passed","Fri Aug 25 19:43:52 UTC 2023","Fri Aug 25 19:43:53 UTC 2023","917","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"passed","Fri Aug 25 19:37:21 UTC 2023","Fri Aug 25 19:37:23 UTC 2023","1886","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Fri Aug 25 19:37:08 UTC 2023","Fri Aug 25 19:37:09 UTC 2023","635","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_zero(-)",""
"passed","Fri Aug 25 19:41:56 UTC 2023","Fri Aug 25 19:41:59 UTC 2023","2986","Camada de Integração - CI","Cadastro","Contas","","","PIER009 - GET:/api/contas/{id}/consultar-beneficio-pagamento-atraso",""
"passed","Fri Aug 25 19:39:33 UTC 2023","Fri Aug 25 19:39:34 UTC 2023","789","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Fri Aug 25 19:47:07 UTC 2023","Fri Aug 25 19:47:07 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_vazio(-)",""
"passed","Fri Aug 25 19:36:33 UTC 2023","Fri Aug 25 19:36:34 UTC 2023","1006","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Fri Aug 25 19:37:52 UTC 2023","Fri Aug 25 19:37:53 UTC 2023","894","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 19:53:58 UTC 2023","Fri Aug 25 19:54:59 UTC 2023","61223","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 19:41:45 UTC 2023","Fri Aug 25 19:41:45 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"passed","Fri Aug 25 19:38:56 UTC 2023","Fri Aug 25 19:38:59 UTC 2023","2990","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"passed","Fri Aug 25 19:50:53 UTC 2023","Fri Aug 25 19:50:55 UTC 2023","2544","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 19:46:50 UTC 2023","Fri Aug 25 19:46:51 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"passed","Fri Aug 25 19:43:24 UTC 2023","Fri Aug 25 19:43:26 UTC 2023","2811","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_somente_Zero(-)",""
"passed","Fri Aug 25 19:45:40 UTC 2023","Fri Aug 25 19:45:43 UTC 2023","3230","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_vazio(-)",""
"failed","Fri Aug 25 19:52:18 UTC 2023","Fri Aug 25 19:52:19 UTC 2023","979","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Aug 25 19:37:24 UTC 2023","Fri Aug 25 19:37:24 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Fri Aug 25 19:41:28 UTC 2023","Fri Aug 25 19:41:31 UTC 2023","2776","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Fri Aug 25 19:50:33 UTC 2023","Fri Aug 25 19:50:36 UTC 2023","3127","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"failed","Fri Aug 25 19:39:10 UTC 2023","Fri Aug 25 19:39:11 UTC 2023","487","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Fri Aug 25 19:41:21 UTC 2023","Fri Aug 25 19:41:22 UTC 2023","602","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"failed","Fri Aug 25 19:46:24 UTC 2023","Fri Aug 25 19:46:27 UTC 2023","3012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_numerico(-)",""
"failed","Fri Aug 25 19:47:22 UTC 2023","Fri Aug 25 19:47:25 UTC 2023","3092","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_vazio(-)",""
"passed","Fri Aug 25 19:50:55 UTC 2023","Fri Aug 25 19:51:58 UTC 2023","62716","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Aug 25 19:45:47 UTC 2023","Fri Aug 25 19:45:50 UTC 2023","3027","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"passed","Fri Aug 25 19:46:44 UTC 2023","Fri Aug 25 19:46:45 UTC 2023","1263","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Fri Aug 25 19:42:06 UTC 2023","Fri Aug 25 19:42:12 UTC 2023","6740","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Fri Aug 25 19:46:49 UTC 2023","Fri Aug 25 19:46:49 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"passed","Fri Aug 25 19:41:20 UTC 2023","Fri Aug 25 19:41:20 UTC 2023","525","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"passed","Fri Aug 25 19:45:43 UTC 2023","Fri Aug 25 19:45:47 UTC 2023","3420","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_letra(-)",""
"passed","Fri Aug 25 19:48:20 UTC 2023","Fri Aug 25 19:48:29 UTC 2023","8891","Camada de Integração - CI","Cartão","","","","PIER084 - /api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Aug 25 19:43:44 UTC 2023","Fri Aug 25 19:43:45 UTC 2023","580","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Fri Aug 25 19:55:35 UTC 2023","Fri Aug 25 19:55:36 UTC 2023","375","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Fri Aug 25 19:39:22 UTC 2023","Fri Aug 25 19:39:27 UTC 2023","4824","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Aug 25 19:39:27 UTC 2023","Fri Aug 25 19:39:28 UTC 2023","808","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_branco(-)",""
"passed","Fri Aug 25 19:36:55 UTC 2023","Fri Aug 25 19:36:56 UTC 2023","744","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Fri Aug 25 19:42:57 UTC 2023","Fri Aug 25 19:42:57 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Fri Aug 25 19:43:53 UTC 2023","Fri Aug 25 19:43:56 UTC 2023","2606","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Fri Aug 25 19:41:31 UTC 2023","Fri Aug 25 19:41:32 UTC 2023","572","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_vazio(-)",""
"passed","Fri Aug 25 19:41:20 UTC 2023","Fri Aug 25 19:41:21 UTC 2023","601","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Fri Aug 25 19:37:06 UTC 2023","Fri Aug 25 19:37:07 UTC 2023","1020","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_zero(-)",""
"passed","Fri Aug 25 19:45:58 UTC 2023","Fri Aug 25 19:45:59 UTC 2023","1246","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"failed","Fri Aug 25 19:46:52 UTC 2023","Fri Aug 25 19:46:55 UTC 2023","2944","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_fora_dominio(-)",""
"passed","Fri Aug 25 19:36:59 UTC 2023","Fri Aug 25 19:37:00 UTC 2023","1086","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"passed","Fri Aug 25 19:40:35 UTC 2023","Fri Aug 25 19:40:42 UTC 2023","7498","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Fri Aug 25 19:46:51 UTC 2023","Fri Aug 25 19:46:51 UTC 2023","541","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"passed","Fri Aug 25 19:41:44 UTC 2023","Fri Aug 25 19:41:45 UTC 2023","501","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Fri Aug 25 19:53:56 UTC 2023","Fri Aug 25 19:53:58 UTC 2023","2693","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Fri Aug 25 19:37:44 UTC 2023","Fri Aug 25 19:37:49 UTC 2023","5261","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM192 - GET:/api/pessoas/{idPessoa}/atualizacao-cadastral",""
"failed","Fri Aug 25 19:46:55 UTC 2023","Fri Aug 25 19:46:58 UTC 2023","2964","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Fri Aug 25 19:47:25 UTC 2023","Fri Aug 25 19:47:28 UTC 2023","2981","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/telefone_letra(-)",""
"passed","Fri Aug 25 19:41:50 UTC 2023","Fri Aug 25 19:41:50 UTC 2023","502","Camada de Integração - CI","Cadastro","Contas","","","HEIM019 - GET:/api/contas/{id}/faturas/{dataVencimento}/representacao-numerica /v2",""
"passed","Fri Aug 25 19:51:58 UTC 2023","Fri Aug 25 19:52:01 UTC 2023","3129","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Aug 25 19:43:57 UTC 2023","Fri Aug 25 19:43:57 UTC 2023","621","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/em_branco(-)",""
"failed","Fri Aug 25 19:46:18 UTC 2023","Fri Aug 25 19:46:21 UTC 2023","3123","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Fri Aug 25 19:37:04 UTC 2023","Fri Aug 25 19:37:06 UTC 2023","1089","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_inexistente(-)",""
"failed","Fri Aug 25 19:46:05 UTC 2023","Fri Aug 25 19:46:08 UTC 2023","2982","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_numerico(-)",""
"passed","Fri Aug 25 19:49:20 UTC 2023","Fri Aug 25 19:49:21 UTC 2023","1389","Camada de Integração - CI","Cartão","","","","HEIM169 - POST:/api/cartoes/atualizar-estagio",""
"passed","Fri Aug 25 19:47:52 UTC 2023","Fri Aug 25 19:47:52 UTC 2023","497","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"passed","Fri Aug 25 19:36:37 UTC 2023","Fri Aug 25 19:36:39 UTC 2023","1851","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_dentro-dominio(+)",""
"passed","Fri Aug 25 19:37:00 UTC 2023","Fri Aug 25 19:37:01 UTC 2023","1041","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"passed","Fri Aug 25 19:41:40 UTC 2023","Fri Aug 25 19:41:40 UTC 2023","525","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Aug 25 19:36:53 UTC 2023","Fri Aug 25 19:36:54 UTC 2023","1243","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"failed","Fri Aug 25 19:46:31 UTC 2023","Fri Aug 25 19:46:35 UTC 2023","4015","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Fri Aug 25 19:46:35 UTC 2023","Fri Aug 25 19:46:38 UTC 2023","3073","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Fri Aug 25 19:43:06 UTC 2023","Fri Aug 25 19:43:11 UTC 2023","4706","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 19:41:28 UTC 2023","Fri Aug 25 19:41:28 UTC 2023","526","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Fri Aug 25 19:53:26 UTC 2023","Fri Aug 25 19:53:29 UTC 2023","2870","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Fri Aug 25 19:47:08 UTC 2023","Fri Aug 25 19:47:09 UTC 2023","603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Fri Aug 25 19:40:25 UTC 2023","Fri Aug 25 19:40:25 UTC 2023","665","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_letra(-)",""
"failed","Fri Aug 25 19:39:11 UTC 2023","Fri Aug 25 19:39:13 UTC 2023","1430","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Aug 25 19:49:01 UTC 2023","Fri Aug 25 19:49:04 UTC 2023","3738","Camada de Integração - CI","Cartão","","","","PIER088 - /api/cartoes/{id}/senhas",""
"passed","Fri Aug 25 19:54:59 UTC 2023","Fri Aug 25 19:55:03 UTC 2023","3104","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Aug 25 19:37:49 UTC 2023","Fri Aug 25 19:37:52 UTC 2023","3030","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas/cpf_inexistente(-)",""
"passed","Fri Aug 25 19:36:23 UTC 2023","Fri Aug 25 19:36:23 UTC 2023","729","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_letra(-)",""
"passed","Fri Aug 25 19:43:51 UTC 2023","Fri Aug 25 19:43:52 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_listar_telefones(+)",""
"passed","Fri Aug 25 19:36:32 UTC 2023","Fri Aug 25 19:36:33 UTC 2023","789","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Fri Aug 25 19:45:38 UTC 2023","Fri Aug 25 19:45:40 UTC 2023","1325","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Fri Aug 25 19:47:54 UTC 2023","Fri Aug 25 19:47:55 UTC 2023","511","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_id_inexistente(-)",""
"passed","Fri Aug 25 19:36:58 UTC 2023","Fri Aug 25 19:36:58 UTC 2023","695","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"passed","Fri Aug 25 19:36:55 UTC 2023","Fri Aug 25 19:36:55 UTC 2023","853","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_vazio(-)",""
"passed","Fri Aug 25 19:45:02 UTC 2023","Fri Aug 25 19:45:09 UTC 2023","6956","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Fri Aug 25 19:43:39 UTC 2023","Fri Aug 25 19:43:39 UTC 2023","667","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Fri Aug 25 19:43:39 UTC 2023","Fri Aug 25 19:43:40 UTC 2023","621","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_vazio(-)",""
"passed","Fri Aug 25 19:40:42 UTC 2023","Fri Aug 25 19:40:50 UTC 2023","7365","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Fri Aug 25 19:39:44 UTC 2023","Fri Aug 25 19:39:44 UTC 2023","587","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Fri Aug 25 19:36:35 UTC 2023","Fri Aug 25 19:36:35 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Fri Aug 25 19:38:01 UTC 2023","Fri Aug 25 19:38:05 UTC 2023","3424","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH /api/pessoas/{id}/detalhes",""
"passed","Fri Aug 25 19:36:41 UTC 2023","Fri Aug 25 19:36:42 UTC 2023","688","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Fri Aug 25 19:43:21 UTC 2023","Fri Aug 25 19:43:24 UTC 2023","2838","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Fri Aug 25 19:40:27 UTC 2023","Fri Aug 25 19:40:28 UTC 2023","554","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_letra(-)",""
"passed","Fri Aug 25 19:37:17 UTC 2023","Fri Aug 25 19:37:20 UTC 2023","3126","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Fri Aug 25 19:52:12 UTC 2023","Fri Aug 25 19:52:15 UTC 2023","3205","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Fri Aug 25 19:43:26 UTC 2023","Fri Aug 25 19:43:29 UTC 2023","2887","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"passed","Fri Aug 25 19:45:35 UTC 2023","Fri Aug 25 19:45:38 UTC 2023","3311","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_existente(-)",""
"passed","Fri Aug 25 19:36:27 UTC 2023","Fri Aug 25 19:36:28 UTC 2023","1289","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_email(-)",""
"passed","Fri Aug 25 19:47:08 UTC 2023","Fri Aug 25 19:47:08 UTC 2023","540","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"passed","Fri Aug 25 19:52:18 UTC 2023","Fri Aug 25 19:52:18 UTC 2023","62","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Fri Aug 25 19:40:21 UTC 2023","Fri Aug 25 19:40:22 UTC 2023","791","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_vazio(-)",""
