"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 19:36:23 UTC 2024","Thu Jan 11 19:36:23 UTC 2024","807","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_vazio(-)",""
"passed","Thu Jan 11 19:39:44 UTC 2024","Thu Jan 11 19:39:45 UTC 2024","663","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_impresso_vazio(-)",""
"passed","Thu Jan 11 19:37:34 UTC 2024","Thu Jan 11 19:37:35 UTC 2024","888","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_somente_zeros(-)",""
"failed","Thu Jan 11 19:41:59 UTC 2024","Thu Jan 11 19:42:00 UTC 2024","586","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"failed","Thu Jan 11 19:36:41 UTC 2024","Thu Jan 11 19:36:41 UTC 2024","572","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroagencia_>_5(-)",""
"failed","Thu Jan 11 19:38:25 UTC 2024","Thu Jan 11 19:38:25 UTC 2024","679","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_telefone_vazio(-)",""
"failed","Thu Jan 11 19:36:52 UTC 2024","Thu Jan 11 19:36:52 UTC 2024","565","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_vazio(-)",""
"passed","Thu Jan 11 19:40:28 UTC 2024","Thu Jan 11 19:40:28 UTC 2024","569","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"failed","Thu Jan 11 19:37:17 UTC 2024","Thu Jan 11 19:37:18 UTC 2024","764","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
"failed","Thu Jan 11 19:36:14 UTC 2024","Thu Jan 11 19:36:15 UTC 2024","664","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/diaVencimento_>_31(-)",""
"failed","Thu Jan 11 19:37:54 UTC 2024","Thu Jan 11 19:37:55 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER048 - /pier/v2/api/contas/{id}_listar_contas_via_id(+)",""
"passed","Thu Jan 11 19:40:28 UTC 2024","Thu Jan 11 19:40:29 UTC 2024","587","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_letra_id(-)",""
"failed","Thu Jan 11 19:39:48 UTC 2024","Thu Jan 11 19:39:48 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_formato_invalido(-)",""
"passed","Thu Jan 11 19:40:29 UTC 2024","Thu Jan 11 19:40:30 UTC 2024","601","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_idPessoa(-)",""
"failed","Thu Jan 11 19:38:29 UTC 2024","Thu Jan 11 19:38:29 UTC 2024","601","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_invalido(-)",""
"failed","Thu Jan 11 19:45:23 UTC 2024","Thu Jan 11 19:45:24 UTC 2024","1476","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"failed","Thu Jan 11 19:36:10 UTC 2024","Thu Jan 11 19:36:11 UTC 2024","660","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_zero(-)",""
"passed","Thu Jan 11 19:37:35 UTC 2024","Thu Jan 11 19:37:36 UTC 2024","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_valorRenda_vazio(-)",""
"passed","Thu Jan 11 19:37:38 UTC 2024","Thu Jan 11 19:37:38 UTC 2024","740","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"failed","Thu Jan 11 19:39:41 UTC 2024","Thu Jan 11 19:39:42 UTC 2024","926","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Thu Jan 11 19:40:39 UTC 2024","Thu Jan 11 19:40:42 UTC 2024","2767","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Jan 11 19:38:31 UTC 2024","Thu Jan 11 19:38:31 UTC 2024","578","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Jan 11 19:36:16 UTC 2024","Thu Jan 11 19:36:17 UTC 2024","828","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_letra(-)",""
"failed","Thu Jan 11 19:36:08 UTC 2024","Thu Jan 11 19:36:09 UTC 2024","640","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/uf_vazio(-)",""
"failed","Thu Jan 11 19:37:02 UTC 2024","Thu Jan 11 19:37:03 UTC 2024","598","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_letra(-)",""
"failed","Thu Jan 11 19:38:28 UTC 2024","Thu Jan 11 19:38:29 UTC 2024","680","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_branco(-)",""
"failed","Thu Jan 11 19:42:03 UTC 2024","Thu Jan 11 19:42:03 UTC 2024","689","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","2 - HEIM143 - POST: /propostas/incluir_proposta(+)",""
"passed","Thu Jan 11 19:37:32 UTC 2024","Thu Jan 11 19:37:32 UTC 2024","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_vazio(-)",""
"passed","Thu Jan 11 19:40:26 UTC 2024","Thu Jan 11 19:40:27 UTC 2024","626","Camada de Integração - CI","Cadastro","Adicional","","","HEIM208 - Cadastro de solicitação proposta conta digital",""
"failed","Thu Jan 11 19:38:20 UTC 2024","Thu Jan 11 19:38:20 UTC 2024","618","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_<_1(-)",""
"failed","Thu Jan 11 19:36:05 UTC 2024","Thu Jan 11 19:36:05 UTC 2024","621","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/numero_endereco_letra(-)",""
"passed","Thu Jan 11 19:40:13 UTC 2024","Thu Jan 11 19:40:14 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_vazio(-)",""
"failed","Thu Jan 11 19:39:55 UTC 2024","Thu Jan 11 19:39:55 UTC 2024","621","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_orgaoExpedidor_tam_>_6(-)",""
"passed","Thu Jan 11 19:40:54 UTC 2024","Thu Jan 11 19:40:54 UTC 2024","751","Camada de Integração - CI","Cartão","","","","HEIM179 - POST:/api/cartoes/envia-senha-sms",""
"failed","Thu Jan 11 19:35:44 UTC 2024","Thu Jan 11 19:35:44 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/nome_somente_numérico(-)",""
"failed","Thu Jan 11 19:35:59 UTC 2024","Thu Jan 11 19:35:59 UTC 2024","617","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_vazio(-)",""
"failed","Thu Jan 11 19:37:18 UTC 2024","Thu Jan 11 19:37:19 UTC 2024","630","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_32(-)",""
"passed","Thu Jan 11 19:37:50 UTC 2024","Thu Jan 11 19:37:50 UTC 2024","579","Camada de Integração - CI","Cadastro","Contas","","","PIER008 - GET:/api/contas/{id}/faturas N/A",""
"failed","Thu Jan 11 19:35:57 UTC 2024","Thu Jan 11 19:35:57 UTC 2024","638","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_letra(-)",""
"failed","Thu Jan 11 19:36:03 UTC 2024","Thu Jan 11 19:36:03 UTC 2024","583","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/logradouro_vazio(-)",""
"passed","Thu Jan 11 19:38:10 UTC 2024","Thu Jan 11 19:38:11 UTC 2024","563","Camada de Integração - CI","Cadastro","Contas","","","[D]PIER076 - POST /api/contas/{idCartao}/cancelar",""
"passed","Thu Jan 11 19:40:43 UTC 2024","Thu Jan 11 19:40:43 UTC 2024","782","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Thu Jan 11 19:36:18 UTC 2024","Thu Jan 11 19:36:18 UTC 2024","579","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Jan 11 19:37:36 UTC 2024","Thu Jan 11 19:37:36 UTC 2024","592","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_letras(-)",""
"failed","Thu Jan 11 19:36:06 UTC 2024","Thu Jan 11 19:36:07 UTC 2024","609","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/CEP_letra_numero(-)",""
"failed","Thu Jan 11 19:35:37 UTC 2024","Thu Jan 11 19:35:38 UTC 2024","738","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idproduto_não _cadastrado(-)",""
"passed","Thu Jan 11 19:37:56 UTC 2024","Thu Jan 11 19:37:59 UTC 2024","2690","Camada de Integração - CI","Cadastro","Contas","","","PIER052 - GET:/pier/v2/api/limites-disponibilidades",""
"failed","Thu Jan 11 19:35:48 UTC 2024","Thu Jan 11 19:35:49 UTC 2024","674","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_numerico(-)",""
"passed","Thu Jan 11 19:37:36 UTC 2024","Thu Jan 11 19:37:37 UTC 2024","661","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idEnderecoCorrespondencia_vazio(-)",""
"passed","Thu Jan 11 19:36:23 UTC 2024","Thu Jan 11 19:36:24 UTC 2024","543","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM010 - GET:/api/atendimentos/pessoas /v3",""
"passed","Thu Jan 11 19:36:11 UTC 2024","Thu Jan 11 19:36:11 UTC 2024","600","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/id_produto_letra(-)",""
"failed","Thu Jan 11 19:35:47 UTC 2024","Thu Jan 11 19:35:48 UTC 2024","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_vazio(-)",""
"failed","Thu Jan 11 19:40:15 UTC 2024","Thu Jan 11 19:40:16 UTC 2024","617","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"failed","Thu Jan 11 19:39:46 UTC 2024","Thu Jan 11 19:39:47 UTC 2024","648","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_vazio(-)",""
"failed","Thu Jan 11 19:35:55 UTC 2024","Thu Jan 11 19:35:56 UTC 2024","628","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"failed","Thu Jan 11 19:36:41 UTC 2024","Thu Jan 11 19:36:42 UTC 2024","591","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Jan 11 19:37:26 UTC 2024","Thu Jan 11 19:37:26 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_4_casas_zero(-)",""
"passed","Thu Jan 11 19:40:10 UTC 2024","Thu Jan 11 19:40:11 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_vazio(-)",""
"failed","Thu Jan 11 19:45:22 UTC 2024","Thu Jan 11 19:45:23 UTC 2024","565","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Jan 11 19:37:22 UTC 2024","Thu Jan 11 19:37:23 UTC 2024","580","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_topy(+)",""
"passed","Thu Jan 11 19:35:49 UTC 2024","Thu Jan 11 19:35:50 UTC 2024","676","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"failed","Thu Jan 11 19:36:53 UTC 2024","Thu Jan 11 19:36:53 UTC 2024","615","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"failed","Thu Jan 11 19:36:56 UTC 2024","Thu Jan 11 19:36:57 UTC 2024","579","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_caractere_especial(-)",""
"failed","Thu Jan 11 19:39:58 UTC 2024","Thu Jan 11 19:39:59 UTC 2024","632","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Thu Jan 11 19:37:59 UTC 2024","Thu Jan 11 19:38:00 UTC 2024","908","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Thu Jan 11 19:37:53 UTC 2024","Thu Jan 11 19:37:54 UTC 2024","623","Camada de Integração - CI","Cadastro","Contas","","","PIER035 - /api/contas",""
"passed","Thu Jan 11 19:37:42 UTC 2024","Thu Jan 11 19:37:42 UTC 2024","610","Camada de Integração - CI","Cadastro","Contas","","","HEIM030 - POST:/api/contas/{id}/pagamentos/fatura-cartao /v3",""
"failed","Thu Jan 11 19:35:41 UTC 2024","Thu Jan 11 19:35:41 UTC 2024","622","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cpf_tam_sup_limite(-)",""
"passed","Thu Jan 11 19:45:26 UTC 2024","Thu Jan 11 19:45:29 UTC 2024","2642","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Thu Jan 11 19:40:25 UTC 2024","Thu Jan 11 19:40:26 UTC 2024","804","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_inexistente(-)",""
"failed","Thu Jan 11 19:36:00 UTC 2024","Thu Jan 11 19:36:01 UTC 2024","593","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Jan 11 19:37:45 UTC 2024","Thu Jan 11 19:37:45 UTC 2024","564","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"failed","Thu Jan 11 19:37:23 UTC 2024","Thu Jan 11 19:37:24 UTC 2024","624","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"failed","Thu Jan 11 19:41:58 UTC 2024","Thu Jan 11 19:41:58 UTC 2024","592","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 11 19:43:10 UTC 2024","Thu Jan 11 19:43:11 UTC 2024","908","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 11 19:40:23 UTC 2024","Thu Jan 11 19:40:24 UTC 2024","1178","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu Jan 11 19:36:08 UTC 2024","Thu Jan 11 19:36:08 UTC 2024","596","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/cidade_vazio(-)",""
"failed","Thu Jan 11 19:39:52 UTC 2024","Thu Jan 11 19:39:53 UTC 2024","836","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio(-)",""
"passed","Thu Jan 11 19:35:51 UTC 2024","Thu Jan 11 19:35:51 UTC 2024","659","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_00(-)",""
"failed","Thu Jan 11 19:35:57 UTC 2024","Thu Jan 11 19:35:58 UTC 2024","626","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular(-)",""
"passed","Thu Jan 11 19:37:28 UTC 2024","Thu Jan 11 19:37:29 UTC 2024","625","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"failed","Thu Jan 11 19:44:14 UTC 2024","Thu Jan 11 19:44:15 UTC 2024","600","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"failed","Thu Jan 11 19:35:49 UTC 2024","Thu Jan 11 19:35:49 UTC 2024","606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"failed","Thu Jan 11 19:43:06 UTC 2024","Thu Jan 11 19:43:07 UTC 2024","602","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","5 - PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Jan 11 19:40:11 UTC 2024","Thu Jan 11 19:40:12 UTC 2024","631","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/campo_id_letra(-)",""
"failed","Thu Jan 11 19:39:47 UTC 2024","Thu Jan 11 19:39:47 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroReceitaFederal_invalido(-)",""
"failed","Thu Jan 11 19:35:41 UTC 2024","Thu Jan 11 19:35:44 UTC 2024","2400","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_nome(-)",""
"failed","Thu Jan 11 19:39:59 UTC 2024","Thu Jan 11 19:40:00 UTC 2024","649","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"failed","Thu Jan 11 19:36:56 UTC 2024","Thu Jan 11 19:36:56 UTC 2024","594","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Jan 11 19:37:06 UTC 2024","Thu Jan 11 19:37:09 UTC 2024","3230","Camada de Integração - CI","Cadastro","Contas","","","PIER068 - POST: pier/v2/api/adesoes-pagamentos-sabados",""
"failed","Thu Jan 11 19:38:32 UTC 2024","Thu Jan 11 19:38:33 UTC 2024","655","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_id_pessoa_existente(+)",""
"passed","Thu Jan 11 19:37:19 UTC 2024","Thu Jan 11 19:37:20 UTC 2024","912","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_letra(-)",""
"passed","Thu Jan 11 19:37:16 UTC 2024","Thu Jan 11 19:37:17 UTC 2024","697","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idOrigemComercial_2X0(-)",""
"passed","Thu Jan 11 19:37:41 UTC 2024","Thu Jan 11 19:37:42 UTC 2024","611","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"failed","Thu Jan 11 19:35:52 UTC 2024","Thu Jan 11 19:35:53 UTC 2024","578","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"failed","Thu Jan 11 19:37:29 UTC 2024","Thu Jan 11 19:37:29 UTC 2024","612","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Thu Jan 11 19:37:37 UTC 2024","Thu Jan 11 19:37:38 UTC 2024","556","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Thu Jan 11 19:36:45 UTC 2024","Thu Jan 11 19:36:45 UTC 2024","568","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ naturalidadeCidade_>_100_caracteres(-)",""
"failed","Thu Jan 11 19:40:09 UTC 2024","Thu Jan 11 19:40:09 UTC 2024","602","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_tam>_100(-)",""
"failed","Thu Jan 11 19:36:59 UTC 2024","Thu Jan 11 19:37:00 UTC 2024","742","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_fora_dominio(-)",""
"failed","Thu Jan 11 19:44:16 UTC 2024","Thu Jan 11 19:44:17 UTC 2024","712","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Jan 11 19:38:20 UTC 2024","Thu Jan 11 19:38:21 UTC 2024","632","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"failed","Thu Jan 11 19:39:43 UTC 2024","Thu Jan 11 19:39:44 UTC 2024","679","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_nome_>_150(-)",""
"passed","Thu Jan 11 19:40:25 UTC 2024","Thu Jan 11 19:40:25 UTC 2024","583","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"failed","Thu Jan 11 19:38:37 UTC 2024","Thu Jan 11 19:38:38 UTC 2024","847","Camada de Integração - CI","Cadastro","Adicional","","","HEIM143 - POST: /propostas/incluir_proposta(+)",""
"failed","Thu Jan 11 19:36:42 UTC 2024","Thu Jan 11 19:36:43 UTC 2024","636","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"passed","Thu Jan 11 19:45:33 UTC 2024","Thu Jan 11 19:45:37 UTC 2024","4461","Camada de Integração - CI","psd","","","","https://kong-psd-hml-gke.pernambucanas.com.br/api/contas-pessoas-service/v1/contas-credito?numeroReceitaFederal=77458470011",""
"passed","Thu Jan 11 19:37:24 UTC 2024","Thu Jan 11 19:37:24 UTC 2024","596","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_vazio(-)",""
"failed","Thu Jan 11 19:37:55 UTC 2024","Thu Jan 11 19:37:55 UTC 2024","601","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Jan 11 19:39:57 UTC 2024","Thu Jan 11 19:39:58 UTC 2024","601","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"failed","Thu Jan 11 19:36:38 UTC 2024","Thu Jan 11 19:36:39 UTC 2024","541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/incluir_datalhes_pessoa(+)",""
"failed","Thu Jan 11 19:37:21 UTC 2024","Thu Jan 11 19:37:22 UTC 2024","595","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_urby(+)",""
"failed","Thu Jan 11 19:37:15 UTC 2024","Thu Jan 11 19:37:16 UTC 2024","623","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Jan 11 19:38:00 UTC 2024","Thu Jan 11 19:38:02 UTC 2024","2903","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Jan 11 19:37:42 UTC 2024","Thu Jan 11 19:37:43 UTC 2024","923","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Jan 11 19:40:34 UTC 2024","Thu Jan 11 19:40:35 UTC 2024","720","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jan 11 19:37:05 UTC 2024","Thu Jan 11 19:37:05 UTC 2024","542","Camada de Integração - CI","Cadastro","Contas","","","CARA004 - POST:/dock/p2ptransfer",""
"failed","Thu Jan 11 19:36:47 UTC 2024","Thu Jan 11 19:36:47 UTC 2024","538","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Jan 11 19:37:51 UTC 2024","Thu Jan 11 19:37:52 UTC 2024","923","Camada de Integração - CI","Cadastro","Contas","","","PIER024 - GET:/api/contas/{id}/faturas/abertas",""
"passed","Thu Jan 11 19:40:05 UTC 2024","Thu Jan 11 19:40:06 UTC 2024","633","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_vazio(-)",""
"failed","Thu Jan 11 19:39:39 UTC 2024","Thu Jan 11 19:39:39 UTC 2024","605","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"failed","Thu Jan 11 19:40:16 UTC 2024","Thu Jan 11 19:40:17 UTC 2024","647","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_tam_>_3(-)",""
"passed","Thu Jan 11 19:37:24 UTC 2024","Thu Jan 11 19:37:25 UTC 2024","611","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"failed","Thu Jan 11 19:38:34 UTC 2024","Thu Jan 11 19:38:34 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Jan 11 19:38:35 UTC 2024","Thu Jan 11 19:38:36 UTC 2024","586","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"failed","Thu Jan 11 19:43:08 UTC 2024","Thu Jan 11 19:43:08 UTC 2024","586","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","7 - PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Jan 11 19:40:50 UTC 2024","Thu Jan 11 19:40:50 UTC 2024","579","Camada de Integração - CI","Cartão","","","","HEIM011 - GET:/api/cartoes-embossing /v1",""
"failed","Thu Jan 11 19:36:09 UTC 2024","Thu Jan 11 19:36:09 UTC 2024","567","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
