"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 19:40:22 UTC 2023","Thu Aug 24 19:40:23 UTC 2023","719","Camada de Integração - CI","Cadastro","Contas","","","HEIM194 - POST:/api/pessoas/atualizacao-cadastral?",""
"passed","Thu Aug 24 19:41:29 UTC 2023","Thu Aug 24 19:41:32 UTC 2023","2720","Camada de Integração - CI","Cadastro","Contas","","","HEIM049 - DELETE:/api/contas/{id}/debitos-automaticos/{idDebito} /v2",""
"passed","Thu Aug 24 19:42:18 UTC 2023","Thu Aug 24 19:42:20 UTC 2023","2546","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_existente(+)",""
"passed","Thu Aug 24 19:50:14 UTC 2023","Thu Aug 24 19:50:17 UTC 2023","3009","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 24 19:42:13 UTC 2023","Thu Aug 24 19:42:13 UTC 2023","704","Camada de Integração - CI","Cadastro","Telefones","","","Pier132 - GET:/api/pessoas/{id}/historico-telefones N/A",""
"passed","Thu Aug 24 19:39:21 UTC 2023","Thu Aug 24 19:39:26 UTC 2023","5137","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pefisa(+)",""
"passed","Thu Aug 24 19:51:45 UTC 2023","Thu Aug 24 19:51:57 UTC 2023","11459","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_novo(+)",""
"passed","Thu Aug 24 19:42:12 UTC 2023","Thu Aug 24 19:42:13 UTC 2023","547","Camada de Integração - CI","Cadastro","Telefones","","","PIER139 - PUT /api/telefones",""
"passed","Thu Aug 24 19:51:32 UTC 2023","Thu Aug 24 19:51:35 UTC 2023","2809","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER118 - POST: /api/enderecos/incluir_endereco(+)",""
"passed","Thu Aug 24 19:45:02 UTC 2023","Thu Aug 24 19:45:03 UTC 2023","509","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idEstadoCivil_letra(-)",""
"passed","Thu Aug 24 19:46:11 UTC 2023","Thu Aug 24 19:46:12 UTC 2023","789","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_idPessoa_letra(-)",""
"passed","Thu Aug 24 19:48:56 UTC 2023","Thu Aug 24 19:49:58 UTC 2023","62634","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 24 19:37:56 UTC 2023","Thu Aug 24 19:37:56 UTC 2023","462","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1(+)",""
"passed","Thu Aug 24 19:37:33 UTC 2023","Thu Aug 24 19:37:36 UTC 2023","2948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeReferencia1_>_80_caracteres(-)",""
"passed","Thu Aug 24 19:39:48 UTC 2023","Thu Aug 24 19:39:51 UTC 2023","2776","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_produto_#_data_vencimento(-)",""
"passed","Thu Aug 24 19:36:26 UTC 2023","Thu Aug 24 19:36:26 UTC 2023","679","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_vazio(-)",""
"passed","Thu Aug 24 19:37:28 UTC 2023","Thu Aug 24 19:37:33 UTC 2023","5483","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomeEmpresa_maior_100_caracteres(-)",""
"passed","Thu Aug 24 19:43:32 UTC 2023","Thu Aug 24 19:43:40 UTC 2023","7329","Camada de Integração - CI","Cadastro","Adicional","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:35:53 UTC 2023","Thu Aug 24 19:35:54 UTC 2023","665","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/telefone_#_celular_>_permitido(-)",""
"passed","Thu Aug 24 19:38:52 UTC 2023","Thu Aug 24 19:39:00 UTC 2023","7341","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:36:20 UTC 2023","Thu Aug 24 19:36:22 UTC 2023","1666","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteGlobal_>_valor_permitido(-)",""
"passed","Thu Aug 24 19:41:28 UTC 2023","Thu Aug 24 19:41:29 UTC 2023","480","Camada de Integração - CI","Cadastro","Contas","","","HEIM016 - PATCH: /api/contas/{id}",""
"passed","Thu Aug 24 19:53:41 UTC 2023","Thu Aug 24 19:53:42 UTC 2023","846","Camada de Integração - CI","Faturas","","","","PIER006 - GET:/api/faturas N/A",""
"failed","Thu Aug 24 19:53:36 UTC 2023","Thu Aug 24 19:53:39 UTC 2023","2970","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Thu Aug 24 19:44:33 UTC 2023","Thu Aug 24 19:44:36 UTC 2023","3027","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_numeroIdentidade_vazio_tam_>_18(-)",""
"passed","Thu Aug 24 19:46:04 UTC 2023","Thu Aug 24 19:46:05 UTC 2023","553","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais_vazio(-)",""
"passed","Thu Aug 24 19:39:53 UTC 2023","Thu Aug 24 19:39:54 UTC 2023","805","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_uma_casa_zero(-)",""
"passed","Thu Aug 24 19:37:16 UTC 2023","Thu Aug 24 19:37:16 UTC 2023","875","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ Validação da tag numeroagencia com digito(-)",""
"passed","Thu Aug 24 19:35:59 UTC 2023","Thu Aug 24 19:36:00 UTC 2023","555","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/valorRenda_letra(-)",""
"passed","Thu Aug 24 19:37:48 UTC 2023","Thu Aug 24 19:37:51 UTC 2023","2948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroCnh_>_15_caracteres(-)",""
"passed","Thu Aug 24 19:41:13 UTC 2023","Thu Aug 24 19:41:14 UTC 2023","626","Camada de Integração - CI","Cadastro","Contas","","","PIER114 - GET:/api/contas/{id}/transacoes/listar-processadas N/A",""
"passed","Thu Aug 24 19:35:36 UTC 2023","Thu Aug 24 19:35:37 UTC 2023","737","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sem_dt_nasc(-)",""
"passed","Thu Aug 24 19:42:16 UTC 2023","Thu Aug 24 19:42:17 UTC 2023","1063","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_inexistente(-)",""
"failed","Thu Aug 24 19:50:17 UTC 2023","Thu Aug 24 19:50:23 UTC 2023","5142","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 24 19:40:45 UTC 2023","Thu Aug 24 19:40:46 UTC 2023","799","Camada de Integração - CI","Cadastro","Contas","","","PIER031 - GET:/contas/{id}/faturas/planos-parcelamento N/A",""
"passed","Thu Aug 24 19:47:00 UTC 2023","Thu Aug 24 19:47:02 UTC 2023","2494","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 24 19:35:44 UTC 2023","Thu Aug 24 19:35:44 UTC 2023","540","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_letra(-)",""
"passed","Thu Aug 24 19:46:08 UTC 2023","Thu Aug 24 19:46:09 UTC 2023","500","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao_sem_id_conta(-)",""
"passed","Thu Aug 24 19:39:58 UTC 2023","Thu Aug 24 19:39:59 UTC 2023","773","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_zeros(-)",""
"passed","Thu Aug 24 19:37:16 UTC 2023","Thu Aug 24 19:37:22 UTC 2023","5857","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ NumeroContacorrente_maior_15_caracteres(-)",""
"failed","Thu Aug 24 19:37:57 UTC 2023","Thu Aug 24 19:37:57 UTC 2023","493","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_numerico(-)",""
"passed","Thu Aug 24 19:40:59 UTC 2023","Thu Aug 24 19:41:00 UTC 2023","1001","Camada de Integração - CI","Cadastro","Contas","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados  Copy",""
"passed","Thu Aug 24 19:36:23 UTC 2023","Thu Aug 24 19:36:25 UTC 2023","1677","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limite_maximo_>_permitido(-)",""
"passed","Thu Aug 24 19:38:08 UTC 2023","Thu Aug 24 19:38:11 UTC 2023","3545","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 24 19:50:23 UTC 2023","Thu Aug 24 19:50:23 UTC 2023","63","Camada de Integração - CI","Negocio","RFN02-Cartao sem adicional transacional(+)","","","cards/v1/cards/activate",""
"passed","Thu Aug 24 19:37:54 UTC 2023","Thu Aug 24 19:37:55 UTC 2023","634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ dataEmissaoCnh_formato_invalido(-)",""
"failed","Thu Aug 24 19:45:26 UTC 2023","Thu Aug 24 19:45:29 UTC 2023","2959","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ddd_vazio(-)",""
"passed","Thu Aug 24 19:39:00 UTC 2023","Thu Aug 24 19:39:01 UTC 2023","711","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idPessoa_letra(-)",""
"passed","Thu Aug 24 19:42:25 UTC 2023","Thu Aug 24 19:43:26 UTC 2023","61556","Camada de Integração - CI","Cadastro","Adicional","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Aug 24 19:44:27 UTC 2023","Thu Aug 24 19:44:30 UTC 2023","3012","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_fora_dominio(-)",""
"failed","Thu Aug 24 19:45:49 UTC 2023","Thu Aug 24 19:45:54 UTC 2023","4950","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/ramal_vazio(-)",""
"passed","Thu Aug 24 19:42:04 UTC 2023","Thu Aug 24 19:42:06 UTC 2023","2853","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_inexistente(-)",""
"passed","Thu Aug 24 19:36:16 UTC 2023","Thu Aug 24 19:36:17 UTC 2023","763","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idOrigemComercial_numero_letra(-)",""
"passed","Thu Aug 24 19:41:22 UTC 2023","Thu Aug 24 19:41:22 UTC 2023","469","Camada de Integração - CI","Cadastro","Contas","","","HEIM126 - GET:/api/contas/lancamentos-ajustes /v1",""
"passed","Thu Aug 24 19:37:44 UTC 2023","Thu Aug 24 19:37:48 UTC 2023","4780","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ nomePai_>_80_caracteres(-)",""
"passed","Thu Aug 24 19:35:56 UTC 2023","Thu Aug 24 19:35:56 UTC 2023","774","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_tam>_4(-)",""
"passed","Thu Aug 24 19:39:52 UTC 2023","Thu Aug 24 19:39:53 UTC 2023","632","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteGlobal_letra(-)",""
"passed","Thu Aug 24 19:40:03 UTC 2023","Thu Aug 24 19:40:03 UTC 2023","540","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limiteParcelas_letras(-)",""
"passed","Thu Aug 24 19:42:06 UTC 2023","Thu Aug 24 19:42:07 UTC 2023","666","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_letra(-)",""
"passed","Thu Aug 24 19:36:28 UTC 2023","Thu Aug 24 19:36:29 UTC 2023","694","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteConsignado_letra(-)",""
"passed","Thu Aug 24 19:38:20 UTC 2023","Thu Aug 24 19:38:21 UTC 2023","632","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_letra(-)",""
"passed","Thu Aug 24 19:40:18 UTC 2023","Thu Aug 24 19:40:19 UTC 2023","1002","Camada de Integração - CI","Cadastro","Contas","","","HEIM071 - POST:/api/contas/{id}/adesao-servicos-optin /v2",""
"passed","Thu Aug 24 19:51:29 UTC 2023","Thu Aug 24 19:51:32 UTC 2023","2990","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 24 19:41:14 UTC 2023","Thu Aug 24 19:41:15 UTC 2023","969","Camada de Integração - CI","Cadastro","Contas","","","CARA008 - GET:/p2ptransfer N/A",""
"passed","Thu Aug 24 19:38:22 UTC 2023","Thu Aug 24 19:38:25 UTC 2023","2759","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_dentro_dominio(+)",""
"passed","Thu Aug 24 19:36:25 UTC 2023","Thu Aug 24 19:36:26 UTC 2023","524","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_letra(-)",""
"passed","Thu Aug 24 19:36:45 UTC 2023","Thu Aug 24 19:36:46 UTC 2023","531","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM020 - Atualizar Nome Impresso",""
"failed","Thu Aug 24 19:38:01 UTC 2023","Thu Aug 24 19:38:02 UTC 2023","797","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_letra(-)",""
"passed","Thu Aug 24 19:40:11 UTC 2023","Thu Aug 24 19:40:11 UTC 2023","547","Camada de Integração - CI","Cadastro","Contas","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual",""
"passed","Thu Aug 24 19:38:16 UTC 2023","Thu Aug 24 19:38:19 UTC 2023","3182","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_nao_encontrado(-)",""
"passed","Thu Aug 24 19:39:58 UTC 2023","Thu Aug 24 19:39:58 UTC 2023","560","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_letras_numeros(-)",""
"passed","Thu Aug 24 19:38:31 UTC 2023","Thu Aug 24 19:38:32 UTC 2023","665","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos_idPessoa_vazio(-)",""
"passed","Thu Aug 24 19:43:26 UTC 2023","Thu Aug 24 19:43:29 UTC 2023","3040","Camada de Integração - CI","Cadastro","Adicional","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 24 19:43:43 UTC 2023","Thu Aug 24 19:43:52 UTC 2023","9815","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional(+)",""
"passed","Thu Aug 24 19:45:03 UTC 2023","Thu Aug 24 19:45:03 UTC 2023","570","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_vazio(-)",""
"failed","Thu Aug 24 19:44:19 UTC 2023","Thu Aug 24 19:44:22 UTC 2023","3147","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_sexo_vazio(-)",""
"passed","Thu Aug 24 19:38:32 UTC 2023","Thu Aug 24 19:38:35 UTC 2023","2843","Camada de Integração - CI","Cadastro","Endereços","","","PIER119 - PUT /api/enderecos",""
"passed","Thu Aug 24 19:35:43 UTC 2023","Thu Aug 24 19:35:44 UTC 2023","539","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_vazio(-)",""
"passed","Thu Aug 24 19:42:20 UTC 2023","Thu Aug 24 19:42:21 UTC 2023","1039","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id_inexistente(-)",""
"passed","Thu Aug 24 19:53:44 UTC 2023","Thu Aug 24 19:53:44 UTC 2023","543","Camada de Integração - CI","Adesoes","","","","PIER066 - GET:pier/v2/api/adesoes-pagamentos-sabados N/A",""
"passed","Thu Aug 24 19:45:03 UTC 2023","Thu Aug 24 19:45:04 UTC 2023","538","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idNacionalidade_letra(-)",""
"failed","Thu Aug 24 19:37:57 UTC 2023","Thu Aug 24 19:37:58 UTC 2023","541","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM070 - /api/pessoas/{id}/cadastro /v1_naturalidadeEstado_#_dominio(-)",""
"passed","Thu Aug 24 19:35:45 UTC 2023","Thu Aug 24 19:35:46 UTC 2023","637","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ddd_>_99(-)",""
"passed","Thu Aug 24 19:48:36 UTC 2023","Thu Aug 24 19:48:44 UTC 2023","7425","Camada de Integração - CI","Negocio","RFN01-Cartao sem adicional nao transacional(+)","","","PIER097 - POST: /api/contas/incluir_conta(+)",""
"passed","Thu Aug 24 19:38:19 UTC 2023","Thu Aug 24 19:38:20 UTC 2023","821","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/idTipoendereco_branco(-)",""
"passed","Thu Aug 24 19:41:44 UTC 2023","Thu Aug 24 19:41:47 UTC 2023","2884","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_inicio_Zero(-)",""
"passed","Thu Aug 24 19:40:17 UTC 2023","Thu Aug 24 19:40:18 UTC 2023","484","Camada de Integração - CI","Cadastro","Contas","","","HEIM013 - POST:/api/cartoes-embossing/{idCartao}/imprimir /v1",""
"passed","Thu Aug 24 19:40:38 UTC 2023","Thu Aug 24 19:40:45 UTC 2023","7302","Camada de Integração - CI","Cadastro","Contas","","","PIER025 - GET:/contas/{id}/faturas/fechadas/ N/A",""
"passed","Thu Aug 24 19:44:57 UTC 2023","Thu Aug 24 19:44:58 UTC 2023","1134","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_letra(-)",""
"passed","Thu Aug 24 19:45:20 UTC 2023","Thu Aug 24 19:45:20 UTC 2023","508","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/flagDeficienteVisual_#_dominio(-)",""
"passed","Thu Aug 24 19:45:05 UTC 2023","Thu Aug 24 19:45:06 UTC 2023","555","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idParentesco_letra(-)",""
"failed","Thu Aug 24 19:38:00 UTC 2023","Thu Aug 24 19:38:01 UTC 2023","1150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}_dataNascimento_formato_invalido(-)",""
"passed","Thu Aug 24 19:44:59 UTC 2023","Thu Aug 24 19:45:01 UTC 2023","1308","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataEmissaoIdentidade_formato_vazio(-)",""
"passed","Thu Aug 24 19:35:49 UTC 2023","Thu Aug 24 19:35:49 UTC 2023","542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_vazio(-)",""
"passed","Thu Aug 24 19:52:00 UTC 2023","Thu Aug 24 19:52:02 UTC 2023","1938","Camada de Integração - CI","Negocio","RFN03-Cartao com adicional nao transacional(+)","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 24 19:42:17 UTC 2023","Thu Aug 24 19:42:18 UTC 2023","631","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 24 19:38:13 UTC 2023","Thu Aug 24 19:38:15 UTC 2023","1979","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/id_pessoa_letra(-)",""
"passed","Thu Aug 24 19:41:35 UTC 2023","Thu Aug 24 19:41:38 UTC 2023","2995","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tamanho_menor_que_9(-)",""
"passed","Thu Aug 24 19:42:02 UTC 2023","Thu Aug 24 19:42:03 UTC 2023","645","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_idPessoa_letra(-)",""
"passed","Thu Aug 24 19:39:14 UTC 2023","Thu Aug 24 19:39:21 UTC 2023","7074","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_produto_pernambucanas(+)",""
"passed","Thu Aug 24 19:39:59 UTC 2023","Thu Aug 24 19:40:02 UTC 2023","2903","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_limteMaximo_>_permitido(-)",""
"passed","Thu Aug 24 19:45:23 UTC 2023","Thu Aug 24 19:45:23 UTC 2023","571","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/idTipoTelefone_letra(-)",""
"passed","Thu Aug 24 19:39:02 UTC 2023","Thu Aug 24 19:39:03 UTC 2023","680","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_vazio(-)",""
"passed","Thu Aug 24 19:40:55 UTC 2023","Thu Aug 24 19:40:57 UTC 2023","1994","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 24 19:38:02 UTC 2023","Thu Aug 24 19:38:07 UTC 2023","5524","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu Aug 24 19:40:16 UTC 2023","Thu Aug 24 19:40:17 UTC 2023","714","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar_conta_inexistente(-)",""
"passed","Thu Aug 24 19:41:32 UTC 2023","Thu Aug 24 19:41:34 UTC 2023","2828","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_inclui_telefone(+)",""
"passed","Thu Aug 24 19:35:56 UTC 2023","Thu Aug 24 19:35:59 UTC 2023","2281","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/ramal_somente_zero(+)",""
"passed","Thu Aug 24 19:35:41 UTC 2023","Thu Aug 24 19:35:43 UTC 2023","2026","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/sexo_fora_dominio(-)",""
"passed","Thu Aug 24 19:44:17 UTC 2023","Thu Aug 24 19:44:19 UTC 2023","1322","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_dataNascimento_vazio(-)",""
"passed","Thu Aug 24 19:53:07 UTC 2023","Thu Aug 24 19:53:10 UTC 2023","3111","Camada de Integração - CI","Negocio","RFN04-Gerar cartao com adicional transacional(+)","","","PIER134 - POST: /api/pessoas-detalhes/incluir_detalhes_pessoa(+)",""
"passed","Thu Aug 24 19:36:09 UTC 2023","Thu Aug 24 19:36:10 UTC 2023","654","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/pais_vazio(-)",""
"passed","Thu Aug 24 19:35:51 UTC 2023","Thu Aug 24 19:35:51 UTC 2023","641","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/idTipoTelefone_fora_dominio(-)",""
"passed","Thu Aug 24 19:39:04 UTC 2023","Thu Aug 24 19:39:06 UTC 2023","1930","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_idProduto_inexistente(-)",""
"passed","Thu Aug 24 19:42:09 UTC 2023","Thu Aug 24 19:42:09 UTC 2023","665","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_tipotelefone_fora_dominio(-)",""
"passed","Thu Aug 24 19:36:58 UTC 2023","Thu Aug 24 19:37:09 UTC 2023","10128","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/numeroBanco_>_esperado(-)",""
"passed","Thu Aug 24 19:41:00 UTC 2023","Thu Aug 24 19:41:01 UTC 2023","1032","Camada de Integração - CI","Cadastro","Contas","","","PIER098 - GET:/api/contas/{id}/adicionais N/A",""
"passed","Thu Aug 24 19:37:41 UTC 2023","Thu Aug 24 19:37:44 UTC 2023","3031","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes/ numeroDependentes_>_255(-)",""
"failed","Thu Aug 24 19:44:51 UTC 2023","Thu Aug 24 19:44:54 UTC 2023","2982","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_tam_>_2(-)",""
"passed","Thu Aug 24 19:36:41 UTC 2023","Thu Aug 24 19:36:42 UTC 2023","1243","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/idPessoa_existente(+)",""
"passed","Thu Aug 24 19:41:53 UTC 2023","Thu Aug 24 19:41:56 UTC 2023","2791","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones_ddd_>_2(-)",""
"passed","Thu Aug 24 19:41:21 UTC 2023","Thu Aug 24 19:41:21 UTC 2023","500","Camada de Integração - CI","Cadastro","Contas","","","HEIM009 - Consultar Saldo Conta Digital",""
"failed","Thu Aug 24 19:45:09 UTC 2023","Thu Aug 24 19:45:13 UTC 2023","3138","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/email_vazio(-)",""
"failed","Thu Aug 24 19:44:48 UTC 2023","Thu Aug 24 19:44:51 UTC 2023","2936","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional_unidadeFederativaRG_vazio(-)",""
"passed","Thu Aug 24 19:36:26 UTC 2023","Thu Aug 24 19:36:28 UTC 2023","1742","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/limiteParcelas_>_permitido(-)",""
"passed","Thu Aug 24 19:39:07 UTC 2023","Thu Aug 24 19:39:10 UTC 2023","2870","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas_diaVencimento_zero(-)",""
